"true_class","ID","Time","drink","eat","lay","run","sit","stand","trot","walk","predicted_class"
"run","8","1470228323",0.00122249388753056,0.0133550457883718,0.00269919797361054,0.697564545814829,0.00295366832526956,0.0246317633138672,0.20233385603284,0.0552394288636814,"run"
"run","8","1470228324",0,0.00620109079833202,0.00118874242585309,0.76281674357051,0.00228719584606121,0.00684977957111411,0.18509681815979,0.0355596296283396,"run"
"run","8","1470228324",0,0.00444047752399118,0.00130333368620945,0.78091518455177,0.00240399706875831,0.00648301585181975,0.168239970046466,0.0362140212709855,"run"
"run","8","1470228324",0,0.00263928517013803,0.000220048899755501,0.72764047599667,0.000883392837083942,0.0119625028366918,0.221532082617123,0.0351222116425375,"run"
"run","8","1470228324",0.00317848410757946,0.00176086822684755,0.000459395607366062,0.697223761792852,0.00107247761872801,0.00822763338623945,0.263849431055332,0.0242279482050557,"run"
"run","8","1470228325",0.00562347188264059,0.00571216446565609,0.0023465699463288,0.593605575485079,0.00214181887110202,0.0149457297991913,0.34072978252074,0.0348948870292618,"run"
"run","8","1470228325",0.0019559902200489,0.00364406115273012,1.05387404097462e-05,0.70649382267022,0.000199470825966032,0.00433882501902556,0.259732002598573,0.0236252887730267,"run"
"run","8","1470228325",0,0.00397750113043797,0.000141712891796343,0.701902601030106,0.000186779475091799,0.00236446027338379,0.272339063838793,0.0190878813603906,"run"
"run","8","1470228326",0,0.00420766112148478,0.00056391382691898,0.676703015227809,0.00321172667782536,0.00345807628360416,0.283997522213402,0.0278580846489558,"run"
"run","8","1470228326",0,3.88304855849885e-05,1.17959936516107e-05,0.816248681946571,9.37623179510027e-05,0.00460750820484423,0.157036953938678,0.0219624671127193,"run"
"walk","8","1470228331",6.66002124715306e-05,0.0875741222165377,0.0117845026844075,0.0324825920582802,0.0186224731211087,0.15361619163801,0.145818689033042,0.550034829036142,"walk"
"walk","8","1470228331",0.000839564330502653,0.0600637081285936,0.0107614097664938,0.0150445010017312,0.0212917731120237,0.132825739458685,0.129167548657728,0.630005755544242,"walk"
"walk","8","1470228331",0.000241341986532063,0.0538815862340536,0.0323145381665123,0.00378694008304949,0.0221834415392383,0.147256721123656,0.0687130818483397,0.671622349018618,"walk"
"walk","8","1470228331",0.00224902111578152,0.0315644097628295,0.0178141948411294,0.00510495639731735,0.0178987087474291,0.119711702432963,0.06398673778476,0.741670268917791,"walk"
"walk","8","1470228332",5.48089299560478e-05,0.0237060048094,0.0136144321937007,0.00475046757302693,0.0193475936728916,0.115279135348221,0.0638779462491094,0.759369611223695,"walk"
"walk","8","1470228332",0.00128394099938408,0.0431142596758017,0.0141990341370235,0.000100239458177288,0.0183205275054669,0.126779422262787,0.0217482717036861,0.774454304257674,"walk"
"walk","8","1470228332",0.00184324805883617,0.03757954020789,0.0233425065957297,7.06517343829463e-05,0.0388533094549416,0.183247806925261,0.019467197391495,0.695595739631463,"walk"
"walk","8","1470228333",0.00130434324557796,0.0403184108553119,0.0145916344494682,0.00202035098157839,0.0253036972137759,0.129365764106477,0.0444455813759094,0.7426502177719,"walk"
"walk","8","1470228333",4.41335802397412e-05,0.0477664829747906,0.0129076721354496,0.00315876279414853,0.0145763714890577,0.111761756009099,0.0543838158179531,0.75540100519926,"walk"
"walk","8","1470228333",0.000143406439912784,0.0449863545099509,0.0144899810254705,0.00119513071765044,0.0164548159723299,0.141394307509652,0.0351946799793571,0.746141323845676,"walk"
"stand","8","1470228336",0.0109167987319722,0.0490338431291803,0.0957819377510243,1.28933855659453e-05,0.295271698749315,0.343519091582283,0.00560503390026232,0.199858702770397,"stand"
"stand","8","1470228336",0.00154099339297419,0.0356808534354977,0.103877038238015,0,0.493023049822407,0.292110833687686,0.00102724586614142,0.0727399855572783,"sit"
"stand","8","1470228337",0.00130855531303136,0.0331671080986142,0.133792005564623,0,0.479218210181914,0.312159123975964,0.000222242444929358,0.0401327544209247,"sit"
"stand","8","1470228337",0.0013039934800326,0.0224292077263155,0.119722201012221,0,0.450247385412468,0.337851939279298,0.000984356051006542,0.0674609170386575,"sit"
"stand","8","1470228337",0.00291810276368248,0.0333667608277471,0.107544952520913,0,0.402945359203718,0.34467555963669,0.000684583669312451,0.107864681377938,"sit"
"stand","8","1470228337",0.000148881145358053,0.022498894572177,0.102551754110021,0,0.466644869460927,0.297696581797953,0.00270421005465137,0.107754808858914,"sit"
"stand","8","1470228338",0.000131525462262985,0.0225831520062199,0.114690660818064,0,0.644363842842756,0.21195435194962,1.56729985580841e-05,0.00626079392251826,"sit"
"stand","8","1470228338",0,0.0178451929714708,0.114623068447027,0,0.697009269002965,0.168816692727245,1.32161501354655e-05,0.00169256070115607,"sit"
"stand","8","1470228338",0.000112845589618206,0.0216393392250302,0.155759418485894,0,0.669328902182793,0.14775867497878,0,0.00540081953788448,"sit"
"stand","8","1470228339",0.00377651016219962,0.0414639974492734,0.177329079551868,2.91069973221562e-06,0.464831145556645,0.250549945449238,0.000582307485040431,0.0614641036460034,"sit"
"lay","8","1470228345",0.00479942690720577,0.0638822935568837,0.0494550527493327,0.00803410349653634,0.066155464535087,0.2119175978441,0.0434118486613142,0.55234421224954,"walk"
"lay","8","1470228346",0.00453403852077408,0.0737671178304114,0.122122312424102,2.54326169086915e-05,0.136632218828011,0.296137391468604,0.00646997563271121,0.360311512678477,"walk"
"lay","8","1470228346",0.00778598636205011,0.0640068217967964,0.125929441238481,2.8169314457294e-05,0.121976237588587,0.302953220022764,0.00752093162552035,0.369799192051344,"walk"
"lay","8","1470228346",0.00268303350565359,0.0231074918938321,0.375993339330552,0,0.358085068939422,0.230147791649465,0.000305623471882641,0.00967765120919243,"lay"
"lay","8","1470228346",0.00803992777726404,0.0211686642990968,0.436543233086195,0,0.279357689324782,0.247620727006317,0.000916870415647922,0.0063528880906971,"lay"
"lay","8","1470228347",0.00692267850785941,0.0404189025542268,0.411141693890329,0,0.254010004053476,0.275248855693344,0.000373767359003595,0.0118840979417618,"lay"
"lay","8","1470228347",0.00972283347064709,0.054651489393578,0.352457902662629,0,0.241292144499771,0.326099152485979,4.9897709695125e-05,0.0157265797777003,"lay"
"lay","8","1470228347",0.00573757131214344,0.026096325424743,0.31776766817365,0,0.340231212420654,0.30661220994839,0,0.00355501272042016,"sit"
"lay","8","1470228348",0.000100022227161591,0.0142521583601591,0.348840995830832,0,0.395324188312532,0.235334581722085,0.000305623471882641,0.00584243007534749,"sit"
"lay","8","1470228348",0,0.00664015166212457,0.464457496131216,0,0.374351741248318,0.154058840211498,0.000305623471882641,0.000186147274960319,"lay"
"lay","8","1470228348",5.76648060155926e-05,0.0189710341116923,0.450008151337147,0,0.302661547767535,0.224038176950058,0.000305623471882641,0.00395780155566844,"lay"
"lay","8","1470228349",0.00124781758541043,0.0193053251378099,0.417454395143681,0,0.320868443076517,0.236138303171048,0.000305623471882641,0.00468009241365117,"lay"
"lay","8","1470228349",0.00593975186221896,0.0681421462066055,0.4435282431646,0,0.219487961765042,0.246292911830027,0.00075978503327438,0.0158492001382321,"lay"
"lay","8","1470228349",0.00572372156080467,0.0533721631126299,0.389619198225928,4.70189956742524e-05,0.250743070731985,0.278152242703538,0.00105906467240732,0.021283519997033,"lay"
"lay","8","1470228349",0.0154845048761794,0.0562091896597833,0.387212355540007,4.70189956742524e-05,0.242853577339009,0.273712758575189,0.00134004137671619,0.0231405536374423,"lay"
"lay","8","1470228350",0.00907646100280571,0.0578125336412286,0.442357682695183,0,0.232978774920728,0.245655347564408,0.00216333477156144,0.00995586540408484,"lay"
"lay","8","1470228350",0.0129208254309502,0.0294105645269873,0.425627506776289,0,0.282866331955891,0.233544260540128,0.00216333477156144,0.013467175998193,"lay"
"lay","8","1470228350",0.00476957039014689,0.0255229141952767,0.474828088657905,0,0.312302562381119,0.174870289190613,0.000794621026894866,0.00691195415804408,"lay"
"lay","8","1470228351",0.00380387076281183,0.0344735267385782,0.454844810965858,0,0.302118140088924,0.198430213844433,0.000305623471882641,0.00602381412751187,"lay"
"lay","8","1470228351",0.00348347190940564,0.0150986687422751,0.387061569318468,0,0.37401838865623,0.214593856101088,0.000305623471882641,0.0054384218006502,"lay"
"lay","8","1470228351",0.00393290209958187,0.0262803946979659,0.39733379283266,0,0.323967912228606,0.24489590648129,0.000305623471882641,0.00328346818801327,"lay"
"lay","8","1470228352",0.00250170140901873,0.0144096184171133,0.388719010325975,0,0.346552518879751,0.245007575866982,0.000305623471882641,0.00250395162927729,"lay"
"lay","8","1470228352",0.00239681067604514,0.0142310460161112,0.42801074296406,0,0.302204027364035,0.251448359501749,0.000305623471882641,0.00140339000611697,"lay"
"lay","8","1470228352",0.00117431678851458,0.0148028155048035,0.457964581612016,0,0.337160481436594,0.187937124746356,0.000305623471882641,0.000655056439834316,"lay"
"lay","8","1470228352",0,0.00552140775626124,0.44662764604579,0,0.363861798464935,0.182956027475285,0.000305623471882641,0.000727496785845356,"lay"
"lay","8","1470228353",0,0.00869163593308379,0.381725958000447,0,0.347401627861595,0.26098850586028,0,0.00119227234459387,"lay"
"lay","8","1470228353",0.00117431678851458,0.00792818166466803,0.417568122573383,0,0.365166226452645,0.206996348798852,0,0.00116680372193699,"lay"
"lay","8","1470228353",0,0.00607449976701323,0.450049531764263,0,0.345609208090765,0.197716839660878,0.000305623471882641,0.000244297245198129,"lay"
"lay","8","1470228354",0.00970341333717103,0.0388510311922517,0.424972727926103,0,0.262693764799842,0.253471380121042,0.000305623471882641,0.0100020591517078,"lay"
"lay","8","1470228354",0.0072582634549039,0.0468680027636396,0.390345500816088,0,0.259108647196221,0.282325668915586,0.000305623471882641,0.0137882933816788,"lay"
"lay","8","1470228354",0.00981367890180422,0.0510110914132335,0.355060170516038,0,0.277415068637464,0.288416843681708,0.000305623471882641,0.0179775233778697,"lay"
"lay","8","1470228355",0.0158824705038822,0.0436298361623362,0.321797574556798,0,0.273268628952998,0.322925258270924,0.00222271615914648,0.0202735153939141,"stand"
"lay","8","1470228355",0.00158181475102477,0.00974772311473649,0.387772739017607,0,0.387250218973799,0.212837851235743,0.000305623471882641,0.000504029435206932,"lay"
"lay","8","1470228355",0.00117431678851458,0.00847282782207239,0.400554378612143,0,0.350674434430258,0.238534967917428,0.000305623471882641,0.000283450957701662,"lay"
"lay","8","1470228355",0,0.00990838316567015,0.395258463093489,0,0.367253131664453,0.22648773331233,0.000305623471882641,0.000786665292175579,"lay"
"lay","8","1470228356",0.00117431678851458,0.0091678420684904,0.438499735106704,0,0.341804246438199,0.206662363020614,0,0.00269149657747851,"lay"
"lay","8","1470228356",0.00125072265648524,0.010085366135966,0.42069786798897,0,0.35837299942434,0.205530629122106,0.000305623471882641,0.00375679120024956,"lay"
"lay","8","1470228356",0.00274502057367762,0.0195219241639204,0.332741921950521,0,0.340273051135378,0.295337149892861,0.00100419140761439,0.00837674087602793,"sit"
"lay","8","1470228357",0.018545675611823,0.0931201158666139,0.215132617679462,0.00112674976733768,0.120239823162715,0.33778648181759,0.0130937189346967,0.200954817159761,"stand"
"lay","8","1470228357",0.00249222242505699,0.0555221554931289,0.0530437596590006,0.00657357908699738,0.0548850863627484,0.233041917129395,0.0636225512862671,0.530818728557406,"walk"
"lay","8","1470228357",0.00416730004699566,0.0630957505357847,0.107153078656406,0.00880107035262485,0.078218043651832,0.286048057446732,0.0455706118689805,0.406946087440646,"walk"
"lay","8","1470228358",0.0110902439259755,0.0817884421380466,0.209497673070225,0.000121225713444983,0.109162063460636,0.321415558342364,0.00527163494045355,0.261653158408855,"stand"
"lay","8","1470228358",0.0097459737110017,0.0762080601883512,0.20518328678428,0.000713608170005881,0.121547474935664,0.333029981898178,0.00682645667612672,0.246745157636392,"stand"
"lay","8","1470228358",0.00432869567774534,0.0579749341188132,0.122427356001141,0.00158157884485261,0.101596489464279,0.331793314413671,0.021325118545853,0.358972512933645,"walk"
"lay","8","1470228358",0.000665902018994184,0.0840253071793324,0.155324675504439,0.000496432211667176,0.146998739172588,0.336412407226647,0.00867714599183516,0.267399390694497,"stand"
"lay","8","1470228359",0.00379634344759307,0.0715811492206376,0.107587300768734,2.32047517482032e-05,0.118104100664272,0.28824373710227,0.00591410387811781,0.404750060166628,"walk"
"lay","8","1470228359",0.000372835456578429,0.104003745446866,0.112606420207743,0.000318444657268889,0.0779480201049801,0.286409122936959,0.00296501136602941,0.415376399823576,"walk"
"lay","8","1470228359",0.00689703312344874,0.126810655072408,0.102729397655324,0.000440795371828849,0.0730417605340561,0.284998318618703,0.00902349464856934,0.396058544975661,"walk"
"lay","8","1470228360",0.00731819850358433,0.0730621988179481,0.0773725335008214,4.77192392503087e-05,0.0603583981253528,0.252696696152199,0.00959442625162682,0.519549829409217,"walk"
"lay","8","1470228360",0.00795091392304475,0.160895720336806,0.227046409815113,0.000332597068354518,0.101632632374095,0.314057458054063,0.00335079704562116,0.184733471382903,"stand"
"lay","8","1470228360",0.00830020737999003,0.110479569323633,0.275348628498516,0,0.23480095330841,0.290627017943697,0.000919663442729364,0.0795239601030248,"stand"
"lay","8","1470228361",0.0223458730743158,0.0605560795362863,0.278517778209713,0,0.257177622165774,0.320336280696848,0.00231526865568711,0.0587510976613755,"stand"
"lay","8","1470228361",0.0414068764925143,0.0766024493744507,0.202494525904356,0,0.117146040543867,0.372525514124884,0.0058254109309877,0.18399918262894,"stand"
"lay","8","1470228361",0.030740096159347,0.061302284756215,0.156891684892507,1.41328773124921e-06,0.11461992663616,0.332086941356847,0.00533843787078308,0.299019215040409,"stand"
"lay","8","1470228361",0.00809892503325251,0.0521428295874027,0.132143638060244,0.000102044112462024,0.102979228765699,0.277612174786056,0.00609701221493023,0.420824147439954,"walk"
"lay","8","1470228362",0.00598954809804665,0.0674903630137357,0.12757374678924,0.000513543527398673,0.107016377814318,0.305649959001574,0.0101642899326442,0.375602171823043,"walk"
"lay","8","1470228362",0.0206865760993767,0.0538754533673282,0.350447076051202,0,0.185007569031734,0.30789775727194,0.00619968402546912,0.0758858841529503,"lay"
"lay","8","1470228362",0.0035990968726021,0.0274792455611596,0.343729001261776,0,0.327717329632277,0.278356993368777,0.00262025571592572,0.0164980775874839,"lay"
"lay","8","1470228363",0.0010866612333605,0.0186300927872211,0.372528193539687,0,0.363509664607682,0.241776411410175,0,0.00246897642187381,"lay"
"lay","8","1470228363",0.00239681067604514,0.0218726466706664,0.391655997341781,0,0.353386597013372,0.225575024397076,0.000916870415647922,0.00419605348541221,"lay"
"lay","8","1470228363",0,0.0152259046848898,0.376726970113209,0,0.383143621066931,0.22065299104058,0.000916870415647922,0.00333364267874198,"sit"
"lay","8","1470228364",0,0.00743334944683808,0.420007118582029,0,0.401901905152344,0.170191022695124,0.000305623471882641,0.000160980651781577,"lay"
"lay","8","1470228364",0.00122249388753056,0.0123128617935418,0.384662719062289,0,0.41994177752588,0.181516315429132,0,0.000343832301625892,"sit"
"lay","8","1470228364",0.00122249388753056,0.0166072336020574,0.390984597378525,0,0.392317378680774,0.198706765869557,0,0.000161530581555545,"sit"
"lay","8","1470228364",0,0.00816876275944861,0.422024418638319,0,0.387581197769591,0.181893290489634,0,0.000332330343006653,"lay"
"lay","8","1470228365",0.0061738982966949,0.0348923544958776,0.345924451507084,0,0.336538692612724,0.256434039788454,0.000350901023272661,0.0196856622758926,"lay"
"lay","8","1470228365",0.00761897785206499,0.0526049874027907,0.3316504359926,0,0.297646209766332,0.273654656202155,0.000770494483972033,0.0360542383000856,"lay"
"lay","8","1470228365",0.00480210139614557,0.046670064113356,0.39524520857579,0,0.276382101732956,0.250472422227979,0.000346250156966738,0.0260818517968072,"lay"
"lay","8","1470228366",0.00459528733798282,0.0310275392939818,0.429143022459512,0,0.338296051765677,0.193818902437511,0.000441456126052703,0.00267774057928274,"lay"
"lay","8","1470228366",0.00244498777506112,0.030997784974353,0.46418180968071,0,0.307275100449059,0.19358671677271,0.000305623471882641,0.00120797687622393,"lay"
"lay","8","1470228366",0.00244498777506112,0.0246230258937967,0.442943198897668,0,0.340760110987702,0.186760986620274,0.000305623471882641,0.00216206635361564,"lay"
"lay","8","1470228367",0,0.00809212046429671,0.446410954117857,0,0.383637293736204,0.15961705099636,0.000305623471882641,0.00193695721339904,"lay"
"lay","8","1470228367",0,0.0124994295187043,0.413581974454437,0,0.400818216109409,0.167972697144101,0.000305623471882641,0.00482205930146591,"lay"
"lay","8","1470228367",0.000104486657053894,0.0160709694561825,0.410494865874151,0,0.397168932103013,0.17152319905215,0.000305623471882641,0.00433192338556744,"lay"
"lay","8","1470228367",5.76648060155926e-05,0.0176133267612382,0.432806589365939,0,0.361858183886232,0.183745707931132,0.000305623471882641,0.00361290377756052,"lay"
"lay","8","1470228368",0,0.0133952837298311,0.430534011800582,0,0.368116791215617,0.184371848693772,0.000305623471882641,0.00327644108831425,"lay"
"lay","8","1470228368",0,0.0105347335200025,0.421135999024612,0,0.395109488889272,0.170387004681261,0.000305623471882641,0.00252715041296986,"lay"
"lay","8","1470228368",0,0.0115146590660585,0.433076605545689,0,0.371503605875159,0.180047420309822,0.000305623471882641,0.00355208573138965,"lay"
"lay","8","1470228369",0.00122249388753056,0.0139971579428404,0.432364915336992,0,0.353893633395306,0.19335037225981,0.000305623471882641,0.00486580370563815,"lay"
"lay","8","1470228369",0,0.0106668377910035,0.445814912336255,0,0.336632724994892,0.203689276062465,0.000305623471882641,0.00289062534350138,"lay"
"lay","8","1470228369",0.00122249388753056,0.0136646367001458,0.39907964251227,0,0.374794483684826,0.208116964899928,0.000305623471882641,0.00281615484341648,"lay"
"lay","8","1470228370",0.00166259168704156,0.015141256026659,0.396934208529782,0,0.375482550452825,0.207766074651898,0,0.00301331865179411,"lay"
"lay","8","1470228370",0.00285248573757131,0.0204422913787792,0.38953444676254,0,0.362917336047061,0.221118045676036,0,0.0031353943980128,"lay"
"trot","8","1470228374",0,0.00949346155996614,0.003505941577438,0.185832176050763,0.0031758170568221,0.0195701884882474,0.700258142529047,0.0781642727377168,"trot"
"trot","8","1470228374",0,0.00654358555901786,0.00198928554481475,0.237963069346963,0.000885683658620508,0.0137997781839326,0.673976733165542,0.0648418645411088,"trot"
"trot","8","1470228375",0,0.0102180992034027,0.00310525596205567,0.145276153240279,0.00235845699116197,0.0167918326034859,0.755233679746273,0.0670165222533427,"trot"
"trot","8","1470228375",0.00244498777506112,0.0128599296181142,0.0062927216690155,0.0660735935762845,0.00593944426684289,0.0256749964580182,0.772616243316043,0.108098083320621,"trot"
"trot","8","1470228375",0,0.0204661653188926,0.0046159012603986,0.0296891959114761,0.00579687094511836,0.0324315348757398,0.697965802939365,0.209034528749009,"trot"
"trot","8","1470228376",0,0.00355447011169196,0.00260622913450597,0.0400892008965976,0.00181746812677236,0.0185089509251437,0.856616181037562,0.0768074997677269,"trot"
"trot","8","1470228376",0,0.00548490570513993,0.00107811998897616,0.0934518243159288,0.00282842536479109,0.0139630157119868,0.82236913937239,0.0608245695407878,"trot"
"trot","8","1470228376",0.00143779564607332,0.015068125681182,0.0014401661731115,0.118833599490563,0.00423474084947902,0.0263971749518895,0.713728645004973,0.118859752202729,"trot"
"trot","8","1470228377",0.000101874490627547,0.00837706946923245,0.00309607957994821,0.0697605156581699,0.00159753975550836,0.0154500115781208,0.820507455656014,0.0811094538123787,"trot"
"trot","8","1470228377",0,0.0224601971238193,0.00634379380433606,0.188563879593684,0.00266890231877756,0.0256595435997815,0.648422361356796,0.105881322202806,"trot"
"trot","8","1470228377",0.000101874490627547,0.0194698885428322,0.00542176202427388,0.246386422416975,0.00389301268733653,0.032669626160597,0.587067131662332,0.104990282015026,"trot"
"trot","8","1470228377",0.00122249388753056,0.0165144805765028,0.00302981695080224,0.130006595373512,0.00106656279088617,0.0236498027895017,0.737149431236111,0.0873608163951527,"trot"
"trot","8","1470228378",0,0.0229370603362024,0.00037938236566183,0.188129298762803,0.00140047010363333,0.0213762024724776,0.660402113392673,0.105375472566549,"trot"
"trot","8","1470228378",0.000101874490627547,0.0180869873285199,0.00168577593317579,0.323418181020444,0.00111741749201005,0.0128112967489023,0.563000679378329,0.0797777876079907,"trot"
"run","8","1470228381",0,0.00170259227812686,0.000600947550676029,0.870080466014498,0.000160709552807321,0.00388285784691117,0.10355224318895,0.0200201835680302,"run"
"run","8","1470228381",0,0.00169049708329093,0.000101874490627547,0.873827615971681,0.000603171212124649,0.00639106137682953,0.104009614734119,0.0133761651313279,"run"
"run","8","1470228382",0,0.00258871026009078,0,0.85818372039155,2.77613781037419e-05,0.0034242807136252,0.125104924067938,0.0106706031886927,"run"
"run","8","1470228382",0,3.01073992515759e-05,0,0.916886965944971,2.19506149559459e-05,0.00509274573132356,0.0619777110107054,0.0159905192987915,"run"
"run","8","1470228382",0,0.00448136853148905,0.00143100306842084,0.801595087525208,0.00489344550162526,0.0121411684023862,0.144332401049306,0.0311255259215651,"run"
"walk","8","1470228385",2.06096364777724e-05,0.0403627074674169,0.0258704965926115,9.93556154337721e-05,0.022633266870841,0.11753592998595,0.0544945223098664,0.738983111521402,"walk"
"stand","8","1470228388",0.0181623907354418,0.0307898898675982,0.131887462018703,0,0.309971505856648,0.416566669228417,0.00529721087150073,0.0873248714216917,"stand"
"stand","8","1470228388",0.00039119804400978,0.0248741372734121,0.143542876513836,0,0.338547035694135,0.457263903722979,0.00058280958595207,0.0347980391656773,"stand"
"stand","8","1470228389",0.0002173322466721,0.0241956575957408,0.193566272899312,0,0.298906497760851,0.477355980424498,9.24137536175064e-05,0.0056658453193089,"stand"
"stand","8","1470228389",0.0002173322466721,0.0239074044318048,0.216415490434375,0,0.307352491465742,0.445646807171998,8.78040481592464e-05,0.00637267020124861,"stand"
"stand","8","1470228389",0,0.0249673302835011,0.2144099707297,0,0.261848245707837,0.49392201440258,8.78040481592464e-05,0.00476463482822268,"stand"
"stand","8","1470228389",0,0.0154215391294091,0.182763576574185,0,0.291891866584764,0.504403074367767,6.53041606586839e-05,0.00545463918321534,"stand"
"stand","8","1470228390",0,0.0234970320446719,0.17065812855954,0,0.306993354830608,0.48887974652749,6.04055803250395e-05,0.00991133245736442,"stand"
"trot","8","1470228401",0,0.0127748275419051,0.00239675663525651,0.0583505117058615,0.00231231147912823,0.019832073004496,0.819505202408219,0.0848283172251336,"trot"
"trot","8","1470228401",0.00128051054659981,0.0183001447315573,0.00559281729033088,0.0377531330125056,0.00550946952433155,0.0345457053098919,0.701739599368261,0.195278620216523,"trot"
"trot","8","1470228401",0,0.0193671297850656,0.0107415104401221,0.0381204545124745,0.011467161169485,0.04858513421356,0.595555924864075,0.276162685015218,"trot"
"trot","8","1470228402",0,0.0248744487136779,0.00407202829177335,0.0421682285600393,0.00874255670292896,0.0523089487840042,0.659721313186732,0.208112475760844,"trot"
"trot","8","1470228402",0,0.0376512054148112,0.00942736465488482,0.0306607383136199,0.0109163281388179,0.0524893832082607,0.653699480918195,0.20515549935141,"trot"
"trot","8","1470228402",0,0.0234547240409921,0.00456292194365478,0.0511478805832229,0.00456425014221683,0.0428564884259265,0.697258108888471,0.176155625975515,"trot"
"trot","8","1470228403",0.00149015640016734,0.0216523040552832,0.0064442258239462,0.046300199688062,0.0116413399991469,0.0734121633765949,0.635605739430557,0.203453871226243,"trot"
"trot","8","1470228403",0,0.0517521910742211,0.0104223654989155,0.0666413057259333,0.00976926139066067,0.0486393282168108,0.615184548108728,0.197590999984731,"trot"
"trot","8","1470228403",3.10803530728109e-05,0.0283850968159184,0.00525644869880198,0.0343341975330561,0.00676451774044451,0.0523000055230982,0.70359863669904,0.169330016636567,"trot"
"trot","8","1470228404",3.10803530728109e-05,0.0216359250061467,0.00388569593043495,0.0201203355583051,0.00696164966682437,0.0332558513741087,0.802880448203363,0.111229013907744,"trot"
"trot","8","1470228404",0,0.0103072040003701,0.000926933927403817,0.103860870962796,0.00314810116659113,0.0206656294134398,0.755327632684632,0.105763627844768,"trot"
"trot","8","1470228404",0,0.0152727203578807,0.00133659398193415,0.0886636846478209,0.00562668506666836,0.0300788025871601,0.726021983376492,0.132999529982043,"trot"
"trot","8","1470228404",0.00122249388753056,0.0111027680140605,0.00341642360661251,0.0597006288282733,0.0084232989343196,0.0346237846600052,0.662674151502486,0.218836450566713,"trot"
"trot","8","1470228405",0.00256950104138368,0.0091021621266367,0.00455664387872005,0.10280279111377,0.00694006941831139,0.0333060033293227,0.630516104806384,0.210206724285472,"trot"
"trot","8","1470228405",0.00369099116042881,0.0132884408974563,0.00700957639355342,0.0557407453044211,0.00492413665530652,0.0366886551920504,0.607427321816457,0.271230132580327,"trot"
"trot","8","1470228405",0.0036901204382867,0.016617599235693,0.00635142072093204,0.0395265704431586,0.00888109874503961,0.0277288976558818,0.614709840363195,0.282494452397814,"trot"
"trot","8","1470228406",0.00246762655075614,0.0133302353972988,0.0036181770296557,0.0316163883222999,0.0057379764379196,0.0266610805356825,0.733828761382561,0.182739754343826,"trot"
"trot","8","1470228406",0.00124513266322557,0.0167961650663449,0.00298782344059417,0.0364810427540469,0.00344437450997265,0.0260773924531293,0.751702371434741,0.161265697677946,"trot"
"trot","8","1470228406",0.00122249388753056,0.0138134763134504,0.0107775040428332,0.0725351469007525,0.00845271292891422,0.0311190291313355,0.700053034468884,0.1620266023263,"trot"
"trot","8","1470228407",0.00122249388753056,0.0137874629000648,0.00966119756591246,0.0773618608708633,0.00511187169096563,0.0264979476421427,0.719412052003375,0.146945113439145,"trot"
"trot","8","1470228407",0.00138374877342371,0.0114872269282645,0.00493272067285272,0.0259161397457926,0.00717809484910598,0.0255986795476886,0.779294822833616,0.144208566649256,"trot"
"trot","8","1470228407",0.000146276892474729,0.00824182952101961,0.00438760308951339,0.0295709407451841,0.00542207171233452,0.0241373898347412,0.784478698003737,0.143615190200996,"trot"
"trot","8","1470228407",2.35094978371262e-05,0.0121510877760906,0.00380970161476668,0.0397879514937392,0.00605420421050745,0.0240878477833519,0.781118419537559,0.132967278086149,"trot"
"stand","8","1470228412",0.00174306962582282,0.0788259938857072,0.0277880633949856,0.00080427105043291,0.0258034960415272,0.153187851677687,0.03066133510628,0.681185919217557,"walk"
"stand","8","1470228412",0.000263036563052212,0.0853470786870857,0.0129223539912953,0.000744398640606528,0.0161195011692653,0.101263340981678,0.0540320999196306,0.729308190047386,"walk"
"stand","8","1470228412",0.00128531772707932,0.0920371142612008,0.00951909035857065,0.00362454877652952,0.00970639799245553,0.107023576015031,0.111494030085376,0.665309924783757,"walk"
"stand","8","1470228413",0.00123933929206358,0.0742477318096699,0.0114892563256484,0.00680965028606275,0.0110187965012292,0.085282720623295,0.20370972734448,0.60620277781755,"walk"
"stand","8","1470228413",0.00108558498710263,0.064190695341556,0.0239029765949615,0.00138860698259147,0.0229802740106051,0.108773794394491,0.0164194153476447,0.761258652341048,"walk"
"stand","8","1470228413",0.0199448414610075,0.0889869932086004,0.0596637204866826,8.49996212239004e-05,0.0470921111755454,0.208091734884499,0.00865765806475419,0.567477941097687,"walk"
"stand","8","1470228413",0.0155815084883386,0.152977094757883,0.0286730418635036,0.00481731980708165,0.0205883853467936,0.113090528757903,0.0481456468696522,0.616126474108844,"walk"
"stand","8","1470228414",0.0055627380371749,0.120552853890066,0.0282576096936325,0.00815712548536216,0.0259122458403878,0.119258618476789,0.0784223867348409,0.613876421841747,"walk"
"stand","8","1470228414",0.0404142614359843,0.193003167653534,0.038156919183748,0.000393904389497608,0.0310546679610128,0.168076647180852,0.0247329705588354,0.504167461636535,"walk"
"stand","8","1470228414",0.00294002348735322,0.0759055166856085,0.025377243657159,0.00187717380958243,0.0205257485562009,0.131393507116422,0.0385958886681122,0.703384898019561,"walk"
"stand","8","1470228415",0.00153606672097606,0.0539797324593916,0.0153989296198783,0.00100026739957825,0.0191626577027255,0.113581086021742,0.0198948527673102,0.775446407308398,"walk"
