"true_class","ID","Time","drink","eat","lay","run","sit","stand","trot","walk","predicted_class"
"walk","3","1474533543",0.00423282415076233,0.594948867646823,0.0193499813503218,0.000678886625933469,0.0422523960879865,0.135622454385093,0.00162199145851092,0.20129259829457,"eat"
"walk","3","1474533543",0.0066614252730398,0.596056901796788,0.0243740420611438,0,0.0393676953570137,0.156446602801383,0.00245447364578279,0.174638859064849,"eat"
"walk","3","1474533544",0.0282802799312727,0.311628764872774,0.0335683916971974,0,0.0305981360800418,0.207499453453714,0.00791832185574238,0.380506652109257,"walk"
"walk","3","1474533544",0.00086356178727203,0.175946267873164,0.0277060448760626,3.08604782257223e-05,0.046771728737747,0.24318341694804,0.00757319121815123,0.497924928081337,"walk"
"stand","3","1474533547",0.00230417455023424,0.017541668746344,0.40195462395255,0,0.339081778039755,0.237720344441505,0,0.00139741026961124,"lay"
"stand","3","1474533547",0.000793259186345798,0.0457964565656965,0.376844650922257,0,0.357860040088927,0.215073923990063,3.56059419195875e-06,0.00362810865251789,"lay"
"stand","3","1474533547",0.0025160893916806,0.0160329451513543,0.348455006592285,0,0.303970002583514,0.327463222435926,0,0.00156273384524057,"lay"
"stand","3","1474533548",0.0313557377871608,0.166418677941422,0.138920371298944,0,0.250672329421405,0.378677008249572,0.000229807024525755,0.0337260682769715,"stand"
"stand","3","1474533548",0.043443674863359,0.51003197186224,0.0589524355891898,0,0.111196756056086,0.220542936291332,0.000514859638133665,0.0553173656996593,"eat"
"stand","3","1474533548",0.0213458549399199,0.275641852625464,0.139170772061633,0,0.184307938061919,0.28897171268379,6.97541301163879e-05,0.0904921154971578,"stand"
"stand","3","1474533549",0.011222273726068,0.327796938041085,0.153254981553638,0,0.167277215884009,0.298144476272133,0.00109237318167133,0.0412117413413952,"eat"
"stand","3","1474533549",0.0118076043800696,0.307841368832405,0.141626046933515,0,0.164189087554416,0.310686373331074,8.39041894928405e-05,0.0637656147790269,"stand"
"stand","3","1474533549",0.0118670105741889,0.267710990811231,0.155348240522128,0,0.176375011999472,0.325557712047923,6.24748057428119e-06,0.0631347865644832,"stand"
"stand","3","1474533549",0.00317054129655063,0.149325212974355,0.226850777870983,0,0.261528589776652,0.349464127190417,2.68688638232244e-06,0.00965806400465931,"stand"
"stand","3","1474533550",0.00574157051796485,0.034889598575849,0.239251919816252,0,0.323915223758765,0.387078460376873,0.000162932790224033,0.00896029416407274,"stand"
"stand","3","1474533550",0.00260560246043187,0.106616134901353,0.214353627539393,0,0.274119571459851,0.38048528219038,0.000509164969450102,0.0213106164791407,"stand"
"stand","3","1474533550",0.00464314345744855,0.0944256878657137,0.24108677528606,0,0.297135592383638,0.345471715318024,0,0.0172370856891163,"stand"
"stand","3","1474533551",0.00769473265577318,0.196166966008626,0.223458539557904,0,0.172720504675215,0.373903792248557,2.68688638232244e-06,0.0260527779675433,"stand"
"stand","3","1474533551",0.0161039266663231,0.328021147207153,0.138624282713775,0,0.0915012913234029,0.36272092951674,6.24748057428119e-06,0.0630221750920332,"stand"
"stand","3","1474533551",0.0228064684690969,0.456219735302747,0.0627941859397747,0.00353021045485404,0.0597751735572178,0.206767856198326,0.0220098764387595,0.166096493639224,"eat"
"stand","3","1474533552",0.00774784055519054,0.369232830279644,0.0453404196162595,0.00622276135585471,0.05231709857113,0.231756952714393,0.0467979533744833,0.240584143533045,"eat"
"stand","3","1474533552",0.0246104780386744,0.36772902960285,0.0764165128973429,0.000290951411114344,0.123414175518506,0.308791064885252,0.0018364003701712,0.0969113872760901,"eat"
"stand","3","1474533552",0,0.00390527131761831,0.13732617017023,0,0.0810680455032034,0.775629091876905,2.39607044447107e-05,0.00204746042759948,"stand"
"stand","3","1474533552",0,0.00300864760727142,0.185817088832003,0,0.150019530880136,0.658128646449592,0,0.00302608623099744,"stand"
"stand","3","1474533553",0.000257508720181661,0.00257793773963102,0.127192983515244,0,0.173279467737215,0.696137638600793,0,0.000554463686935586,"stand"
"stand","3","1474533553",0,0.00597878172725078,0.153578827442822,0,0.105802467785674,0.728029336586401,0,0.00661058645785298,"stand"
"stand","3","1474533553",0.00712830957230143,0.0432167669765829,0.168004306518577,0,0.0765296005548906,0.687147096684397,0,0.0179739196932508,"stand"
"stand","3","1474533554",7.81836192686276e-05,0.0289348137954953,0.17911818986762,0,0.0835852176784253,0.701579267454525,2.39607044447107e-05,0.0066803668802208,"stand"
"stand","3","1474533554",0.0168186766369782,0.211951648790272,0.180656570374337,0,0.141064731334606,0.41248231556895,0,0.0370260572948565,"stand"
"stand","3","1474533554",0.00259675545362783,0.398246755846003,0.11182251539949,0,0.10311374469312,0.342849473427775,1.05829578504726e-05,0.0413601722221338,"eat"
"stand","3","1474533555",0.00590166471386218,0.183514149988845,0.205775334207958,0,0.127422111430576,0.426548489417175,0.00062718515401067,0.0502110650875732,"stand"
"stand","3","1474533555",0.0137835471705157,0.21152504120506,0.202963760504215,0,0.105790988030689,0.443530866362988,0.00034164987838147,0.02206414684815,"stand"
"stand","3","1474533555",0,0.00788744275901345,0.147168607353284,0,0.0762028030683772,0.765747260950742,2.39607044447107e-05,0.00296992516413827,"stand"
"stand","3","1474533555",0,0.00547794978687521,0.173167345344168,0,0.0619378710560193,0.757589449872012,2.39607044447107e-05,0.00180342323648084,"stand"
"stand","3","1474533556",1.39736526778759e-05,0.0187211496248631,0.218060328952138,0,0.0756767605094415,0.682605381118731,2.39607044447107e-05,0.00489844543770343,"stand"
"stand","3","1474533556",0,0.00677013882666717,0.203339700106231,0,0.0711058150726877,0.711187532250149,2.39607044447107e-05,0.00757285303982071,"stand"
"walk","3","1474533559",0.00297686764337612,0.0483354034483728,0.00480791684498952,0.01000241160028,0.0178723575054878,0.0792112132935172,0.0692713168325329,0.767522512831444,"walk"
"walk","3","1474533559",0.0106884233666311,0.122871854467703,0.00826323896489645,0.0239656810805401,0.0330552637094121,0.109175302627841,0.263609138912252,0.428371096870724,"walk"
"walk","3","1474533560",0.0175936158430161,0.124615593358827,0.0152942865294007,0.0206963027284428,0.0292399409524584,0.11290629952321,0.208576030399309,0.471077930665336,"walk"
"walk","3","1474533560",0.00336794620952535,0.0771242709122604,0.00386354979649935,0.00322432902968331,0.0204689937380285,0.0830765850483062,0.0519263641261793,0.756947961139518,"walk"
"walk","3","1474533560",0.00140327706361009,0.341797288599879,0.0112455919412566,9.44327266400446e-06,0.039565151408119,0.110153353207917,0.00678993088150772,0.489035963625047,"walk"
"walk","3","1474533560",0.00549546792497191,0.694454392739189,0.0160796918516006,0.000185150897981855,0.0246743055238269,0.115352102886184,0.000150632325489182,0.143608255850757,"eat"
"walk","3","1474533561",0.00620217003603115,0.851837651932756,0.0103457010647246,0.000290951411114344,0.01633273422219,0.0444980079365886,3.93304205257262e-05,0.07045345297607,"eat"
"walk","3","1474533561",0.0265876607684307,0.767105995767094,0.0178814689390395,0,0.0205236200222793,0.0770832091795118,0.0012372067790305,0.0895808385446146,"eat"
"walk","3","1474533561",0.00880311066300452,0.717671927985294,0.0163150955213682,0,0.0291172423730366,0.0901054859910081,0.00255223402183561,0.135434903444453,"eat"
"walk","3","1474533562",0.00366547479204706,0.513705286213844,0.030883533142369,1.04543088765737e-05,0.0246250885659355,0.122218492784491,0.00150289284174184,0.303388777350695,"eat"
"walk","3","1474533562",0.00334660785529726,0.506389677922873,0.0169539047728671,2.32761128891475e-06,0.0357844689845572,0.143982697148745,0.00392374622386403,0.289616569480508,"eat"
"walk","3","1474533562",0.0190786002331118,0.666102026408875,0.0124237976698158,0.00183299389002037,0.0163945103735739,0.138560257431225,0.00957854251995409,0.136029271473425,"eat"
"walk","3","1474533563",0.0159696713401665,0.572059574134728,0.00948086376677894,0.0016560719208377,0.0310651472734181,0.106734575906325,0.0157831668665364,0.247250928791209,"eat"
"walk","3","1474533563",0.00403895588065658,0.389413803563674,0.0121472012118625,0.000688425699290325,0.0353686861709058,0.0949388646033888,0.00858081242590529,0.454823250444317,"walk"
"walk","3","1474533563",0.00121193660131015,0.354242507241905,0.0237644609066914,0.00102150230631111,0.0486729582669942,0.169730318411834,0.0148579524543822,0.386498363810572,"walk"
"walk","3","1474533563",0.0246032926710559,0.538934849308574,0.0130027492462556,0.00020681749242654,0.0182750602980006,0.0925138260746884,0.00787271137738253,0.304590693531617,"eat"
"walk","3","1474533564",0.0305173019407444,0.679417985803313,0.014780836723425,0,0.00592799042322625,0.0903171568370994,0.00327097131415598,0.175767756958037,"eat"
"walk","3","1474533564",0.00315171667393094,0.761803406320871,0.0157289582322095,0,0.0177565894735645,0.0892306104730755,0.00205424170444349,0.110274477121906,"eat"
"walk","3","1474533564",0.00385680218104566,0.307928898739065,0.0211121089546345,0.000206563085756997,0.0479664999347505,0.159457520008493,0.00969134368050128,0.449780263415754,"walk"
"walk","3","1474533565",0.000196935631585933,0.0921189737879836,0.00850096207609303,0.0001273179294533,0.0265489246156704,0.133388591707947,0.0233639752250624,0.715754319026205,"walk"
"walk","3","1474533565",0.0222349835407954,0.571439653910308,0.0492983996054003,0.000339443312966735,0.0627970449174167,0.169260037433482,0.00750494564713161,0.117125491632499,"eat"
"walk","3","1474533565",0.00802269820633495,0.403031030535096,0.0278885409637678,0.00408134131319696,0.0293836024103231,0.127461066791258,0.054497700761945,0.345634019018077,"eat"
"walk","3","1474533566",0.0291851714422768,0.656829040183979,0.0139892700589993,0.00274134842534256,0.0280023286510224,0.102521314735129,0.0224092741302393,0.144322252373012,"eat"
"walk","3","1474533566",0.00149087202379877,0.518907107069329,0.0113605190185181,0.000716003324641047,0.0347126141281098,0.0964544924585082,0.00599701344098743,0.330361378536108,"eat"
"walk","3","1474533566",0.000690109706828208,0.292680670107405,0.0139022480577655,6.36670594595207e-06,0.0342560093096086,0.129051419899553,0.0136411771154434,0.51577199909745,"walk"
"walk","3","1474533566",0.00897085187390337,0.274037227833262,0.0126108997225256,0.000413973950939981,0.0341076279458169,0.124186465724442,0.0193631776881685,0.526309775260942,"walk"
"walk","3","1474533567",0.00682595812925605,0.229926311387144,0.0158404375032262,9.81493606804002e-06,0.0403756123208237,0.137915329707539,0.010335989356047,0.558770546659896,"walk"
"walk","3","1474533567",0.0370709979307174,0.339341334845939,0.0226188427473534,0,0.0366672624082389,0.167434876219549,0.0102851027110241,0.386581583137178,"walk"
"walk","3","1474533567",0.00941055588913751,0.319491605745497,0.0174172601651246,0.00046084803119924,0.0297396738915866,0.152162431419314,0.00628081688548416,0.465036807972657,"walk"
"walk","3","1474533568",0.0127731448869635,0.385009343513642,0.00917341896400287,9.83821107894289e-06,0.0368997681813503,0.108398055717972,0.00535796389347554,0.442378466631514,"walk"
"walk","3","1474533568",0.00558806405105628,0.340316574247325,0.010804551734191,1.49432513638233e-05,0.0319656501796137,0.129515883779944,0.00546768440430061,0.476326648352206,"walk"
"walk","3","1474533568",0.00599180212813905,0.667104425609754,0.0153491070571171,0,0.0360372500312998,0.112686921517273,0.00332379421060501,0.159506699445813,"eat"
"walk","3","1474533569",0.0122116475016576,0.669888120910316,0.0182495953540416,0,0.0453773463452323,0.121181870085535,0.0099058867037542,0.123185533099463,"eat"
"walk","3","1474533569",0.021537086402563,0.414461351727977,0.0131880937725078,3.46960796899558e-06,0.0448674934367719,0.132972715472325,0.00998068036218042,0.362989109217706,"eat"
"walk","3","1474533569",0.017980637329012,0.611392673143657,0.0203559128184974,0,0.0282265232844705,0.137422075774459,0.00452033074134376,0.18010184690856,"eat"
"walk","3","1474533569",0.0312918543101323,0.587216053897448,0.0246708887623435,3.17236741090406e-06,0.0312192937496951,0.131272267629503,0.00791853352623823,0.18640793575723,"eat"
"walk","3","1474533570",0.0278858820425217,0.651951561967262,0.00673119464550298,0,0.0117630603663861,0.0854060342387328,0.00750639985240006,0.208755866887194,"eat"
"walk","3","1474533570",0.0873766926942284,0.592165773962404,0.0148806088239838,3.46960796899558e-06,0.0230755589075168,0.103096329607933,0.00505481640034469,0.17434674999562,"eat"
"walk","3","1474533570",0.00126139401715662,0.412450401645526,0.0104333681284545,0.000520727008762651,0.0223706464672622,0.109977460073096,0.00864267047094694,0.434343332188795,"walk"
"walk","3","1474533571",0.00214760000296581,0.074371201165974,0.00661235034477748,0.000539011463677376,0.0148210205656368,0.116550833379655,0.0252970584807933,0.75966092459652,"walk"
"walk","3","1474533571",0.0417550750629799,0.271154226793021,0.0115030479533309,0.00626414908587845,0.0752497175882379,0.148192261717354,0.0750276671546273,0.37085385464457,"walk"
"walk","3","1474533571",0.0418103371600901,0.280250342872346,0.0127238476813094,0.00676376911011225,0.0561392039361421,0.142071467174297,0.0844629965630069,0.375778035502696,"walk"
"walk","3","1474533572",0.0190059943894785,0.534745658337486,0.010236432814585,0.0010249719142801,0.0198537604804732,0.0910913802666729,0.00728263268950086,0.316759169107524,"eat"
"walk","3","1474533572",0.00213970944666696,0.420978199476593,0.025810717454699,0.000161719077503845,0.0403754073401112,0.136684673672218,0.00923290277968176,0.364616670752528,"eat"
"walk","3","1474533572",0.00953020139350191,0.382007097772096,0.0257794573116912,2.45380708168724e-05,0.0547536642431068,0.171784552012055,0.00485924781107591,0.351261241385656,"eat"
"walk","3","1474533572",0.00425778047212089,0.0831035454891191,0.00926174055384613,0.000130924861470727,0.033379910917113,0.171750019646514,0.014711518471084,0.683404559588733,"walk"
"walk","3","1474533573",0.000669269235570474,0.121199875653065,0.0116605226822842,0.00011012783529808,0.0420627100274475,0.168366908792176,0.0174329144640236,0.638497671310136,"walk"
"walk","3","1474533573",0.0224156672543929,0.382406897488869,0.0105513918517977,0.00165219427095028,0.0273365485174154,0.142023930493712,0.0133450547169685,0.400268315405895,"walk"
"walk","3","1474533573",0.00989727081577618,0.321897187553128,0.0260523407509481,2.88712349824207e-05,0.0175305681346168,0.150403361403788,0.00970825370532669,0.464482146401434,"walk"
"walk","3","1474533574",0.00539254237846284,0.103279529512294,0.00762115002905928,3.96997530872152e-05,0.00875136501773016,0.116386929111728,0.0332855922111888,0.725243191986451,"walk"
"walk","3","1474533574",0.00774996215811886,0.155352637544161,0.00552038805237048,3.07444924097263e-05,0.0187751265995454,0.0925777031694917,0.0242376808770339,0.695755757106869,"walk"
"walk","3","1474533574",0.0197811458759782,0.464176411712803,0.00664934879356073,6.06946538786054e-06,0.0196884709765516,0.0857810808564788,0.0197526507910904,0.38416482152815,"eat"
"walk","3","1474533575",0.0331172345517759,0.551881273800823,0.00831694165008166,3.46960796899558e-06,0.0182714286758497,0.0781640590421733,0.0104172012811497,0.299828391390178,"eat"
"walk","3","1474533575",0.0119572760575095,0.56717266421207,0.00747672975330557,6.64197537989964e-06,0.0128566812681742,0.0701500646623589,0.00262334152973816,0.327756600541464,"eat"
"walk","3","1474533575",0.00352766565785713,0.29747422109166,0.0145827753759129,1.43718675117863e-05,0.027544424066411,0.140420230342026,0.00649312557219191,0.50994318602643,"walk"
"walk","3","1474533575",0.00597461483580304,0.446081754551913,0.0167676881424416,0.000515806944830002,0.029929499622337,0.119498373801885,0.00508099119342447,0.376151270907366,"eat"
"walk","3","1474533576",0.00818488296800926,0.520526151934982,0.0161070439633758,0.000152749490835031,0.0227878172450245,0.13874687857424,0.00820338965550286,0.28529108616803,"eat"
"walk","3","1474533576",0.013455018076412,0.645249129145586,0.0126640934166932,2.89709797695648e-06,0.0158753791519683,0.100193841790282,0.00430266796391519,0.208256973357167,"eat"
"walk","3","1474533576",0.00477755880671013,0.531867831088064,0.00732341763742224,0.000615355024657797,0.0280979415247736,0.0894500871250436,0.00624646614343352,0.331621342649895,"eat"
"walk","3","1474533577",0.00221642144691064,0.265067291136734,0.00735500890516821,3.29095062270725e-05,0.0226445040247219,0.110655192777007,0.0109189774245113,0.58110969477872,"walk"
"walk","3","1474533577",0.00136304982491793,0.369900612530815,0.0195740688583864,0,0.0396092067530671,0.154952567790704,0.0044322453449884,0.410168248897121,"walk"
"walk","3","1474533577",0.00178438562076701,0.345153457631606,0.0201350359662139,0.000305094882487958,0.0390364403645337,0.177328539481197,0.00432383329509018,0.411933212758104,"walk"
"walk","3","1474533586",0.00440766392385567,0.518508066318029,0.0206131118646473,0.000792034396922381,0.022397176652089,0.185837923259748,0.00520907814794487,0.242234945436763,"eat"
"walk","3","1474533587",0.00390995175988663,0.390128571836428,0.0113783837153865,0.000154806723034829,0.0117148405254992,0.16573560060348,0.00394799490885518,0.413029849927429,"walk"
"walk","3","1474533587",0.00416347313569727,0.149463630759588,0.0185579894308971,0.0069061159839348,0.00810533696616845,0.140516509103654,0.0256206301316688,0.646666314488393,"walk"
"walk","3","1474533587",0.000658945261152781,0.0891431816623182,0.0163112043151756,0.00129109479580385,0.0271986402048785,0.157899625364611,0.0370013948760345,0.670495913520025,"walk"
"walk","3","1474533588",0.000572250693055427,0.0757150018295359,0.00764450825832187,0.000461196063937577,0.0130339021324225,0.14012801992136,0.0229798138271868,0.73946530727418,"walk"
"walk","3","1474533588",0.00125138730910201,0.138992715473448,0.00755477573593307,0.000600356807860411,0.0142391238035628,0.136171086933542,0.0175071920575267,0.683683361879024,"walk"
"walk","3","1474533588",0.000770101665352654,0.178504651459402,0.00695913289969345,0.00336220401245419,0.0179353364514775,0.14799593745063,0.0173685207357727,0.627104115325218,"walk"
"walk","3","1474533589",0.0235704230078217,0.346036004064833,0.0200313656827517,0.0170885898991805,0.0247665204867185,0.152213793554175,0.0418494644511362,0.374443838853384,"walk"
"walk","3","1474533589",0.0252217689222517,0.283250537407279,0.0200366102967672,0.0161108955976591,0.0287601968862691,0.198167896710249,0.0671653381953459,0.361286755984179,"walk"
"walk","3","1474533589",0.0005298617899035,0.0634546654920305,0.0108819912301702,0.000703849136984127,0.026151039196939,0.137109811700868,0.0302236982195666,0.730945083233539,"walk"
"walk","3","1474533590",4.58265023012028e-05,0.10549271698783,0.00856465005116584,0.0023028213872614,0.00977343482464097,0.10057131601136,0.0261695603088137,0.747079673926627,"walk"
"walk","3","1474533590",4.37010485146773e-05,0.0548880518744191,0.0158408948862266,0.00289561197182603,0.0279152812300098,0.156505000316313,0.0179952480326157,0.723916210640075,"walk"
"walk","3","1474533590",0.00103530210454854,0.0656387348792423,0.0311034286570318,0.000779082508724318,0.0372276102618372,0.262752470341875,0.0142647650950913,0.587198606151649,"walk"
"stand","3","1474533593",0.00586910565579216,0.877785010718982,0.00942518201569369,0,0.0173903876859592,0.0672074751873428,5.65919329735903e-05,0.0222662468032567,"eat"
"stand","3","1474533593",0.0103642763296832,0.242485126233071,0.163561069768125,0,0.0674701279689222,0.471058535602175,0,0.0450608640980243,"stand"
"stand","3","1474533594",1.39736526778759e-05,0.0960664789633404,0.258626199929876,0,0.0526927375525629,0.584968293008432,0,0.00763231689311174,"stand"
"stand","3","1474533594",0,0.0510110097746463,0.290422734509078,0,0.0992584046455094,0.555355602857774,2.39607044447107e-05,0.00392828750854783,"stand"
"stand","3","1474533594",0.000183052675192597,0.0423361966352663,0.362830630419264,0,0.318491769754606,0.275149449548471,0,0.00100890096720105,"lay"
"stand","3","1474533595",0.0390186198560714,0.219686450451639,0.119185993930196,0,0.175946154230466,0.405593833037457,0.000640667040917419,0.0399282814532539,"stand"
"stand","3","1474533595",0.0618282544509107,0.171798640818977,0.127176686373125,0,0.191384161872019,0.41467627721753,0.000661597963023625,0.0324743813044144,"stand"
"stand","3","1474533595",0,0.0264014159635341,0.530990826139911,0,0.0380240367430595,0.404565372866308,0,1.83482871873911e-05,"lay"
"stand","3","1474533595",0,0.020385736703065,0.416155556908243,0,0.0511486990529735,0.512228677390611,0,8.13299451074484e-05,"stand"
"walk","3","1474533601",0.00268134705263532,0.27935088361482,0.0107872442182886,1.88869319563242e-05,0.0139948283859398,0.138890961785796,0.0229153054949228,0.53136054251564,"walk"
"walk","3","1474533601",9.80041931998115e-05,0.0315012552459392,0.00183563338040138,0.00499003039012506,0.0111172622153107,0.0678544427038469,0.0852745414076544,0.797328830463523,"walk"
"walk","3","1474533602",4.03779573576019e-05,0.05488266247219,0.00449271378244302,0.000823403559369513,0.0127659065077055,0.0821331873850314,0.0849955786883807,0.759866169647523,"walk"
"walk","3","1474533602",4.03779573576019e-05,0.0367022552660456,0.00176019849203954,0.000637889702270147,0.00896055116089269,0.0663119211041262,0.0477102298184355,0.837876576498833,"walk"
"walk","3","1474533602",0.0023405915792951,0.299439951071998,0.00828974944933457,0.000714854665000294,0.017854383612867,0.132646056069817,0.00526782446652705,0.53344658908516,"walk"
"walk","3","1474533603",0.0217533429892229,0.534319158131726,0.017049642994565,0.000616400244183094,0.0196673974035494,0.141485799096334,0.0145795994706457,0.250528659669774,"eat"
"walk","3","1474533603",0.0227670043781568,0.436096769261801,0.010277011844974,1.35634892364163e-05,0.0262465790449628,0.146555838917263,0.00865888156961451,0.349384351493992,"eat"
"walk","3","1474533603",0.0133964162735003,0.25162840043696,0.00898388954138122,0.00020916596647986,0.0174671664978929,0.150555653091991,0.012093581461886,0.545665726729908,"walk"
"walk","3","1474533604",0.000189651191551202,0.074201145178608,0.00402290629941559,0.000413071861665182,0.0092837783357698,0.0876500674666811,0.0108262508883968,0.813413128777912,"walk"
"walk","3","1474533604",0.000794840860482757,0.0838551719852049,0.00330814115078027,5.99651481112392e-05,0.0137585973438722,0.0899615749583705,0.0142165706077108,0.794045137945467,"walk"
"walk","3","1474533604",0.00110062763558808,0.0314582324506314,0.0025904396858489,5.19869838723067e-05,0.00722972916848548,0.0678964502913396,0.0157910357004152,0.873881498083819,"walk"
"walk","3","1474533604",0.000995154105464073,0.049939329152703,0.0024515746125978,6.03332359880103e-05,0.00699081320320381,0.0688578805320792,0.0152426703408199,0.855462244817144,"walk"
"walk","3","1474533605",0.000104756631781605,0.0307547088738075,0.00368850457689813,6.93105593495453e-05,0.00697409285305721,0.0745002561669793,0.011758762037996,0.87214960830013,"walk"
"walk","3","1474533605",0.000655705990280913,0.0847050298284841,0.00400818267123559,0.000152106579211124,0.0112627012573776,0.110852089475848,0.0155436842952715,0.772820499902291,"walk"
"walk","3","1474533605",0.00663016892491879,0.132522446993441,0.00978035492222858,0.000703170981244546,0.0143308032759191,0.110531772508899,0.011966308022566,0.713534974370783,"walk"
"walk","3","1474533606",0.00897866333185037,0.282068970213518,0.020241100496046,0.00148133061778683,0.0421649332745423,0.166125978671415,0.0110674906646457,0.467871532730196,"walk"
"walk","3","1474533606",0.0061169765589171,0.148611482913278,0.0334163078173456,0.000509164969450102,0.0353099349097331,0.233884141455655,0.00886714128899897,0.533284850086622,"walk"
"walk","3","1474533613",0.00940641360966558,0.128066486807986,0.0180465806970421,0.000361972612626841,0.0256964638651462,0.189516559465292,0.00983437997905114,0.619071142963191,"walk"
"walk","3","1474533614",0.000324437304583758,0.0648455813856262,0.00483207347385743,5.54082592379531e-05,0.00925199660245154,0.140768085305441,0.00960566267821924,0.770316754990583,"walk"
"walk","3","1474533614",0.000103707489766062,0.0316091284462105,0.00160120548472686,5.02740476862427e-05,0.00463191548747487,0.0683314389865256,0.014592799262664,0.879079530794946,"walk"
"walk","3","1474533614",0.0184430866711926,0.146256105363426,0.0124826564922517,0.00225941130464083,0.0124857535651933,0.173901121836681,0.0232347057285885,0.610937159038025,"walk"
"walk","3","1474533615",0.00774039067949296,0.271939786771571,0.0372512548474788,3.17236741090406e-06,0.0244197598841631,0.235795087552139,0.00893251037533791,0.413918037522406,"walk"
"walk","3","1474533615",0.00613339185948518,0.212982316551379,0.0199675388733955,0.000364755515366457,0.0263120550239372,0.15398683517735,0.0114132254651627,0.568839881533924,"walk"
"walk","3","1474533620",0.00211384250917449,0.110973981488512,0.00746170128829659,5.3122391156701e-05,0.00943097063788408,0.114397237081195,0.0130881667520279,0.742480977851753,"walk"
"walk","3","1474533620",0.00400031190544072,0.110552425566434,0.00858076406968922,1.91978293830616e-05,0.021873934454709,0.133260551087783,0.0087130633945437,0.712999751692017,"walk"
"walk","3","1474533620",0.00633575870333837,0.0579550082019742,0.0170237902569962,3.14104672863593e-05,0.0137891448517121,0.121167108333044,0.0133868408966814,0.770310938288967,"walk"
"walk","3","1474533621",0.000591757033749417,0.0939030231504006,0.00494399754065491,1.78541761937994e-05,0.0102439711034321,0.185906822671249,0.0114359386148529,0.692956635709467,"walk"
"walk","3","1474533621",0.00249202641866433,0.237376082796857,0.0148395562083098,2.47904151813459e-05,0.0252938381067563,0.178650092326936,0.00578140047709586,0.5355422132502,"walk"
"walk","3","1474533621",2.06968204533985e-05,0.0347285033159714,0.00178555015643089,0.00087116798023013,0.0083690267619825,0.0556467104897984,0.104030586434456,0.794547758040677,"walk"
"walk","3","1474533621",0.000982070935644356,0.0300598359447435,0.00264665945979266,0.000153749253959517,0.00610407287610117,0.0642700005316753,0.0688711612955993,0.826912449702484,"walk"
"walk","3","1474533622",0,0.0153696860784272,0.0141350210679629,0.0312592327701645,0.00752915155301369,0.0791934730918053,0.589790014146919,0.262723421291707,"trot"
"walk","3","1474533622",0.00339443312966735,0.0463774998728004,0.0108564772627715,0.0456171869338299,0.00978740950812088,0.130279944086946,0.346071989916411,0.407615059289453,"walk"
"walk","3","1474533622",6.74387942768846e-05,0.0493870258730643,0.00701047536552478,0.00194364769478029,0.00919326598717088,0.11402778800177,0.0178163747466556,0.800553983536757,"walk"
"walk","3","1474533623",0.0133989946163552,0.137419175960012,0.0342736164252679,0.000774138576000665,0.0166179281492482,0.202491963523851,0.00292062998226754,0.592103552766997,"walk"
"walk","3","1474533623",0.000753341504057313,0.0922626408932302,0.0139314055320286,0.00013039763814503,0.0181808655587676,0.165271804976608,0.0114083923625141,0.69806115153465,"walk"
"walk","3","1474533623",0.000117411605049656,0.0396305111066088,0.00851029930456774,7.05900895848073e-05,0.0127354158927912,0.107954779655008,0.010663866318008,0.820317126028382,"walk"
"walk","3","1474533624",0.00791876375518014,0.112425537298864,0.0134599633844245,0.000278515776913935,0.0118987957495945,0.195135043426165,0.0143287790748319,0.644554601534026,"walk"
"walk","3","1474533624",0.0111725341867908,0.144830637027604,0.0229117651366615,0.0153034483853223,0.0246151558138824,0.180933769308053,0.0550724863986482,0.545160203743037,"walk"
"walk","3","1474533624",0.00708957739767637,0.125551473573267,0.00703980022190813,0.0151125288760619,0.0181555938245112,0.168733400710489,0.0657085882644502,0.592609037131636,"walk"
"walk","3","1474533624",0.00449146210446675,0.0701455550423025,0.00453323948930549,0.000317064510479428,0.0181379231600938,0.113309099016941,0.0116430722656973,0.777422584410714,"walk"
"walk","3","1474533625",0.0100976137673304,0.265180481635826,0.0219879837166099,0.00030451490035076,0.031358183787163,0.183491208695216,0.00791280523232188,0.479667208265182,"walk"
"walk","3","1474533625",0,0.147337598842392,0.018615438161623,0.0020631915997806,0.0147000135668577,0.225773775406563,0.0144515526503879,0.577058429772397,"walk"
"walk","3","1474533625",3.55435323152097e-05,0.0338719624030627,0.0106436496670002,7.88696954118986e-05,0.0123494636554268,0.147268411655072,0.0119940540635767,0.783758045328135,"walk"
"walk","3","1474533626",0.000298956823120514,0.043515891222022,0.00423663249077917,0.000428725578113843,0.00531999892924179,0.0835879065840887,0.0188861566074725,0.843725731765162,"walk"
"walk","3","1474533626",8.68991775084244e-05,0.0292842087458603,0.00541160353300355,6.07281744029487e-05,0.0117982796405618,0.0921823400351489,0.0215548544094968,0.839621086284017,"walk"
"walk","3","1474533626",0.0023126471128829,0.0414162743820098,0.00965788103591783,6.92691059281909e-05,0.0115702524459918,0.0922191006946883,0.0099421032764182,0.832812471946163,"walk"
"walk","3","1474533627",0.00320621967823955,0.0445171222437357,0.00907128621040664,0.000373645839663846,0.0188526827479157,0.0871492185025559,0.0109246587939744,0.825905165983509,"walk"
"walk","3","1474533627",0.0111859093968678,0.10552925301279,0.0178108920832284,0.00205341770557187,0.00958367511960274,0.138411360498263,0.00263532377878995,0.712790168404887,"walk"
