"true_class","ID","Time","drink","eat","lay","run","sit","stand","trot","walk","predicted_class"
"walk","6","1470218740",0.00509077686915871,0.0232478338524147,0.00358901082917707,0.000435907327143542,0.00746519711266101,0.0505224091013213,0.0123189061969488,0.897329958711175,"walk"
"walk","6","1470218740",0.00666159257636745,0.036721627575084,0.0163210938167988,1.77719959550937e-06,0.0092213181649618,0.076856571153571,0.0191047467868812,0.83511127272674,"walk"
"walk","6","1470218740",0.0048617975453452,0.0150317114183772,0.00407186721254163,0.000770712224585898,0.00172137704260845,0.0248785200431621,0.0125729045018134,0.936091110011566,"walk"
"walk","6","1470218740",0.00611553246006793,0.0142799978149818,0.00642354477756189,1.77719959550937e-06,0.00285633478201674,0.0218544931641968,0.00667903585825851,0.941789283943321,"walk"
"walk","6","1470218741",0.0096730821429498,0.0141457482340596,0.00869492934950587,0,0.0027789412916473,0.0365211838990966,0.00779912529366106,0.92038698978908,"walk"
"walk","6","1470218741",0.00232261077919331,0.0212900963717711,0.00467606682609261,0.00181935519305762,0.00380845982437512,0.0373993487504649,0.030920191860788,0.897763870394258,"walk"
"walk","6","1470218741",1.03046102005921e-05,0.0103700854044322,0.00256794513643334,0.00507981216488076,0.0024998629380435,0.0369461045938918,0.0355016109648012,0.907024274187317,"walk"
"walk","6","1470218742",0.00116370714768617,0.0124521492727424,0.00402516098406059,0.0057297124127497,0.00197567477945965,0.0296499692214598,0.0559188469897971,0.889084779192045,"walk"
"walk","6","1470218742",0.00116210629028887,0.0223215803430845,0.0125415178877377,0.00557170457281445,0.00640097210037639,0.0290321966257661,0.0633598985321429,0.85961002364779,"walk"
"walk","6","1470218742",1.17739127961151e-05,0.0148042894088875,0.00759604149914784,0.0162405485069845,0.0085999947476329,0.0651616682825417,0.0712510498898223,0.816334633752187,"walk"
"walk","6","1470218743",0.000773667489981448,0.00778330780989197,0.0135054198168419,0.0204399406821552,0.0346079396112207,0.131540063268819,0.0624633179733507,0.728886343347739,"walk"
"walk","6","1470218743",0.00101092840398349,0.0276807293916659,0.0348612946988984,0.00887708024386225,0.0464052699032662,0.248959814329958,0.0310300071230139,0.601174875905352,"walk"
"walk","6","1470218743",0.00507667234862017,0.0309156417872003,0.0314466137778685,0.00140971421248238,0.0368271291211239,0.208746164532856,0.0114370413683325,0.674141022851517,"walk"
"walk","6","1470218743",0.00258084487716905,0.0218626063544207,0.0203584882232628,0.00218505702934769,0.0182229673968766,0.133068801720198,0.0132413482423635,0.788479886156362,"walk"
"walk","6","1470218744",0.00615376869702129,0.0816009713785934,0.0531316157342718,0.00298236941835558,0.049739142603635,0.220601240036456,0.012507346407333,0.573283545724334,"walk"
"walk","6","1470218744",0.0108154372860255,0.117315105821552,0.0736984867705616,0.00106277805239743,0.0497219679169854,0.193282866256083,0.0103659298927456,0.543737428003649,"walk"
"walk","6","1470218744",0.0066320645905421,0.0468511100663789,0.0735286627178743,0,0.0508035104473792,0.2003233823881,0.00484372740951454,0.617017542380211,"walk"
"walk","6","1470218745",0.00300878637069959,0.0285290916110772,0.0362103040385068,0.000256311674996796,0.0257601383593252,0.180058372543147,0.0090399397844804,0.717137055617768,"walk"
"walk","6","1470218745",0.00206134857205072,0.0309502276187565,0.0226320229502629,0.00115340253748558,0.0270173249757245,0.136201740446407,0.010924823002725,0.769059109896587,"walk"
"walk","6","1470218745",1.18742390824131e-05,0.00813115415234034,0.0088175908695715,0.000288350634371396,0.00707874741791173,0.0594126117406345,0.0188339695769298,0.897425701369159,"walk"
"walk","6","1470218746",4.73246499105931e-06,0.0126187822129889,0.015428567168346,0.000338013249424234,0.0118109475638195,0.0903994791021306,0.0183209463816048,0.851078531856696,"walk"
"walk","6","1470218746",0,0.0135333440358028,0.0103999034311433,0.0235399388513575,0.0161919557860063,0.138889873521073,0.0874761951535618,0.709968789221055,"walk"
"walk","6","1470218746",0,0.0151022541071246,0.0188199990401664,0.0518628366379231,0.0137053816386498,0.116078384466423,0.135951180840029,0.648479963269684,"walk"
"walk","6","1470218746",0,0.0286232075728876,0.00534314120528284,0.0367651635817726,0.0108738088564201,0.088584177903465,0.128469226867817,0.701341274012355,"walk"
"walk","6","1470218747",0.00347051222265734,0.0251848799702906,0.00734387059942969,0.00652313212866846,0.00765559281733194,0.0661841608540484,0.0753285545546073,0.808309296852966,"walk"
"walk","6","1470218747",0.00115907500898141,0.0220430934112452,0.0114526985420682,0.0354856373922118,0.0111007265553568,0.0820644900206549,0.118157686605635,0.718536592463847,"walk"
"walk","6","1470218747",0.00180699730872741,0.0251090993118761,0.00694437379005495,0.0102611632888449,0.00646200746541294,0.0456044506389014,0.062868722457057,0.840943185739126,"walk"
"walk","6","1470218748",0.00508412515332931,0.0266934450185359,0.012266864516855,0.00702614379084967,0.0123958213322034,0.0680352024018347,0.0570921245694775,0.811406273216915,"walk"
"walk","6","1470218748",0.00277847070016599,0.0335588416792116,0.0174481496614671,0.000192233756247597,0.0259340865204691,0.064418889781263,0.00896198707748315,0.846707340823692,"walk"
"walk","6","1470218748",1.040493648689e-05,0.0138857962830607,0.00660198078715891,3.38137558644899e-06,0.00711425378066016,0.0265076456960238,0.00864452704279544,0.937232010098228,"walk"
"walk","6","1470218749",1.75068879057533e-05,0.00562083330741826,0.00158901915454286,0.00151562025806755,0.00273867578608868,0.0160321336275709,0.013550296258867,0.958935914719539,"walk"
"walk","6","1470218749",0.00158895977035013,0.0268300274070466,0.0140238256902476,0.00791682686146354,0.00733821128014165,0.0536633007622622,0.0691506269183633,0.819488221310125,"walk"
"walk","6","1470218749",0.00230680507497117,0.027567662508574,0.0199828253619187,0.0119340546676187,0.0184928280763322,0.0869978465313856,0.0554654675149832,0.777252510264216,"walk"
"walk","6","1470218749",1.20057938841992e-05,0.0140394031082432,0.00575409929653111,0.00521640028560444,0.00627692618086387,0.0365900274122778,0.0375878382885656,0.89452329963403,"walk"
"walk","6","1470218750",0.00347468321905505,0.0154971702085001,0.00866796735001827,3.38137558644899e-06,0.00693418888840241,0.0403846905630603,0.0102167922212126,0.914821126174165,"walk"
"walk","6","1470218750",0.00116920824170773,0.0175192370969678,0.00509792596175431,2.33664880189695e-05,0.00391003320382235,0.0316170172542497,0.0232086673772236,0.917454544376256,"walk"
"walk","6","1470218750",1.33358915080444e-05,0.0113178081929404,0.00439096854598107,0.000257915850987736,0.00307663099122798,0.0296572786072735,0.0107836237499389,0.940502438170143,"walk"
"walk","6","1470218751",1.33358915080444e-05,0.00443592748890661,0.0023198479209103,0.0006425563870875,0.00314647459538845,0.0217935441667307,0.0110486037896426,0.956599709759826,"walk"
"walk","6","1470218751",0.00232408008178883,0.00859130365604908,0.00173890036396815,1.77719959550937e-06,0.00257691294159818,0.0172326684324979,0.00874172575110641,0.958792631573396,"walk"
"walk","6","1470218751",0.00117067754430325,0.00696098908314597,0.00478236769923662,1.77719959550937e-06,0.00372541057710482,0.0330888645992449,0.00651513045539062,0.943754782841978,"walk"
"walk","6","1470218752",1.28747492009919e-05,0.00738942400819945,0.00678014581415269,1.77719959550937e-06,0.00438644806599051,0.0355174539093345,0.00309375527630615,0.942818120977221,"walk"
"walk","6","1470218752",0.0011652369538955,0.0180014943513648,0.00680732352639206,1.77719959550937e-06,0.00664788311594064,0.0480562256252184,0.0101303517271389,0.909189707500455,"walk"
"walk","6","1470218752",0.00116540833136978,0.0119255610246575,0.00782157587063697,0.00210495963091119,0.00479584868071204,0.0259193760240201,0.0154976487387721,0.930769621698921,"walk"
"walk","6","1470218752",1.040493648689e-05,0.00493916123591129,0.00331184821081185,0,0.00244051204063745,0.0267980632964794,0.0114227755889458,0.951077234690728,"walk"
"walk","6","1470218753",0.00116207411778627,0.0107685877612733,0.0145701058949189,1.60417599093961e-06,0.0061543853785797,0.0488113564659272,0.00830048659064446,0.91023139961488,"walk"
"walk","6","1470218753",4.63213870476137e-06,0.0212632663186557,0.00739814119268706,0.00725499350066824,0.0107114561911803,0.0746871993116487,0.072442986330336,0.806237325016119,"walk"
"walk","6","1470218753",0.000579732550050244,0.0250561907253306,0.00712268931870456,0.00504430530382087,0.00567845053075025,0.0519577385094244,0.0593973437204217,0.845163549341497,"walk"
"walk","6","1470218754",0,0.0184136538372254,0.0110972146226021,0.00130718954248366,0.013468965001645,0.0433631262802804,0.0185336754452841,0.89381617527048,"walk"
"walk","6","1470218754",9.61158680545566e-06,0.00634172021855885,0.00756356208447487,0.0038158400615148,0.00719270806824386,0.0391130429043313,0.014316461857077,0.921647053218995,"walk"
"walk","6","1470218754",1.48051941035674e-05,0.0120687286846387,0.01010189590099,0.000386244712090704,0.00453681188273405,0.0317233376646609,0.0104206576456516,0.930747518315131,"walk"
"walk","6","1470218755",1.72750068176693e-05,0.0108667175020682,0.00816754478068218,0.000166375967060309,0.0036096548360434,0.0238779996299016,0.0206213757540572,0.93267305652337,"walk"
"walk","6","1470218755",0.00116920824170773,0.0201675250047255,0.00665895349568208,0.00100857582720844,0.00362309904513349,0.0335921228444351,0.0256059468606502,0.908174568680457,"walk"
"walk","6","1470218755",0.00180998742919972,0.0141187030409777,0.00497449598036539,0.00138860644109603,0.00443576431332137,0.0354701043234454,0.0156494753507641,0.922152863120831,"walk"
"walk","6","1470218755",0.000596159867336126,0.0235403369710966,0.00518900258311828,0.00249903883121876,0.00451947074485202,0.0388200513760997,0.0450750177417203,0.879760921884558,"walk"
"walk","6","1470218756",4.63213870476137e-06,0.011110967417461,0.0120546483762026,0.00203556679877533,0.00390403492270829,0.0334620112820005,0.0201257636601488,0.917302375403999,"walk"
"walk","6","1470218756",0.00144742564335281,0.0228470235533396,0.0154895842202366,0.00367006502438258,0.00807755801976147,0.066291825544972,0.0263413814890234,0.855835136504932,"walk"
"walk","6","1470218756",0.000582373740238622,0.0126037697707875,0.0141520479165441,0.00477941633135299,0.00975582073741863,0.0698041303709792,0.0406559746611904,0.847666466471489,"walk"
"walk","6","1470218757",1.03046102005921e-05,0.00371393696928175,0.00385664530555199,0.00124298526847198,0.00810738305246625,0.031953432684174,0.0238393528619236,0.92727595924793,"walk"
"walk","6","1470218757",1.33358915080444e-05,0.00770539593506554,0.0023882459737489,1.77719959550937e-06,0.00272746337336856,0.0228855225857936,0.00734903548360321,0.956929223557317,"walk"
"walk","6","1470218757",0.000840365333134019,0.00322337759855106,0.00200483547070455,8.60748162302674e-07,0.00318015559003708,0.0153153851138162,0.010083242475853,0.965351777669743,"walk"
"walk","6","1470218758",9.36460369582068e-06,0.00702884153080982,0.00504198636073515,0,0.00495885756896843,0.024551947666921,0.00787735038030232,0.950531651888568,"walk"
"walk","6","1470218758",0,0.00786980332731602,0.00933186321094155,1.77719959550937e-06,0.00704091250868188,0.0587361628195654,0.00539749143519449,0.911621989498706,"walk"
"walk","6","1470218758",0.00116077619266502,0.00716570992879404,0.00286543442719029,0.000695422898077798,0.00168031113934353,0.039935967741109,0.013792160799077,0.932704216873743,"walk"
"walk","6","1470218758",5.67247149583073e-06,0.0117049492009828,0.0177098536944111,0.00230680507497117,0.0056120693126116,0.0476944442717652,0.0087235266307138,0.906242679343049,"walk"
"walk","6","1470218759",0.000776076799081742,0.00513209638569482,0.00671890007579138,0.00677550198853751,0.00271152601638539,0.0409278440155277,0.0606232064042385,0.876334848314743,"walk"
"walk","6","1470218759",7.14177409135377e-06,0.00702444129934659,0.00506682381327561,0.00159731737645057,0.00482114576931216,0.0425487272973763,0.0282881613787872,0.91064624129136,"walk"
"walk","6","1470218759",1.33358915080444e-05,0.00510592920918667,0.0111253799688114,1.60417599093961e-06,0.00485769070135472,0.048542180925918,0.00500970482534044,0.92534417430189,"walk"
"walk","6","1470218760",1.03046102005921e-05,0.00949974058700177,0.00783280052992124,0.000792301513009358,0.00514249397208367,0.047330081186993,0.0179132095601982,0.911479068040592,"walk"
"walk","6","1470218760",7.10195141886327e-06,0.0171617559600214,0.00722177802691554,0.000870556765847813,0.00756762893955661,0.0801456117604448,0.0310298935963542,0.855995672999441,"walk"
"walk","6","1470218760",3.11588293925115e-05,0.0181025029813451,0.0022216710526228,0.00271728402114218,0.00408966762439062,0.0589224390426969,0.0382151738935781,0.875700102554832,"walk"
"walk","6","1470218761",0.000358795184160369,0.0129276558694877,0.0106042113159532,0.00157767855156971,0.00845812761991803,0.0557764537736715,0.0355057960475441,0.874791281637696,"walk"
"walk","6","1470218761",3.11588293925115e-05,0.0129452851256648,0.00329135175571948,0.000128155837498398,0.00493622146112019,0.0396927223284224,0.0287088738322305,0.910266230829952,"walk"
"walk","6","1470218761",0.00164771791069369,0.0219218916157436,0.00770659803663749,0.013672385715481,0.00998226197147909,0.0675052268715275,0.0570142073811841,0.820549710497254,"walk"
"walk","6","1470218761",0.00230680507497117,0.0265295681400565,0.00872622956986139,0.00350836533411549,0.0111542244354864,0.0816937433508359,0.039543514266367,0.826537549828306,"walk"
"walk","6","1470218762",0.00520559681514906,0.050993635825987,0.0137481273123689,0.0013680635652954,0.0176898586749478,0.0820490939552965,0.0386443902410138,0.790301233609942,"walk"
"walk","6","1470218762",0.00125329532092602,0.017270784766866,0.00586066061541362,1.60417599093961e-06,0.00825566264881205,0.0461522159279497,0.015548168790496,0.905657607753546,"walk"
"walk","6","1470218762",0.00894606658411301,0.0468079617086468,0.0123673806173089,0.000435491877887449,0.0206525593695456,0.106093087743689,0.0169122937634642,0.787785158335345,"walk"
"walk","6","1470218763",1.46930259552303e-06,0.0342002412911917,0.012307255577245,0.00886608410987146,0.0176757307517157,0.145450450950064,0.0477360203679039,0.733762747649413,"walk"
"walk","6","1470218763",0.00346020761245675,0.0199357868523886,0.00751623239251097,0.0278743523553212,0.0147864362516092,0.172361989350426,0.0841687731893419,0.669896221995946,"walk"
"walk","6","1470218763",0,0.0383427272672802,0.010848927159502,0.0124929056589956,0.0174304005161998,0.115180797278407,0.0716570807454606,0.734047161374155,"walk"
"walk","6","1470218764",0.00115757353388329,0.023228577910482,0.0117276319164404,0.00160194796872998,0.0161635965885765,0.0468480089418046,0.0198265788904715,0.879446084249612,"walk"
"walk","6","1470218764",0.00585265762340845,0.0278331456567052,0.0274427055559321,0.000576701268742791,0.025406855558647,0.117168012619738,0.0116503885271017,0.784069533189725,"walk"
"walk","6","1470218764",0.000193934939931204,0.030455051368265,0.0367609828127465,0,0.0248240248659113,0.135288863118623,0.00177985146996678,0.770697291424556,"walk"
"walk","6","1470218764",0.00174444785802489,0.0152679921225526,0.016345056930734,0.000164771791069369,0.00962184909389008,0.0710366904359861,0.00595111031808195,0.879868081449662,"walk"
"walk","6","1470218765",0.00141841796528566,0.0115672136048954,0.0110334847540351,0.00115340253748558,0.00562390008490811,0.0422218443438344,0.00402036192398927,0.922961374785567,"walk"
"walk","6","1470218765",5.67247149583073e-06,0.00900056537426293,0.00492366801406224,0.000230680507497116,0.00852708025591826,0.0237109142502521,0.0122987169207396,0.941302702205773,"walk"
"walk","6","1470218765",1.70118368360705e-06,0.00306274979395271,0.00306272167301992,0.000464742390580682,0.00194285254218932,0.0170058442026251,0.0133743023340936,0.961085085879856,"walk"
"walk","6","1470218766",3.17048627913009e-06,0.00497154564881568,0.00463135620935841,0,0.00377272895283702,0.0261169058320978,0.00251286969568382,0.957991423174928,"walk"
"walk","6","1470218766",6.10144130028441e-06,0.00476595726163737,0.00391415245697792,3.38137558644899e-06,0.00146702344575269,0.0167243297579417,0.00362725104581887,0.969491803214985,"walk"
"walk","6","1470218766",3.03128130745225e-06,0.00257030779450892,0.00418505454094768,3.38137558644899e-06,0.0015900602958332,0.0248147615321788,0.00321523548484318,0.963618167694794,"walk"
"walk","6","1470218767",1.58057042221462e-05,0.00370113100401957,0.00293456386206741,0.000772316400576837,0.00154893193250064,0.0196332163633567,0.00748968323451192,0.963904351498745,"walk"
"walk","6","1470218767",1.58057042221462e-05,0.00428235080144735,0.00402365240683032,1.77719959550937e-06,0.00406461391209487,0.0268297363563377,0.00851119580064948,0.952270867818823,"walk"
"walk","6","1470218767",1.65063777871745e-05,0.0067228555916038,0.00378473918679393,1.77719959550937e-06,0.00226927397332494,0.0275914410191984,0.00350972170237125,0.956103684949326,"walk"
"walk","6","1470218767",8.70375280328299e-06,0.00542672340824909,0.00521120409569483,0,0.00218953337513108,0.0287846784506412,0.0073159137975684,0.951063243119912,"walk"
"walk","6","1470218768",0.00115803467619034,0.00421539823967683,0.00651158545157877,1.77719959550937e-06,0.00331418363184298,0.0198262427071205,0.00357347093727561,0.96139930715672,"walk"
"walk","6","1470218768",0.00139568558030454,0.010847220857969,0.00762057147076686,0.000290127833966905,0.00897089582370506,0.0221262084676628,0.00546966943203166,0.943279620533594,"walk"
"walk","6","1470218768",1.16025353218386e-05,0.00282487196177227,0.00352160181272062,1.77719959550937e-06,0.00215342777518638,0.0179645711861712,0.00585130712620534,0.967670840403027,"walk"
"walk","6","1470218769",8.5712540143863e-06,0.0051870839779683,0.00130122965287589,0.000770712224585898,0.00155059503164735,0.0127281076098388,0.00257666344964114,0.975877036799428,"walk"
"walk","6","1470218769",7.80262498389146e-06,0.00319648276200557,0.00159068799622102,1.77719959550937e-06,0.00211111460356333,0.0115387458583773,0.00200300608762648,0.979550382867627,"walk"
"walk","6","1470218769",1.70118368360705e-06,0.00614290207175901,0.00735272500541277,0.000463138214589742,0.00295327481365881,0.0346256151077622,0.0113889777774425,0.937071665825691,"walk"
"walk","6","1470218770",5.64029899323198e-06,0.0106616059933663,0.00969854787385597,0.00586399136630795,0.00531857918069731,0.0603757009726933,0.0182213130170251,0.889854621297061,"walk"
"walk","6","1470218770",0,0.0171591621080563,0.0131751282691174,0.0094125885648377,0.010283082987561,0.0644809291787766,0.0341694958773274,0.851319613014323,"walk"
"walk","6","1470218770",0.00166602588747917,0.0112228728076613,0.0165062753059821,0.00792277695391882,0.02997233352045,0.0867155461771761,0.0569318107210331,0.789062358626299,"walk"
"walk","6","1470218770",1.70118368360705e-06,0.0179173244464022,0.0101470590303678,0.0112438439428059,0.0119398035743576,0.0706567852275995,0.0584837227956468,0.819609759799136,"walk"
"walk","6","1470218771",1.70118368360705e-06,0.0169178013836791,0.00950331681879024,0.0143131226528095,0.0110527511401183,0.0588330052733986,0.0873069037539032,0.802071397793618,"walk"
"walk","6","1470218771",0,0.0149812126503086,0.0126731699487801,0.0126590505483239,0.00624614597214758,0.0389143605735555,0.0538698709380768,0.860656189368807,"walk"
"walk","6","1470218771",0,0.00590975095327824,0.00758839571900519,0.00684388131559672,0.00122500701287756,0.0292002801509547,0.0491750986622437,0.900057586186044,"walk"
"walk","6","1470218772",4.63213870476137e-06,0.00803980350255616,0.00836915524868581,0.0109463916750724,0.00765443755920947,0.0413387103218388,0.0622927326171732,0.86135413693676,"walk"
"walk","6","1470218772",0,0.0166578855895753,0.0118431624511014,0.0184324857949392,0.00125059136239618,0.0374751293994298,0.194038868898573,0.720301876503985,"walk"
"walk","6","1470218772",0.000659087164277476,0.00890352509327363,0.00440127185898772,0.0184079322574766,0.00345298687215821,0.0250701528310596,0.535095851884256,0.404009192038511,"trot"
"walk","6","1470218773",0,0.00650570346866665,0.00131867006913153,0.11385354734598,0.00212830230131268,0.0140293431744111,0.577664532322358,0.28449990131814,"trot"
"walk","6","1470218773",0,0.00521785037511319,0.00074147305981216,0.558680342415998,0.000576701268742791,0.0054735471849644,0.157649031388898,0.271661054306472,"run"
"walk","6","1470218773",0,0.00510493762029681,0.00276819059670598,0.449920770538593,0.000432525951557093,0.00903722610988083,0.250280924482386,0.28245542470058,"run"
"walk","6","1470218773",0.0026363486571099,0.0131231247242364,0.00656694374978919,0.0240602219655806,0.00137847678371062,0.026630238782411,0.589191011423967,0.336413633913195,"trot"
"walk","6","1470218774",0.00153787004998078,0.0190634160589408,0.00257053910156591,0.024330055500003,0.00370409123305618,0.0208739441870871,0.544907816947351,0.383012266922015,"trot"
"walk","6","1470218774",0,0.0179842498905621,0.00459487002773295,0.0139047246714097,0.00616242538019236,0.0499607668499923,0.3156264725138,0.591766490666311,"walk"
"walk","6","1470218774",1.75068879057533e-05,0.00472293113781925,0.00229220398261935,0.000129933037093907,0.00256056503381306,0.0284051609174398,0.0121984480566478,0.949673250946661,"walk"
"walk","6","1470218775",1.75068879057533e-05,0.00723445628497373,0.00193882136525528,0.000145952516781207,0.00117997172443311,0.013805532289465,0.0128086136877835,0.962869145243403,"walk"
"walk","6","1470218775",1.48051941035674e-05,0.00257836901183309,0.00190014885367311,1.77719959550937e-06,0.00156162563000975,0.0184648804497527,0.00638709000789201,0.969091303653141,"walk"
"walk","6","1470218775",0.000707078597683001,0.00891332823726152,0.00328351173728051,1.77719959550937e-06,0.00161116252378107,0.0149981061389015,0.00973497599904626,0.960750059566451,"walk"
"walk","6","1470218776",1.28747492009919e-05,0.00417357257828768,0.00280272950254817,1.77719959550937e-06,0.00183827717593522,0.0299683592666099,0.00349750788059556,0.957704901647227,"walk"
"walk","6","1470218776",0.00886838395488915,0.0611164813704411,0.0506588300289661,0,0.0513164233877134,0.215144194219409,0.00329688237696489,0.609598804661616,"walk"
"walk","6","1470218776",0.00116324600537912,0.00742907768709529,0.0108558843606744,0.00230680507497117,0.00539622462571357,0.0624047336234048,0.0137818337831779,0.896662194839584,"walk"
"walk","6","1470218776",0.00396019545716068,0.0205423482475749,0.0179646660803926,0.000115340253748558,0.0200655269554837,0.101349442581206,0.0158144744343626,0.820188005990071,"walk"
"walk","6","1470218777",0.00165491148741294,0.0310164274914542,0.0326977745297544,0.00230680507497117,0.0169792074340812,0.117481550340753,0.00209370300322263,0.795769620638351,"walk"
"walk","6","1470218777",0.000696212518889058,0.00982147476745151,0.0114672544581059,1.77719959550937e-06,0.00227033305175155,0.0365942243523976,0.00739044711199911,0.931758276539811,"walk"
"walk","6","1470218777",1.65063777871745e-05,0.00405654806295382,0.00327068012604389,3.38137558644899e-06,0.00239510131522013,0.0166739820468356,0.00471767586468967,0.968866124830884,"walk"
"walk","6","1470218778",1.72750068176693e-05,0.00460646799311646,0.00300955440459613,2.51436876144788e-05,0.00159247402422949,0.0214455007338761,0.00998149057715241,0.959322093572598,"walk"
"walk","6","1470218778",1.72750068176693e-05,0.00829711980627325,0.00434942371934607,2.51436876144788e-05,0.0026281975225783,0.0261915052610348,0.0112601908630577,0.947231144133279,"walk"
"walk","6","1470218778",0.00224004480519844,0.0179004311345711,0.00945751886912836,1.77719959550937e-06,0.00664900712419285,0.0470227624917555,0.00688192741101632,0.909846530964542,"walk"
"walk","6","1470218779",3.03128130745225e-06,0.00987419679885651,0.0104908549714325,3.38137558644899e-06,0.00338420715555323,0.0371800143281251,0.00237049269232091,0.936693821396818,"walk"
"walk","6","1470218779",1.70118368360705e-06,0.0317014929467187,0.0250399675776154,0.00168061867082452,0.0213982239567548,0.125536113397222,0.0268137380204736,0.767828144246707,"walk"
"walk","6","1470218779",0.00520116659076147,0.0251724508049981,0.016889301533244,1.60417599093961e-06,0.0170785497632993,0.0922882287857468,0.00718734377650167,0.836181354569457,"walk"
"walk","6","1470218779",0.00265864631467718,0.0233914472409332,0.0258917555315492,1.60417599093961e-06,0.0215185472256236,0.103965303398612,0.0101585116106632,0.81241418450195,"walk"
"walk","6","1470218780",0.00797195260513024,0.034982505007541,0.026282209076358,0,0.0109910618385798,0.10462644433564,0.00716281175985273,0.807983015376898,"walk"
"walk","6","1470218780",0.00134729631658164,0.0223190248621036,0.016617444779633,0.000924326205979406,0.00791763910333613,0.0786395980089419,0.0110738407240399,0.861160829999384,"walk"
"walk","6","1470218780",0.000469503299204166,0.022535154410604,0.0236664690026908,0.0127432672415371,0.0107346998946488,0.0869410962019658,0.0327113129763275,0.810198496973021,"walk"
"walk","6","1470218781",0.00797129309240036,0.0307051792020795,0.0142635898022257,0.00272788854103733,0.0222123006764203,0.134662448775065,0.02019833929896,0.767258960611812,"walk"
"walk","6","1470218781",0.0041056189386535,0.0431100114342771,0.0216115952385065,0.00142252979623222,0.0244929735437783,0.150647845910811,0.0140334757629069,0.740575949374834,"walk"
"walk","6","1470218781",1.0173055398806e-05,0.00495524848380512,0.00833153297408594,1.77719959550937e-06,0.00370502876843454,0.0321787356626393,0.0089082144124384,0.941909289443604,"walk"
"walk","6","1470218782",1.0173055398806e-05,0.00268466365916917,0.00209376523176069,1.77719959550937e-06,0.00132131787737867,0.0174075603463792,0.00614996783973769,0.970330774790581,"walk"
"walk","6","1470218782",1.33037190054456e-05,0.00439907879578818,0.00184800875057749,1.77719959550937e-06,0.00224450383661973,0.0128416109148778,0.00176050317713165,0.976891213606404,"walk"
"walk","6","1470218782",9.13272260773666e-06,0.00355214259154361,0.00155235133599828,1.77719959550937e-06,0.00164828926929344,0.013018491312535,0.00368958585309502,0.976528229715332,"walk"
"walk","6","1470218782",9.13272260773666e-06,0.00374758263775035,0.00147259021058673,0.000982169356458255,0.00314960114667588,0.0234466348596095,0.0245962604705036,0.942596028595807,"walk"
"walk","6","1470218783",0.000825560139030452,0.00561519660506106,0.0240994135563443,0.00064077918749199,0.0154069357945953,0.0558103618400094,0.00305089491307931,0.894550857964389,"walk"
"walk","6","1470218783",1.46930259552303e-06,0.0117509894444257,0.0127331459356567,0.0137781256293367,0.013795616911133,0.0866938840759957,0.0619881365199905,0.799258632180865,"walk"
"walk","6","1470218783",1.70118368360705e-06,0.0170896093278351,0.0176733069868512,0.00642513085478307,0.00800171432434036,0.0802048888431091,0.0292873699352723,0.841316278544125,"walk"
"walk","6","1470218784",0.00162109687486818,0.0123769924105626,0.0203846763341959,0.00217676484171118,0.011506268612417,0.082189610241838,0.0254590119216758,0.844285578762731,"walk"
"walk","6","1470218784",0,0.00818518153336872,0.0167652149111218,0.00292647649107681,0.0210701165517665,0.101621682615195,0.0224927909100086,0.826938536987463,"walk"
"walk","6","1470218784",0.000768935024990388,0.0108319528527681,0.0129838017493597,1.77719959550937e-06,0.0212619808813702,0.0673711240837826,0.0030829119882385,0.883697516219895,"walk"
"walk","6","1470218785",3.17048627913009e-06,0.00745288787404346,0.0153371993617083,0,0.00982023821003591,0.0792047336521865,0.00492533882245248,0.883256431593294,"walk"
"walk","6","1470218785",2.46981271410189e-06,0.0066210212480455,0.00733868618326175,1.77719959550937e-06,0.00707672647034265,0.0307854149110475,0.00326812546958597,0.944905778705408,"walk"
"walk","6","1470218785",3.03128130745225e-06,0.0101861628980796,0.00835274434206908,1.77719959550937e-06,0.00924993438860133,0.0457121094721213,0.005150922453807,0.92134331796442,"walk"
"walk","6","1470218785",0,0.00594028049632232,0.00863597889504494,0.00249395053951971,0.0121028534604111,0.0511664882803925,0.0155303074181083,0.904130140910202,"walk"
"walk","6","1470218786",0.00371651928745354,0.0121278384012659,0.0208088976331705,0.000847605727084937,0.0333581601776845,0.0608925599219661,0.0150438764968989,0.853204542354476,"walk"
"walk","6","1470218786",0.00346483975116151,0.0285619686558537,0.0378336469401523,0,0.0346904535888744,0.101599001605361,0.0146603212445241,0.779189768214073,"walk"
"walk","6","1470218786",0.00115340253748558,0.00772665220833924,0.0250673206953474,0.00230171678327212,0.00870120792542305,0.0908610625948185,0.0619176234173971,0.802271013837918,"walk"
"walk","6","1470218787",5.50109402155414e-06,0.0145335847449573,0.0215450032859058,0.00199396974967139,0.00443526583956938,0.0671870560770096,0.0787402312546622,0.811559387954203,"walk"
"walk","6","1470218787",0.0011635357702119,0.00749839192278936,0.014132780875081,0.00171362662712144,0.00934665755483052,0.0496742477671757,0.0601892965542877,0.856281462928503,"walk"
"walk","6","1470218787",0,0.0026747809638044,0.0141623506714645,0.00731215233003984,0.00571253509576334,0.0437266284351484,0.0868665625700542,0.839544989933725,"walk"
"walk","6","1470218788",0.00064077918749199,0.0135147562339493,0.0184465728691757,0.00129935505426679,0.0203758444417259,0.0775239802921778,0.0123693299627003,0.855829381958513,"walk"
