"true_class","ID","Time","drink","eat","lay","run","sit","stand","trot","walk","predicted_class"
"run","8","1470228015",0,0,0,0.977027635036376,0,0.00125781834517432,0.0165235288290063,0.00519101778944299,"run"
"run","8","1470228015",0,0.000656167979002625,0.000164041994750656,0.93567983928255,0,0.00244342510145733,0.0536428690159845,0.00741365662625505,"run"
"run","8","1470228015",0,0,0.000164041994750656,0.940992909466719,0,0.00650021120180495,0.0423326302792744,0.0100102070574511,"run"
"run","8","1470228016",0,0.000218722659667542,0.000860309128025663,0.948567732256408,0.000145815106445028,0.00738657820966728,0.0269254740129829,0.0158953686268038,"run"
"run","8","1470228016",0,0.0016039661708953,0.0021143190434529,0.96889014163853,0,0.00232417070686682,0.0203127884336722,0.00475461400658251,"run"
"run","8","1470228016",0.00109361329833771,0.00131233595800525,0.00131233595800525,0.916344836588237,0,0.00919382498141644,0.0619670668809571,0.00877598633504145,"run"
"run","8","1470228017",0,0.000656167979002625,0.000145815106445028,0.908226575844686,0.000187476565429321,0.00829375494729825,0.0709760238303546,0.0115141857267842,"run"
"run","8","1470228017",0,0,0.000164041994750656,0.873383535391409,0.000770736991209432,0.0109392575928009,0.100590551181102,0.0141518768487272,"run"
"run","8","1470228017",0,0,0.000656167979002625,0.876693538307712,0,0.00524413614964796,0.10607424071991,0.0113319168437279,"run"
"run","8","1470228017",0,0.00144356955380577,0.00153626630004583,0.839264493987489,0,0.00734770158017493,0.127036410856532,0.0233715577219514,"run"
"trot","8","1470228020",0,0.00150918635170604,0,0.165904261967254,0.000291630212890055,0.0136993292505104,0.795817189517977,0.0227784026996625,"trot"
"trot","8","1470228021",0,0.00342665500145815,0.000590551181102362,0.0994755863850352,0,0.0248724117818606,0.828577996174649,0.0430567994758949,"trot"
"run","8","1470228023",0,0.000131233595800525,0.000145815106445028,0.948720570193954,0,0.00537014412685598,0.0400298122800311,0.00560242469691289,"run"
"run","8","1470228024",0,0.000656167979002625,0.000328083989501312,0.917527320593222,0.000145815106445028,0.00539930714814499,0.0656050141367315,0.0103382910469525,"run"
"run","8","1470228024",0,0,0,0.970259199775768,0,0.00136387407727885,0.0233718226182275,0.00500510352872558,"run"
"run","8","1470228024",0.000976961213181686,0.00131233595800525,0.000455672207640712,0.938143508789697,0.000583260425780111,0.00464231058738237,0.0419114059697522,0.0119745448485606,"run"
"run","8","1470228025",0.00131233595800525,0.000291630212890055,0.00226013414989793,0.90369091038241,0.00178102737157855,0.0107123851613939,0.0635885179795058,0.0163630587843186,"run"
"run","8","1470228025",0,0.000145815106445028,0.000893117526975795,0.939850728975949,0,0.00788807802219072,0.0441763063981367,0.00704595397030252,"run"
"run","8","1470228025",0,0,0.00310586176727909,0.973650391800478,0,0.000627507789731458,0.0196088020720825,0.0030074365704287,"run"
"run","8","1470228025",0,0,0.00259550889472149,0.947159672079408,0.000656167979002625,0.00679652832883074,0.0359049627796961,0.00688715993834104,"run"
"run","8","1470228026",0,0,0.000562429696287964,0.984867850433752,0.000656167979002625,0.00246217428975229,0.00798514421371198,0.00346623338749323,"run"
"run","8","1470228026",0,0,0.00273403324584427,0.9719789270984,0,0.000135311485823857,0.0210272437304867,0.00412448443944507,"run"
"trot","8","1470228033",0,0.00871557721951423,0.00881764779402575,0.028481335666375,0.00691163604549431,0.142995667208266,0.553073053368329,0.251005082697996,"trot"
"trot","8","1470228033",0.00131233595800525,0.00847758613506645,0.0105825313502479,0.0734751906011749,0.00794900637420322,0.0988662875473899,0.617876411281923,0.181460650751989,"trot"
"trot","8","1470228033",0,0.0021846227554889,0.00123005457651127,0.0621344206974128,0.00167687372411782,0.0280621172353456,0.762661208528426,0.142050702482698,"trot"
"trot","8","1470228034",0,0.000328083989501312,0.000623359580052493,0.0310341415656376,0.000492125984251968,0.00983106278381869,0.907214000007503,0.0504772260892349,"trot"
"trot","8","1470228034",0,0.00159355080614923,0.00115870932800067,0.0714119068449777,0.00338238970128734,0.0143039411740199,0.856380973211682,0.0517685289338833,"trot"
"trot","8","1470228034",0,0.00339020122484689,0.00234345706786652,0.0617735283089614,0.00678352705911761,0.0167692580094155,0.851353476648752,0.0575865516810399,"trot"
"trot","8","1470228035",0.000749906261717285,0.00975190601174853,0.00286839145106862,0.0474779194267383,0.00460671582718827,0.0230783652043495,0.851718014414864,0.0597487814023247,"trot"
"trot","8","1470228035",0,0.00290119985001875,0.00244604841061534,0.00349591717701954,0.00135139357580302,0.0093908905684206,0.958715102916534,0.0216994475015882,"trot"
"trot","8","1470228035",0,0.000619714202391368,0.000984251968503937,0.00266841644794401,0.000984251968503937,0.00292463442069741,0.982931896036361,0.00888683495559819,"trot"
"trot","8","1470228035",0,0.000393700787401575,0.000328083989501312,0.0158120859892513,0.00078740157480315,0.00684289463817023,0.956612234994063,0.0192235980268092,"trot"
"trot","8","1470228036",0,0.000291630212890055,0.000333291671874349,0.0336890180394117,0.000218722659667542,0.00320741157355331,0.948202869498084,0.0140570563445194,"trot"
"stand","8","1470228039",0.00755322251385244,0.0258828335503998,0.0534987565600237,0.00134149897929425,0.0165684746378541,0.456265850933708,0.0564569599754329,0.382432402849435,"stand"
"stand","8","1470228039",0.00660282048077324,0.0268118408503821,0.060695250737336,0.00231116943715369,0.0219139274257385,0.477416043079644,0.0398262444386397,0.364422703550333,"stand"
"stand","8","1470228039",0.0065408490605341,0.0282199840735543,0.0538215210722422,0.007122026413365,0.0199104570253305,0.423655404184589,0.0761965021353093,0.384533256035075,"stand"
"stand","8","1470228040",0.0026246719160105,0.0216582302212224,0.0399344249666811,0.0121969128858893,0.00860441109541064,0.414896241646793,0.0675738449360497,0.432511262331944,"walk"
"stand","8","1470228040",0.00568678915135608,0.01459557138691,0.0267587643098857,0.0146846227554889,0.0101941682177305,0.468923154560711,0.0877667633100107,0.371390166307907,"stand"
"stand","8","1470228040",0,0.0113509609603683,0.0193629791688306,0.00653095446402533,0.0161945155673888,0.417325639135481,0.0314139478719529,0.497821002831953,"walk"
"stand","8","1470228040",0,0.0072942769630141,0.0173183956693225,0.00118110236220472,0.00873731693800414,0.432781103439091,0.028436574386069,0.504251230242294,"walk"
"stand","8","1470228041",0.00475721784776903,0.0188106431053287,0.0242486162499175,0,0.0066465012648028,0.409744438127737,0.0220639173900596,0.513728666014385,"walk"
"sit","8","1470228046",0.000291630212890055,0.00242730075407241,0.238066075073949,0,0.636552462192226,0.122334447777361,0,0.000328083989501312,"sit"
"lay","8","1470228049",0,0.00523997000374953,0.694203139380305,0,0.154776486272549,0.145780404343397,0,0,"lay"
"lay","8","1470228050",0,0.000393700787401575,0.756009144690247,0,0.138032485522643,0.105564668999708,0,0,"lay"
"lay","8","1470228050",0.00114829396325459,0.00123734533183352,0.719322584676915,0,0.154344248635587,0.123947527392409,0,0,"lay"
"sit","8","1470228053",0,0.01384618589343,0.154795299941967,0,0.666486414843685,0.162217222847144,0,0.00265487647377411,"sit"
"sit","8","1470228053",0.00666999958338541,0.0171140065825105,0.135384639420073,0,0.675527017456151,0.155163417072866,0.000656167979002625,0.00948475190601175,"sit"
"sit","8","1470228054",0.000749906261717285,0.0194381952255968,0.111256926217556,0,0.656601778944299,0.18963410823647,0.000426509186351706,0.021892575928009,"sit"
"sit","8","1470228054",0.0010498687664042,0.0199865641794776,0.142791526059243,0,0.671208286464192,0.15720795317252,0.000309857101195684,0.00744594425696788,"sit"
"lay","8","1470228069",0.00164041994750656,0.0323667874848977,0.355419114277382,0.00248406449193851,0.0472039953339166,0.27849383410407,0.0147049327167437,0.267686851643544,"lay"
"lay","8","1470228069",0.00140347039953339,0.0284000958213557,0.266027163271258,0.0420624505270175,0.0192403032954214,0.17361527725701,0.135475253093363,0.333775986335041,"walk"
"stand","8","1470228072",0.0108590592842561,0.0536479815023122,0.0528236053826605,0,0.0398658501020706,0.630548264800234,0.00590655334749823,0.206348685580969,"stand"
"stand","8","1470228073",0.0403543307086614,0.0578047535724701,0.0777631962671333,0.000984251968503937,0.0704021372328459,0.586040286630838,0.00347769028871391,0.163173353330834,"stand"
"stand","8","1470228073",0.0200787401574803,0.0477273674124068,0.0294806899137608,0.00190601174853143,0.0223227304920218,0.492817564471108,0.0242839436737075,0.361382952130984,"stand"
"stand","8","1470228073",0.00804066158396867,0.027915260592426,0.0270044369453818,0.00441819772528434,0.020728138149398,0.490484018798725,0.0309716493771612,0.390437636827655,"stand"
"stand","8","1470228074",0.00699183435403908,0.0452698621005708,0.0505816981210682,0,0.0647632587593218,0.536151731033621,0.00900408282298046,0.287237532808399,"stand"
"walk","8","1470228083",0.0142706120068325,0.0452535830515491,0.0207661542307212,0.00700797816939549,0.0146226513352498,0.194374911801553,0.0446256717910261,0.659078437613673,"walk"
"trot","8","1470228086",0.000874890638670166,0.00984564429446319,0.000449943757030371,0.142147856517935,0.00512279715035621,0.0488668083156272,0.692570720326626,0.100121338999292,"trot"
"trot","8","1470228086",0,0.00297566970795317,0.00383806190892805,0.0403887014123235,0.00128317293671624,0.0580177477815273,0.731787490821152,0.1617091554314,"trot"
"stand","8","1470228105",0.0568460192475941,0.0511206932466775,0.0477028913052535,0.00078740157480315,0.040677727784027,0.514829917093697,0.00900824896887889,0.279027100779069,"stand"
"stand","8","1470228105",0.0125479106778319,0.0204818147731534,0.0313783693704953,0.000437445319335083,0.0374343832020997,0.598339790859476,0.0145169353830771,0.284863350414531,"stand"
"stand","8","1470228105",0.00662729658792651,0.0355393075865517,0.0672603424571929,0,0.0918504978544349,0.63163042119735,0.00398075240594926,0.163111381910594,"stand"
"walk","8","1470228108",0.0146325459317585,0.0398205432654252,0.107719581029383,0,0.0325563471232762,0.269032457998654,0.0138623297087864,0.522376194942717,"walk"
"walk","8","1470228108",0.0457911511061117,0.0540916760404949,0.0428545390159563,0,0.0180432783582503,0.168409932547898,0.0152800677620966,0.655529355169192,"walk"
"stand","8","1470228120",0.00292463442069741,0.050912385951756,0.167231179435904,0,0.142394700662417,0.589225825938424,0,0.0473112735908011,"stand"
"stand","8","1470228120",0.00268716410448694,0.0147320126650835,0.231844977711119,0,0.227039849185519,0.521256717910261,0,0.00243927842353039,"stand"
"sit","8","1470228123",0.00078740157480315,0.0171942048910553,0.16537203682873,0,0.685583052118486,0.122513331666875,0,0.00854997292005166,"sit"
"sit","8","1470228123",0.00131233595800525,0.0123823063783694,0.172748718910136,0,0.696505645127693,0.116032370953631,0,0.00101862267216598,"sit"
"sit","8","1470228124",0.000749906261717285,0.0143653918260217,0.168022226388368,0,0.676142044744407,0.139951776861226,0,0.000768653918260217,"sit"
"run","8","1470228130",0,0,0.000721784776902887,0.977070766949663,0,0.00042909509131876,0.0201973008136614,0.00158105236845394,"run"
"run","8","1470228130",0,0,0.00100404116152148,0.97009117501266,0,0.00084450509260113,0.0259704760773343,0.00208980265588348,"run"
"run","8","1470228131",0,0,0,0.982313613440613,0.000218722659667542,0.000813351730793236,0.0123491614315529,0.0043051507373733,"run"
"run","8","1470228131",0,0,0.000164041994750656,0.958455888021271,0,0.00357799810223661,0.0325782456933491,0.00522382618839312,"run"
"run","8","1470228135",0,0,0,0.996144120053004,0,0.000221308564634596,0.00297840340335839,0.000656167979002625,"run"
"run","8","1470228135",0,0.000291630212890055,0.000145815106445028,0.980882063490879,0,0.00376461565124877,0.0140371810275246,0.00087869451101221,"run"
"run","8","1470228136",0,0.00125765529308836,0,0.96547522160455,0.000164041994750656,0.00189383362279654,0.0239094806078478,0.00729976687696647,"run"
"run","8","1470228136",0,0,0,0.972840260587528,0,0.00157636698607023,0.0238555036954442,0.00172786873095743,"run"
"run","8","1470228136",0,0,0.000187476565429321,0.943947352779077,0,0.00182859980123063,0.0472743952928751,0.00676217556138816,"run"
"run","8","1470228136",0,0.000656167979002625,0.000164041994750656,0.929409720798496,0.000187476565429321,0.00662227142561092,0.0512013744383938,0.0117589467983169,"run"
"run","8","1470228137",0,0,0,0.972044530708653,0,0.00105143260286813,0.0238088197770336,0.00309521691144539,"run"
"run","8","1470228137",0,0,0,0.993487967211272,0,4.07789002333174e-06,0.00634391290395384,0.000164041994750656,"run"
"run","8","1470228137",0,0,0,0.968139132599002,0,0.000527520288169154,0.0271523284266055,0.00418101868622354,"run"
"run","8","1470228138",0,0,0,0.976211300842846,0,0.000590551181102362,0.0216160943515396,0.00158205362451241,"run"
"run","8","1470228138",0.000984251968503937,0,0,0.984577782525573,0,0.00310115691692389,0.00989323903519263,0.00144356955380577,"run"
"run","8","1470228138",0,0,0,0.972127151519969,0,0.00120556053313853,0.0218457243287859,0.00482156361810706,"run"
"run","8","1470228139",0,0,0,0.984865135790813,0,0.000294216117857109,0.0124367819079364,0.00240386618339374,"run"
"run","8","1470228139",0,0,0,0.974903768936896,0,0.000440981441397599,0.0239845001320589,0.000670749489647127,"run"
"run","8","1470228139",0,0.000145815106445028,0,0.965331879720119,0.000492125984251968,0.00422757861421173,0.0260098455026891,0.00379275507228263,"run"
"stand","8","1470228144",0.00131233595800525,0.0663130504325588,0.205839700333408,0,0.0701469218606241,0.581781692202805,0.0005249343832021,0.0740813648293964,"stand"
"stand","8","1470228144",0.00131233595800525,0.0422613839936675,0.165830833645794,0,0.0929977502812149,0.611809982085573,0.00145815106445028,0.0843295629712953,"stand"
"stand","8","1470228144",0.00131233595800525,0.0381270049577136,0.190985501812274,0,0.142424384451943,0.60184456109653,0.000437445319335083,0.0248687664041995,"stand"
"stand","8","1470228145",0,0.0143612256801233,0.261739836868218,0,0.146507048937723,0.575835312252635,0,0.00155657626130067,"stand"
"stand","8","1470228145",0.0020997375328084,0.0484069699620881,0.219488709744615,0,0.115187684872724,0.578145440153314,0.000656167979002625,0.0360152897554472,"stand"
"run","8","1470228149",0,0,0.000999875015623047,0.93746608171868,0,0.000625945485019547,0.056541164833737,0.00436693294694095,"run"
"run","8","1470228150",0,0,0.000562429696287964,0.882044062365217,0,0.00582703885927673,0.0934395682751519,0.0181269008040662,"run"
"run","8","1470228150",0,0.00401251926842478,0.00137482814648169,0.808969330429573,0.000492125984251968,0.0149005605856645,0.144164313042589,0.0260863225430155,"run"
"run","8","1470228150",0,0,0,0.96831270533141,0,0.000878968528693498,0.0292991800686065,0.00150914607128989,"run"
"run","8","1470228151",0,0,0,0.949156818368838,0,0.00759905165048718,0.041230319207022,0.00201381077365329,"run"
"run","8","1470228151",0,0,0.000145815106445028,0.907757141358648,0.00131233595800525,0.0026954963962838,0.0726784790076471,0.0154107321729711,"run"
"run","8","1470228151",0,0.000781152355955506,0.000218722659667542,0.855676438260084,0,0.00760580063784862,0.116246645749062,0.0194712403373821,"run"
"run","8","1470228152",0,0.000164041994750656,0.000187476565429321,0.949460971146604,0,0.000625945485019547,0.043121224017462,0.00644034079073449,"run"
"run","8","1470228152",0,0,0.000656167979002625,0.937054987993087,0.000937382827146607,0.00290328445471999,0.0500929711467436,0.00835520559930009,"run"
"run","8","1470228152",0.000656167979002625,0.00135764279465067,0.000328083989501312,0.857244877767511,0,0.00792575432358201,0.112473829017935,0.0200136441278174,"run"
"run","8","1470228152",0,0,0.000328083989501312,0.93693507072843,0.00026246719160105,0.00258872097141708,0.0502325385777092,0.00965311854134175,"run"
"run","8","1470228153",0,0.000874890638670166,0.000328083989501312,0.903562760780581,0.000554097404491105,0.00810229475602795,0.0717582122070975,0.0148196602236315,"run"
"run","8","1470228153",0,0,0.000583260425780111,0.92691574559343,0,0.00482353793396404,0.0558336240258285,0.0118438320209974,"run"
"run","8","1470228153",0,0.00148731408573928,0.00242782152230971,0.871478565179353,0.00108736407949006,0.00366152147648211,0.107857871932675,0.0119995417239512,"run"
"run","8","1470228154",0,0.000328083989501312,0.00151543557055368,0.9010919487453,0,0.00716126655122022,0.0783994947813867,0.0115037703620381,"run"
"run","8","1470228154",0,0,0,0.984644337402604,0,0.00130563923537914,0.0140500233620172,0,"run"
"run","8","1470228154",0,0,0,0.969489876507208,0,0.00316217800136672,0.0238293440030524,0.00351860148837328,"run"
"run","8","1470228155",0,0,0,0.958907048254024,0.000291630212890055,0.00346693667578798,0.0345310894358923,0.00280329542140566,"run"
"run","8","1470228155",0,0.000801983085447652,0.00174978127734033,0.967156183253232,0,0.000734284746350199,0.0232965711205273,0.00626119651710203,"run"
"run","8","1470228155",0,0,0,0.983416535422863,0,0.000165924611422959,0.015592122309588,0.000825417656126318,"run"
"run","8","1470228155",0,0,0.000218722659667542,0.946839454754735,0,0.00174749774811421,0.0430062858423581,0.00818803899512561,"run"
"run","8","1470228156",0,0.000382764654418198,0.0095066241719785,0.935590694449187,0.000164041994750656,0.00455341647867787,0.0422659406011453,0.00753651764984257,"run"
"run","8","1470228156",0,0,0.00802295546390035,0.904108177424498,0,0.00654187112903722,0.0690686324446735,0.0122583635378911,"run"
"run","8","1470228156",0,0,0.00457494896471274,0.894371705541268,0.000937382827146607,0.00741304607039063,0.0709197019983064,0.0217832145981752,"run"
"run","8","1470228157",0,0.00141076115485564,0.00419739199266758,0.886769406556421,0.00223565804274466,0.0108948113043247,0.0671880922671551,0.0273038786818314,"run"
"run","8","1470228157",0,0.00104153647460734,0.00212629671291089,0.944447092678989,0,0.00095230411772299,0.0411257250630556,0.0103070449527142,"run"
"run","8","1470228157",0,0.0016039661708953,0.00738188976377953,0.949100587365111,0.000328083989501312,0.00586124804260483,0.0292677803424336,0.00645644432567476,"run"
"run","8","1470228158",0,0.00155657626130067,0.0058034412365121,0.90272224942965,0.000749906261717285,0.00307461720479289,0.0707269415083233,0.0153662680977033,"run"
"run","8","1470228158",0.00131233595800525,0.00328083989501312,0.00720534933133358,0.90892366018031,0,0.00532693983113127,0.0636292886212647,0.0103215861829426,"run"
"trot","8","1470228161",0,0.00277048702245553,0.00124307378244386,0.0193866391701037,0.00078740157480315,0.0151667310883556,0.925939275652518,0.0347063917093198,"trot"
"trot","8","1470228161",0,0.00313085864266967,0.000619714202391368,0.0173483522892972,0.00201224846894138,0.0144039286755822,0.938491764748944,0.0239931329721739,"trot"
"trot","8","1470228161",0.00320793234179061,0.000874890638670166,0.000492125984251968,0.0143206057576136,0,0.00753487257067032,0.950228427008599,0.0233411456984045,"trot"
"trot","8","1470228161",0.00102070574511519,0.00365579302587177,0.000328083989501312,0.00903584968545599,0.00112277631962671,0.0157338476987793,0.921149249405799,0.0479536941298506,"trot"
"trot","8","1470228162",0.00102070574511519,0.00171853518310211,0.00249968753905762,0.0125109361329834,0,0.011502605770687,0.910359973065342,0.060387556563713,"trot"
"trot","8","1470228162",0,0,0,0.250795213098363,0.00026246719160105,0.0097466983293755,0.719353871456172,0.0198417499244886,"trot"
"trot","8","1470228162",0,0,0,0.517439157887861,0.000937382827146607,0.0025075005943692,0.468459478250678,0.010656480439945,"run"
"trot","8","1470228163",0,0,0.000145815106445028,0.426166094768457,0.00126546681664792,0.00433747864850227,0.547609058337405,0.020476086322543,"trot"
"trot","8","1470228163",0.000749906261717285,0.00196850393700787,0,0.11436955797192,0,0.00979096362954631,0.832707410597113,0.0404136576026955,"trot"
"trot","8","1470228163",0,0.000831146106736658,0.00078740157480315,0.0208822855476399,0.000874890638670166,0.00834999791692705,0.921557762636442,0.0467165155787818,"trot"
"trot","8","1470228164",0,0.000164041994750656,0,0.00463692038495188,0,0.00078740157480315,0.990473140880756,0.00393849516473872,"trot"
"trot","8","1470228164",0,0.000984251968503937,0.00026246719160105,0.0227810065408491,0.000656167979002625,0.00198348316101319,0.960121142828284,0.0132114803307461,"trot"
"run","8","1470228167",0,0,0,0.966516245589573,0,0.00128265370023096,0.0308550260935891,0.00134607461660714,"run"
"run","8","1470228167",0,0,0,0.993603357103959,0,0.000165605831214591,0.00622193300805889,9.10405676769569e-06,"run"
"run","8","1470228167",0,0,0,0.986151414129722,0,0.000330669894468366,0.011017028405596,0.00250088757021314,"run"
"run","8","1470228167",0,0,0,0.987050135564264,0,1.56383646393471e-06,0.0112312095066174,0.00171709109265497,"run"
"run","8","1470228168",0,0,0,0.987167919822091,0,1.56383646393471e-06,0.0121743483624422,0.000656167979002625,"run"
"run","8","1470228168",0,0,0,0.983222085585336,0,0.00218879043313935,0.0116801528883623,0.00290897109316216,"run"
"run","8","1470228168",0,0,0,0.97300089157824,0,0.000131233595800525,0.0254170547972479,0.00145082002871188,"run"
"run","8","1470228169",0,0,0,0.986126207833493,0,1.56383646393471e-06,0.0107038743742873,0.00316835395575553,"run"
"run","8","1470228169",0,0,0,0.96055701370662,0.0005249343832021,0.00321522309711286,0.03137941090697,0.00432341790609507,"run"
"run","8","1470228169",0,0.000984251968503937,0,0.984169005602595,0,0.00323936095608628,0.00968574667716375,0.00192163479565054,"run"
"run","8","1470228170",0,0,0,0.979373771673503,0,0.000131936884095276,0.016815063845851,0.00367922759655043,"run"
"run","8","1470228170",0,0.000623359580052493,0.000145815106445028,0.954660875723868,0.000492125984251968,0.00115350164562763,0.035580969045536,0.00734335291421906,"run"
"run","8","1470228170",0,0.00344488188976378,0.00109361329833771,0.943646106736658,0,0.00323136691246927,0.0395388076490439,0.00904522351372745,"run"
"run","8","1470228170",0,0,0,0.990798310707038,0.000187476565429321,0.000456375495935462,0.00855598364973595,1.85358186158934e-06,"run"
"run","8","1470228171",0,0,0,0.99026615773236,0.000187476565429321,2.58590496705406e-06,0.00941069261958151,0.000133087177662114,"run"
"run","8","1470228171",0,0,0,0.969474429998854,0,0.000752492166684339,0.025899833176484,0.00387324465797708,"run"
"run","8","1470228171",0,0,0,0.968692782217581,0.000937382827146607,0.00323907071218224,0.0235728756458314,0.00355788859725868,"run"
"run","8","1470228172",0,0,0,0.97441082937097,0,0.000525868195830121,0.0228195415897459,0.00224376084345389,"run"
"run","8","1470228172",0,0,0.00026246719160105,0.961257274499485,0,0.00385158394687848,0.0277757266326751,0.00685294772935992,"run"
"run","8","1470228172",0,0.0005249343832021,0.000145815106445028,0.928079913179508,0.000656167979002625,0.00255869740195889,0.0596501033292944,0.00838436862058909,"run"
"run","8","1470228173",0,0.000291630212890055,0,0.950417648463756,0.000820209973753281,0.000967750436996179,0.0389512256878411,0.00855153522476357,"run"
"run","8","1470228173",0,0,0,0.971715439786005,0,0.000584985782577981,0.024610377247731,0.00308919718368537,"run"
"run","8","1470228173",0,0,0,0.967587372399148,0,0.0029922265677003,0.0271930752822042,0.0022273257509478,"run"
"trot","8","1470228181",0.00170603674540682,0.00438070241219848,0.00204141149023039,0.0649418822647169,0.00162479690038745,0.0165092716041245,0.858547178831288,0.0502487197516479,"trot"
"trot","8","1470228181",0,0.00425311419405908,0.000637420322459692,0.0360564304461942,0.000291630212890055,0.0187839872646669,0.88913241817637,0.0508449993833606,"trot"
"trot","8","1470228181",0,0.00269341332333458,0.00126859142607174,0.0146320251635212,0.00224971878515186,0.0158740574094905,0.927494838926076,0.0357873549663544,"trot"
"trot","8","1470228181",0.00131233595800525,0.00654397366995792,0.00279235928842228,0.0199537557805274,0.0032912552597592,0.0227940257467816,0.878029349521414,0.0652829447751323,"trot"
"trot","8","1470228182",0,0.0027809023872016,0.00318606007582386,0.00618256051326917,0.00249343832020997,0.0321506686664167,0.883817445410161,0.0693889246269177,"trot"
"trot","8","1470228182",0.00245802608007332,0.00640610793748821,0.00501527382606586,0.0123385618464359,0.00274614876571801,0.046208837865855,0.766323235330878,0.158503808347486,"trot"
"trot","8","1470228182",0,0.0037740074157397,0.00309128025663459,0.00840415781360663,0.000492125984251968,0.0185699515191351,0.870025113165325,0.0956433638453068,"trot"
"trot","8","1470228183",0.000437445319335083,0.00762456776236304,0.00270487022455526,0.00322980460775736,0.000506547258515762,0.0322532800224861,0.828788039609416,0.124455445195572,"trot"
"trot","8","1470228183",0,0.00658315503466357,0.0051897382029956,0.00242782152230971,0.0083615785650556,0.0492053404184108,0.738878699895628,0.189353666360937,"trot"
"trot","8","1470228186",0,0,0.000145815106445028,0.380677083292793,0,0.00742708734482634,0.598989630137283,0.0127603841186518,"trot"
"trot","8","1470228187",0,0,0.000145815106445028,0.361931626259934,0,0.00429206255625824,0.624532674971667,0.00909782110569512,"trot"
"trot","8","1470228187",0,0.00246062992125984,0.00129931675207266,0.0445006874140732,0.000291630212890055,0.00299637738256883,0.927934020385256,0.0205173379318793,"trot"
"trot","8","1470228187",0,0.00026246719160105,0.000131233595800525,0.026797171186935,0.00026246719160105,0.00423332500104154,0.956439576652113,0.0118737591809073,"trot"
"trot","8","1470228188",0,0,0.000291630212890055,0.0303941174019914,0,0.00346831646044245,0.955444672606028,0.0104012633186477,"trot"
"trot","8","1470228188",0,0,0,0.0299311544390284,0.000328083989501312,0.00408855143107112,0.942654564012832,0.0229976461275674,"trot"
"trot","8","1470228188",0,0.000131233595800525,0.00026246719160105,0.0667760279965004,0.000187476565429321,0.00480044161146523,0.903034232463366,0.0248081205758371,"trot"
"trot","8","1470228188",0,0.000328083989501312,0.000754593175853018,0.331675622794,0.000131233595800525,0.00758811398575178,0.636163522665925,0.0233588297931685,"trot"
"trot","8","1470228189",0,0.000583260425780111,0.00118110236220472,0.52096955956326,0,0.00242137184718516,0.46946175402365,0.00538295177792042,"run"
"trot","8","1470228189",0,0.00131233595800525,0.00314231554389035,0.478853007058118,0.00042286380869058,0.00481378112935822,0.503802486486523,0.00765321001541474,"trot"
"trot","8","1470228189",0,0.000131233595800525,0.00119568387284923,0.426168460710256,0.000164041994750656,0.00664065557379098,0.553869381208992,0.011830543043561,"trot"
"trot","8","1470228190",0,0.000583260425780111,0.000481189851268591,0.424697586599811,0,0.00914398849050972,0.550879645875843,0.0142143287567875,"trot"
"trot","8","1470228190",0,0.00323084614423197,0.00155970087072449,0.124719305920093,0,0.0215837603632879,0.810180538956068,0.0387258477455943,"trot"
"trot","8","1470228190",0,0.00078740157480315,0,0.0472315960504937,0,0.00451962447668207,0.931639807161909,0.0158215707361121,"trot"
"trot","8","1470228191",0,0.00078740157480315,0.000437445319335083,0.0249224055326418,0,0.00561375854325708,0.956227358717965,0.0120116303119985,"trot"
"trot","8","1470228191",0,0.00078740157480315,0.000699912510936133,0.0721758738491022,0.000918635170603675,0.0103419364246136,0.879829645317773,0.0352465951521685,"trot"
"trot","8","1470228191",0,0.00256999125109361,0.000481189851268591,0.0900918635170604,0.000918635170603675,0.00984512352622588,0.850914307325859,0.0451788893578888,"trot"
"trot","8","1470228191",0,0.00153105861767279,0.000590551181102362,0.234454295111317,0,0.013700370786985,0.727699394010876,0.0220243302920468,"trot"
"trot","8","1470228192",0,0.00193725784276965,0.000899887514060742,0.24638399084705,0.000382764654418198,0.019428300629088,0.6836549626171,0.0473128358955131,"trot"
"trot","8","1470228192",0,0.000333291671874349,0,0.158281858647877,0.000145815106445028,0.00580864891888514,0.822437218134191,0.0129931675207266,"trot"
"trot","8","1470228192",0,0,0.000187476565429321,0.253983877015373,0,0.00527069532975045,0.728857891786964,0.011700059302483,"trot"
"trot","8","1470228193",0,0.000187476565429321,0.00150918635170604,0.250970711994334,0.00125765529308836,0.0129525475982169,0.701845122549785,0.0312772996474399,"trot"
"trot","8","1470228193",0.00131233595800525,0.00652887139107612,0.00377661125692622,0.140706890805316,0.000583260425780111,0.0146122359705037,0.780085342522289,0.0523944516701037,"trot"
"trot","8","1470228193",0,0.000619714202391368,0.000765529308836395,0.0789010748656418,0,0.0067397825271841,0.873714074536847,0.0392598245590987,"trot"
"trot","8","1470228194",0,0.00306211723534558,0.000641586468358122,0.068738803482898,0.000291630212890055,0.00477804857726118,0.890576739431009,0.0319110745922385,"trot"
"trot","8","1470228194",0,0.00114829396325459,0.00230908636420447,0.39266829410565,0.00026246719160105,0.00162113205475484,0.589823497224172,0.012167229096363,"trot"
"trot","8","1470228194",0,0,0.00108267716535433,0.485050858505353,0,0.00160498823939842,0.501273266282787,0.0109882098071074,"trot"
"trot","8","1470228194",0,0.000374953130858643,0,0.397692259247121,0,0.00710554434982872,0.573146099248528,0.0216811440236637,"trot"
