"true_class","ID","Time","drink","eat","lay","run","sit","stand","trot","walk","predicted_class"
"stand","8","1470227999",0,0.00607334970027528,0.00123512624231229,0.184489291668968,1.08910112520443e-05,0.226165670441615,0.508230581679297,0.0737950892562804,"trot"
"run","8","1470228009",0,1.73038222412949e-06,3.97735809858517e-05,0.903723029928325,0,0.000230820011902515,0.0956663085600905,0.00033833753647255,"run"
"run","8","1470228009",0,1.73038222412949e-06,4.81257861815368e-05,0.990316634792186,0,0.000263598978097869,0.00896003417043647,0.000409875890874943,"run"
"run","8","1470228010",0,1.73038222412949e-06,0.00188251083732062,0.979059780341589,0,0.00107190916420358,0.0164402560563773,0.00154381321828604,"run"
"run","8","1470228010",0,0.00142566191446028,3.78882965865511e-05,0.97948200021043,0.000509164969450102,0.000495553010538029,0.0150657200772219,0.00298401152131401,"run"
"run","8","1470228010",0,1.73038222412949e-06,4.32446113326007e-05,0.975051867548641,0,0.00720039338424521,0.0170978751735585,0.00060488889999917,"run"
"run","8","1470228011",0,0.000678886625933469,0.000531434009745773,0.874694534032269,0,0.0132466496649949,0.0833980646859833,0.0274504309810733,"run"
"run","8","1470228011",0,0.000967413441955193,0.00608977467429606,0.713488654143871,0.000969838037047813,0.0552810015741731,0.165928768380624,0.0572745497480339,"run"
"run","8","1470228011",0,1.73038222412949e-06,1.5610413211979e-05,0.907314774095262,0,0.000572755803417742,0.0919130843770122,0.000182044928872778,"run"
"run","8","1470228011",0,1.73038222412949e-06,5.21964907400293e-05,0.991167609538006,0,0.000254802582429615,0.00814347588279911,0.000380185123801868,"run"
"run","8","1470228012",0,0,4.82599363396229e-05,0.980913319261548,0,0.000244030143243875,0.0128411205209222,0.00595327013794683,"run"
"run","8","1470228012",0,0,5.21964907400293e-05,0.991500426066737,0,0.000250024262585279,0.00782237119171472,0.000374981988223999,"run"
"run","8","1470228012",0,0,1.19284683989921e-05,0.929543318260365,0,7.53785618838945e-05,0.0683813302052376,0.00198804450411512,"run"
"run","8","1470228013",0,0,1.44964001061128e-05,0.91932179299938,0,0.00234923197118127,0.07653376746959,0.00178071115974219,"run"
"run","8","1470228013",0,0,2.851311910253e-05,0.941606423298404,0,0.00108112301266035,0.0553382821309755,0.00194565843885751,"run"
"run","8","1470228013",0,1.73038222412949e-06,3.4753703926802e-05,0.978853375856523,0,0.00131930350380815,0.0188388148754753,0.000952021678043732,"run"
"run","8","1470228014",0,1.73038222412949e-06,4.61579131088247e-05,0.988203251017534,0,0.000251506311781912,0.0111027752712952,0.000394579104056052,"run"
"run","8","1470228014",0,1.73038222412949e-06,3.98297857199441e-05,0.96077499483186,0,0.00306906502823951,0.0357603253341076,0.000354054637849474,"run"
"run","8","1470228014",0,1.73038222412949e-06,2.53796672770225e-05,0.971676720243331,0,0.00191969095346965,0.0242685253262548,0.00210795342744411,"run"
"run","8","1470228014",0,1.73038222412949e-06,4.9561147233255e-05,0.988880419434888,0,0.000253286789382495,0.010410998394132,0.000404003852141423,"run"
"run","8","1470228015",0,1.73038222412949e-06,3.65617001593975e-05,0.985953148111689,0,0.00199986546789621,0.0112647304461678,0.000743963891863565,"run"
"run","8","1470228015",0,0,2.91532033578809e-05,0.955597659699067,0,0.00220876956669095,0.0364476170134227,0.00571680051746144,"run"
"run","8","1470228015",0,1.73038222412949e-06,4.55804938589105e-05,0.981981301021601,0,0.000247557889173792,0.0167710220409972,0.000952808172145303,"run"
"run","8","1470228016",0,1.73038222412949e-06,4.97013136372435e-05,0.987173595097407,0,0.001607436673167,0.010789972094342,0.000377564439223351,"run"
"run","8","1470228016",0,1.73038222412949e-06,4.95379619313315e-05,0.987375851295228,0,0.000283509171859124,0.0118942460650349,0.000395125123723373,"run"
"run","8","1470228016",0,0,4.56112872187651e-05,0.948365357242812,0,0.00643951284076682,0.0351481626990162,0.0100013559301864,"run"
"run","8","1470228017",0,0,3.98297857199441e-05,0.966623596810086,0,0.0027577841331596,0.0302103547162459,0.000368434554788588,"run"
"run","8","1470228017",0,0,0.000383739922873532,0.961742738261538,0,0.000219814961455313,0.0350419970198049,0.00261170983432847,"run"
"run","8","1470228017",0,0,1.96054264795413e-05,0.902634877393576,0,0.00161410947634967,0.0927054072646231,0.00302600043897163,"run"
"run","8","1470228017",0,0,3.71928510720188e-05,0.939294836115592,0,0.00143508729681828,0.0581501625800521,0.00108272115646562,"run"
"trot","8","1470228020",0,0.000763747454175153,0.000105394058970935,0.197084734467376,0,0.00494035812608314,0.786054564793996,0.0110512010993993,"trot"
"trot","8","1470228021",0,8.56511076513916e-06,2.27427837801425e-05,0.0464409727029704,1.2763301061852e-05,0.00634458819526882,0.925654444931613,0.0215159229745404,"trot"
"run","8","1470228023",0,1.73038222412949e-06,4.54904426747626e-05,0.982953087148049,0,0.000589328792065514,0.014811752719153,0.00159861051583384,"run"
"run","8","1470228024",0,0,4.43715766754176e-05,0.962893192418519,0,0.000660007654899539,0.0353946025430913,0.00100782580681565,"run"
"run","8","1470228024",0,1.73038222412949e-06,5.08053296213131e-05,0.982247425607653,0,0.000757167520501042,0.0161645896244976,0.000778281535504048,"run"
"run","8","1470228024",0,1.73038222412949e-06,4.81699861145389e-05,0.988387955663353,0,0.00058202988092362,0.0103074749470481,0.00067263914033705,"run"
"run","8","1470228025",0,1.73038222412949e-06,0.00733224718077139,0.970695725576378,0,0.000594164989169922,0.0199096256235594,0.00146650624789814,"run"
"run","8","1470228025",0,1.73038222412949e-06,4.82600372986868e-05,0.985008492216622,0,0.000255741745081194,0.0139177275242443,0.000768048094529951,"run"
"run","8","1470228025",0,1.73038222412949e-06,5.21964907400293e-05,0.9868304675196,0,0.000256847460653843,0.0124425156127332,0.000416242534049488,"run"
"run","8","1470228025",0,1.73038222412949e-06,5.08053296213131e-05,0.988380125514531,0,0.0002556815819633,0.0106090787186055,0.000702578473054991,"run"
"run","8","1470228026",0,1.73038222412949e-06,5.08053296213131e-05,0.988411462238637,0,0.0016148235568664,0.00952822935221141,0.00039294914044059,"run"
"run","8","1470228026",0,1.73038222412949e-06,4.59200251641859e-05,0.983248431322734,0,0.000477507922241262,0.0129274578932475,0.0032989524543894,"run"
"trot","8","1470228033",0,0.00346964478633463,0.00637658370762081,0.016303161248906,0.00626985016821714,0.215550143743238,0.430881821969171,0.321148794376512,"trot"
"trot","8","1470228033",0,0.0154862885451959,0.00791591770871995,0.0338063683840122,0.010984578768049,0.152083410267091,0.537697875027024,0.242025561299908,"trot"
"trot","8","1470228033",0,0.00601671175027634,0.00253231722034496,0.0521171623024145,0.00204910546977573,0.0122793073325689,0.832254691664477,0.0927507042601421,"trot"
"trot","8","1470228034",0,0,2.56147681827361e-05,0.0442929910798139,1.24110601579945e-05,0.00980322307597918,0.927919372666939,0.0179463873489273,"trot"
"trot","8","1470228034",0,0.000678886625933469,0.00102734489413817,0.0627837878149198,5.0472196249362e-06,0.0117827745316889,0.897006337015934,0.0267158218977601,"trot"
"trot","8","1470228034",0,0.00169721656483367,4.35739712574821e-05,0.0124751293935366,0.00206290707109222,0.0109671602446544,0.921350476984248,0.0514035357703769,"trot"
"trot","8","1470228035",0,0.00244399185336049,0.000790400072914701,0.0173025376775521,0.00236927299236098,0.0199011209652136,0.902016599028839,0.0551760774097585,"trot"
"trot","8","1470228035",0,9.38356925380705e-06,4.0729976443803e-05,0.00379694372649948,3.84441333806797e-05,0.00220941479083027,0.973390520372799,0.0205145634307927,"trot"
"trot","8","1470228035",0,6.0692325934321e-06,3.38299015201408e-05,0.00587410966218565,4.17050675397978e-05,0.00178774140441565,0.979672679189965,0.0125838655417798,"trot"
"trot","8","1470228035",0,8.56511076513916e-06,2.4449924054461e-05,0.00819838766230991,1.89020329219767e-05,0.0018525855222984,0.977758663533082,0.0121384462145671,"trot"
"trot","8","1470228036",0,1.55233222393324e-06,0.00549114374183087,0.0276161173796112,1.0720885985546e-05,0.00290756965495757,0.95191063024153,0.0120622657638608,"trot"
"stand","8","1470228039",0.0153458607496597,0.0291530378830652,0.0243887681534579,0.00124787893116205,0.0107355789164954,0.446008641454814,0.0270374820735289,0.446082751837818,"walk"
"stand","8","1470228039",0.0133372126854815,0.0286416094103716,0.026218659248322,0.00102237093072124,0.00918465658644576,0.482487676961325,0.0231022774530336,0.416005536724299,"stand"
"stand","8","1470228039",0.00590225545809027,0.0142932828214233,0.0177950519931175,0.0040856021543761,0.00997925799194875,0.427831730595684,0.0486796903622549,0.471433128623105,"walk"
"stand","8","1470228040",0.00181036433582258,0.0139579175155861,0.0115018881051543,0.00361351798044546,0.00773524789313702,0.385288230427417,0.0589522604378875,0.51714057330455,"walk"
"stand","8","1470228040",0.000113546960148942,0.0170756774245079,0.00867060615546796,0.0139473272139582,0.01049201693375,0.387044067577598,0.0398562094318469,0.522800548302722,"walk"
"stand","8","1470228040",4.29068408675411e-05,0.0140019988049487,0.00909873696339003,0.000760402536054194,0.00608128629125105,0.314333707608833,0.011578022946745,0.64410293800791,"walk"
"stand","8","1470228040",3.53405146076445e-05,0.0151635737237999,0.0062247824181997,4.40867293019893e-05,0.00398818269626628,0.30367161762589,0.0188539271930119,0.652018489098923,"walk"
"stand","8","1470228041",0.00253254912175728,0.0268114663622169,0.0254368751046269,3.18927018871862e-05,0.0100610614776139,0.416757295953201,0.013533919853125,0.504834939425572,"walk"
"sit","8","1470228046",7.71462074924397e-05,0.000385858744530719,0.184081463031866,0,0.633596655026056,0.177937481482009,0,0.00392139550804554,"sit"
"lay","8","1470228049",0,0.000803863692606351,0.724854099296044,0,0.127052007011663,0.144102840792525,0,0.00318718920716138,"lay"
"lay","8","1470228050",7.71462074924397e-05,0.0013899138485461,0.764225338290161,0,0.115756399384263,0.116337320438744,0,0.00221388183079405,"lay"
"lay","8","1470228050",0,0.00153804853004606,0.723075800394729,0,0.154163179806439,0.120163196702079,0,0.00105977456670715,"lay"
"sit","8","1470228053",0.00290224032586558,0.00468843555219918,0.107817738743632,0,0.739909453627471,0.143084022236773,0,0.00159810951405959,"sit"
"sit","8","1470228053",7.71462074924397e-05,0.00611067414261754,0.0796893979177283,0,0.792497407626045,0.117085760938357,0,0.00453961316775984,"sit"
"sit","8","1470228054",7.71462074924397e-05,0.00610788406854438,0.0737507645753034,0,0.780337626356205,0.13140281079045,0,0.00832376800200441,"sit"
"sit","8","1470228054",0.00305498981670061,0.000765176689177118,0.0906724285516153,0,0.786246121040932,0.114348487652642,0,0.00491279624893203,"sit"
"lay","8","1470228069",0.00627691834693946,0.0323728010642752,0.357367114005628,0.000590264317609612,0.0210841049806784,0.195373598032816,0.01070715599262,0.376228043259432,"walk"
"lay","8","1470228069",0.000905182167911292,0.0183799878931188,0.328789852705718,0.0238690881429877,0.00619840125190435,0.173520150959716,0.102212865946463,0.346124470932181,"walk"
"stand","8","1470228072",0.00728640291134474,0.0586371053781161,0.0352765208343074,0,0.0302070132774136,0.673285984927488,0.00144211187986353,0.193864860791467,"stand"
"stand","8","1470228073",0.0536923644861035,0.0661096412066233,0.0284372106883465,0,0.0339460274085717,0.616131510535925,0.00247993291002755,0.199203312764403,"stand"
"stand","8","1470228073",0.00123820514583247,0.0318677314320972,0.0172598691027789,0.00265561737272303,0.00454949158026554,0.489259919009335,0.00985264901389085,0.443316517343077,"stand"
"stand","8","1470228073",0.000695095845085696,0.0283983965217644,0.015253525151179,5.32019797813857e-05,0.00759852541757413,0.424168529643074,0.0160578276103298,0.507774897831212,"walk"
"stand","8","1470228074",0.00794297352342159,0.0604569829890098,0.0401085637483649,0.00178207739307536,0.0446029235442133,0.608465583312993,0.00749632876032214,0.2291445667286,"stand"
"walk","8","1470228083",0.0166849052457718,0.0445691313618057,0.0307204022782861,0.00777864406796349,0.0118215916057635,0.184467224764085,0.0485591741883526,0.655398926487972,"walk"
"trot","8","1470228086",0.00203665987780041,0.0141222876381867,0.000841268086205573,0.117124540451153,0.00592685128491127,0.0652857883914955,0.653417822917066,0.141244781353182,"trot"
"trot","8","1470228086",0.00135777325186694,0.00439464621402293,0.000388234152952641,0.0390971529718762,0.00384839017943605,0.0477972667257246,0.737967605640579,0.165148930863542,"trot"
"stand","8","1470228105",0.0342889176901397,0.0590531494631535,0.0393909217342314,0,0.0398698510241406,0.573019345855396,0.00429264818045479,0.250085166052484,"stand"
"stand","8","1470228105",0.00433002716636209,0.0297142712340864,0.0138018948251057,0,0.0213330654091042,0.518889939244518,0.00766929346081821,0.404261508660006,"stand"
"stand","8","1470228105",0.0131671084471345,0.02060655573093,0.0543245536533762,0,0.0645053920535321,0.692345061081833,0.00323315606488179,0.151818172968312,"stand"
"walk","8","1470228108",0.00824167326623299,0.0164109515492361,0.0462379241609556,0,0.0295339701804895,0.44985817417051,0.00535455491769021,0.444362751754885,"stand"
"walk","8","1470228108",0.043912786328985,0.0448330876171338,0.0366416500039572,0,0.0224003114430192,0.303002629376523,0.00740736277433934,0.541802172456042,"walk"
"stand","8","1470228120",0.00610997963340122,0.00916989169776632,0.0717017631168605,0,0.125859107846154,0.754695536537963,0.000407331975560081,0.0320563891922945,"stand"
"stand","8","1470228120",0,0.000340790310240412,0.0759469086676105,0,0.155640883733606,0.760235919976939,0,0.00783549731160448,"stand"
"sit","8","1470228123",0.00273494326447483,0.00985112986131316,0.0554526680140673,0,0.756430238081762,0.166629571536092,0,0.00890144924229026,"sit"
"sit","8","1470228123",0.000698283386674425,0.00886512785698122,0.0573920456761349,0,0.772196364312138,0.157316351916489,0,0.00353182685158245,"sit"
"sit","8","1470228124",0.00320046552225778,0.0135560124358495,0.0808753705289989,0,0.70289404487414,0.188208482694922,0.000581902822228688,0.010683721121603,"sit"
"run","8","1470228130",0,1.73038222412949e-06,4.9561147233255e-05,0.981531418840012,0,0.00227952194547552,0.0147092900289437,0.00142847765611196,"run"
"run","8","1470228130",0,1.73038222412949e-06,4.56639332038348e-05,0.988622510970732,0,0.000269816474091075,0.0106559783104641,0.000404299929285027,"run"
"run","8","1470228131",0,1.73038222412949e-06,4.5483197049625e-05,0.989298732465109,0,0.000232347489445677,0.0100347650127049,0.000386941453467638,"run"
"run","8","1470228131",0,0,0.00072444079754914,0.929023560666378,0,0.0034827656831392,0.0661575558739278,0.000611676979006381,"run"
"run","8","1470228135",0,0,5.21964907400293e-05,0.991491817490335,0,0.000250024262585279,0.00783245989884129,0.000373501857498853,"run"
"run","8","1470228135",0,1.73038222412949e-06,5.21964907400293e-05,0.989443657795635,0,0.0022915943194526,0.00783034222864738,0.000380478783301632,"run"
"run","8","1470228136",0,0,4.57073207100022e-05,0.982586353172792,0,0.00192946580110426,0.0122693995184091,0.0031690741869849,"run"
"run","8","1470228136",0,1.73038222412949e-06,5.21964907400293e-05,0.98546295469583,0,0.000295499382473682,0.0137730375658277,0.000414581482905188,"run"
"run","8","1470228136",0,0,4.44247706276791e-05,0.971220729394285,0,0.00254536666443433,0.0251906881249516,0.000998791045701456,"run"
"run","8","1470228136",0,0,4.7000508449009e-05,0.982086980974873,0,0.00304295264887952,0.0115228908718352,0.00330017499596335,"run"
"run","8","1470228137",0,1.73038222412949e-06,5.21964907400293e-05,0.990563170373068,0,0.000249810769003634,0.00875438699188824,0.000378704993076723,"run"
"run","8","1470228137",0,1.73038222412949e-06,5.21964907400293e-05,0.991476762187513,0,0.000254934441652189,0.00783389817428718,0.000380478323584191,"run"
"run","8","1470228137",0,1.73038222412949e-06,4.95713497981807e-05,0.986788507493722,0,0.00140448249990757,0.0113919059754786,0.000363802298870386,"run"
"run","8","1470228138",0,1.73038222412949e-06,2.87048071983796e-05,0.985549283744662,0,0.000180179434574536,0.0136784462144908,0.000561655416850544,"run"
"run","8","1470228138",0,1.73038222412949e-06,4.62626910888533e-05,0.986832506129624,0,0.000233549138127044,0.0124539414026559,0.000432010256280568,"run"
"run","8","1470228138",0,0.00135950363409107,4.61499735232398e-05,0.967753101181027,0,0.00396521388575584,0.0222026412240675,0.00467339010153615,"run"
"run","8","1470228139",0,1.73038222412949e-06,4.7040047135839e-05,0.991906494062569,0,0.000239733074984229,0.00744722774919789,0.000357774683889873,"run"
"run","8","1470228139",0,1.73038222412949e-06,2.87048071983796e-05,0.988461490403295,0,0.00018094892276808,0.0104266393908851,0.000900486093630185,"run"
"run","8","1470228139",0,1.73038222412949e-06,5.21964907400293e-05,0.991451432748985,0,0.000256751259245644,0.00784785199127394,0.000390037127531951,"run"
"stand","8","1470228144",0.00242405737147991,0.109411970128746,0.152732814638795,0,0.0274923088930995,0.646462886491488,0.00021438525029478,0.061261577226096,"stand"
"stand","8","1470228144",0,0.0448096340610739,0.200174386061389,0,0.0193711292252723,0.707469206653556,5.14524600707471e-05,0.0281241915386382,"stand"
"stand","8","1470228144",0.00610997963340122,0.0473635229227942,0.249391171730704,0,0.0280396348031702,0.641957316552927,0,0.0271383743570028,"stand"
"stand","8","1470228145",0,0.0151371841317173,0.344456585747133,0,0.0348548743213746,0.600809904041331,0,0.00474145175844421,"stand"
"stand","8","1470228145",0.00203665987780041,0.0201053677452384,0.185646420163416,0,0.0181031469716697,0.756990364014155,0.0010183299389002,0.0160997112888207,"stand"
"run","8","1470228149",0,0,4.34122852141817e-05,0.975739833192697,0,0.000241193545590665,0.0226063395136024,0.0013692214628963,"run"
"run","8","1470228150",0,0,4.44191777606453e-05,0.952871401157492,0,0.000215901457119996,0.0443476538127824,0.00252062439484619,"run"
"run","8","1470228150",0,0,0.00937546821254714,0.819917441436705,0.0010183299389002,0.00894394513178967,0.14400975134918,0.0167350639308777,"run"
"run","8","1470228150",0,1.73038222412949e-06,6.96766362306571e-05,0.98836436440598,0,0.000234198802130731,0.0109682704888939,0.000361759284541478,"run"
"run","8","1470228151",0,1.73038222412949e-06,0.00281603721214036,0.922405663115962,0,0.00621496701533313,0.0607792811043359,0.00778232117000451,"run"
"run","8","1470228151",0,0,3.58701238201644e-05,0.959325234746818,0,0.00261028744020467,0.0372625075739731,0.000766100115184494,"run"
"run","8","1470228151",0,0,0.000445236613467367,0.943289628955036,0,0.00116050852851006,0.0470522466945,0.00805237920848762,"run"
"run","8","1470228152",0,0,5.09754716286381e-05,0.984338001514207,0,0.000538171126627423,0.0147238894709034,0.000348962416634703,"run"
"run","8","1470228152",0,0,4.8224010615345e-05,0.980762485526208,0,0.000204066618482922,0.0186876400645793,0.000297583780114749,"run"
"run","8","1470228152",0,0,3.93575565942609e-05,0.953639985071071,0,0.000205021182460574,0.0422534332109175,0.00386220297895705,"run"
"run","8","1470228152",0,1.73038222412949e-06,4.82600372986868e-05,0.979975541593947,0,0.000923224149146426,0.0175669647457478,0.00148427909163688,"run"
"run","8","1470228153",0,1.73038222412949e-06,4.55877735294417e-05,0.970642063086404,0.000814663951120163,0.000259260163580898,0.0269106320994483,0.00132606254369443,"run"
"run","8","1470228153",0,0,4.68816037934787e-05,0.98304174666671,0,0.000248464018416733,0.0162791783382202,0.000383729372859829,"run"
"run","8","1470228153",0,1.73038222412949e-06,2.33884609783354e-05,0.933588785578189,0,0.00257640534763853,0.0564591006969083,0.00735058953406186,"run"
"run","8","1470228154",0,0,0.000387689797486652,0.978715957942974,0,0.000239008641625334,0.0202818275149418,0.000375516102973146,"run"
"run","8","1470228154",0,1.73038222412949e-06,5.08157043821985e-05,0.991344059969751,0,0.000257256301198791,0.00796961926996661,0.000376518372478658,"run"
"run","8","1470228154",0,1.73038222412949e-06,5.21964907400293e-05,0.990905856125476,0,0.000251911784601427,0.00835026743228826,0.000438037784671378,"run"
"run","8","1470228155",0,1.73038222412949e-06,3.16307174961031e-05,0.966822055807446,0,0.0021104832312265,0.0297161263422504,0.00131797351935678,"run"
"run","8","1470228155",0,1.73038222412949e-06,5.21964907400293e-05,0.984765518665438,0,0.000253153089296435,0.0145252481299494,0.00040215324235214,"run"
"run","8","1470228155",0,0,4.68786549087467e-05,0.992525158447202,0,0.000262947083021911,0.00680712686319175,0.00035788895167674,"run"
"run","8","1470228155",0,0.000678886625933469,4.04026154680774e-05,0.976642810964542,0,0.000589390547594034,0.0189000016727588,0.00314850757370436,"run"
"run","8","1470228156",0,0,0.00575796838750727,0.97556386833371,0,0.000199851501629018,0.0170394856730445,0.00143882610411025,"run"
"run","8","1470228156",0,0,0.00314165550264204,0.917720633074431,0,0.000192814217512361,0.0717073862318317,0.00723751097358336,"run"
"run","8","1470228156",0,0,0.00817074704931668,0.919153848929706,0,0.0011969760898358,0.0627484041479218,0.00873002378322023,"run"
"run","8","1470228157",0,0,0.00727670477420881,0.878419115848048,0,0.00449998331848436,0.102655505373148,0.00714869068611152,"run"
"run","8","1470228157",0,0,0.00322202441636472,0.968096553822196,0,0.000614991109804828,0.0243518377013526,0.003714592950283,"run"
"run","8","1470228157",0,1.73038222412949e-06,0.0114031695322553,0.972717674000489,0,0.000478778441545513,0.0150065055589188,0.000392142084568181,"run"
"run","8","1470228158",0,1.73038222412949e-06,0.00107462772177729,0.963395200163491,0,0.00160967552521039,0.0320687922092344,0.00184997399806321,"run"
"run","8","1470228158",0,1.73038222412949e-06,0.000258558256438698,0.961598316287414,0,0.00124734686372963,0.0304310003686546,0.0064630478415404,"run"
"trot","8","1470228161",0,2.68899524715584e-05,3.88494040727961e-05,0.00687178203441147,2.97947758567545e-05,0.00194717640981134,0.975640178961402,0.0154453284619739,"trot"
"trot","8","1470228161",0,2.53376202476251e-05,4.65738250707092e-05,0.00883304602161718,4.18520234236331e-05,0.00289349062711767,0.975428304343656,0.0127313955388671,"trot"
"trot","8","1470228161",0,2.25658338350395e-05,3.35739213563257e-05,0.0178929302349298,0.000440473381426879,0.00350104611441084,0.96241260747008,0.0156968030439612,"trot"
"trot","8","1470228161",0,2.10135016111062e-05,5.76145156078712e-05,0.00597001213470493,3.44785045493832e-05,0.0032030480781624,0.962505091337876,0.0282087419274882,"trot"
"trot","8","1470228162",0,0.00272493007298768,0.000708779827362601,0.00721343579489003,2.61607111148343e-05,0.00228723888183615,0.961223368897551,0.0258160858142579,"trot"
"trot","8","1470228162",0,0.0010183299389002,0.00204123501651979,0.238398595214985,0,0.00434103957976386,0.746206798072464,0.00799400217736701,"trot"
"trot","8","1470228162",0,0,4.28987338624729e-05,0.856109263883849,0,0.000210782765107582,0.142704056626463,0.000932997990717987,"run"
"trot","8","1470228163",0,0,1.43642309477681e-05,0.526513632770264,0,0.00199218275527396,0.464444907820545,0.00703491242296898,"run"
"trot","8","1470228163",0,9.38356925380705e-06,0.000270741967229634,0.136737488987632,8.20715929527623e-06,0.010310949394672,0.827477141898002,0.0251860870239149,"trot"
"trot","8","1470228163",0,9.38356925380705e-06,3.33558275439939e-05,0.0109814289576451,2.27151392559369e-05,0.00775955281947352,0.962879620184037,0.0183139435027903,"trot"
"trot","8","1470228164",0,1.3707687890326e-05,4.0729976443803e-05,0.00637333367540502,2.41309323132061e-05,0.00176441837818496,0.979445264306113,0.0123384150436496,"trot"
"trot","8","1470228164",0,5.14257712518681e-06,2.68442343844067e-05,0.0278477549218387,1.3692733017015e-05,0.000916381124985507,0.963471188527677,0.00771899588097193,"trot"
"run","8","1470228167",0,0,4.56861310541979e-05,0.984111804888846,0,0.000246580558019595,0.0152246704356992,0.000371257986381214,"run"
"run","8","1470228167",0,1.73038222412949e-06,5.21964907400293e-05,0.991151532858019,0,0.000254934441652189,0.00815456046243711,0.000385045364927996,"run"
"run","8","1470228167",0,1.73038222412949e-06,4.83656744939742e-05,0.99105916040162,0,0.000248279807386748,0.00826012459533923,0.000382339138936469,"run"
"run","8","1470228167",0,1.73038222412949e-06,7.70960002196925e-05,0.990783907309362,0,0.000249514042074908,0.00850817262892437,0.000379579637195646,"run"
"run","8","1470228168",0,1.73038222412949e-06,4.7144655382583e-05,0.988168713114634,0,0.000242380655048987,0.011167094859304,0.000372936333407546,"run"
"run","8","1470228168",0,0,5.21964907400293e-05,0.991277445644359,0,0.000248757683059284,0.00804889706754906,0.000372703114293473,"run"
"run","8","1470228168",0,0,2.87048071983796e-05,0.985685393411922,0,0.000398667699508493,0.0131037962375432,0.000783437843828772,"run"
"run","8","1470228169",0,1.73038222412949e-06,5.21964907400293e-05,0.991169183032884,0,0.000253383291707177,0.00813702785292719,0.000386478949518258,"run"
"run","8","1470228169",0,1.73038222412949e-06,2.35483635941893e-05,0.9930335353095,0,0.00022645109089562,0.00640677419285349,0.000307960660933582,"run"
"run","8","1470228169",0,1.73038222412949e-06,4.7040047135839e-05,0.991525622647626,0,0.000241444992012145,0.00781931295227446,0.000364848978728066,"run"
"run","8","1470228170",0,1.73038222412949e-06,4.9561147233255e-05,0.991551706166538,0,0.000245505614959974,0.00777163039536413,0.000379866293681363,"run"
"run","8","1470228170",0,1.73038222412949e-06,2.87048071983796e-05,0.989941298419715,0,0.000396282791623864,0.00933437792613879,0.000297605673100533,"run"
"run","8","1470228170",0,0,0.000842077280907128,0.976042385309097,0.000203665987780041,0.00089487689529305,0.0198377230877362,0.00217927143918656,"run"
"run","8","1470228170",0,1.73038222412949e-06,5.21964907400293e-05,0.99151496847938,0,0.000251963384208278,0.00780012605759279,0.000379015205855886,"run"
"run","8","1470228171",0,1.73038222412949e-06,4.75363995802856e-05,0.984197893245975,0,0.000245114449875141,0.0150521213418944,0.000455604180452448,"run"
"run","8","1470228171",0,1.73038222412949e-06,5.21964907400293e-05,0.989450652711363,0,0.000260043630400312,0.00983290673908215,0.000402470046191708,"run"
"run","8","1470228171",0,1.73038222412949e-06,4.82599363396229e-05,0.9896800322729,0,0.000246981302759655,0.00963512635090001,0.00038786975487728,"run"
"run","8","1470228172",0,1.73038222412949e-06,5.21964907400293e-05,0.990845994166961,0,0.00025992625507817,0.00838569255369358,0.000454460151303928,"run"
"run","8","1470228172",0,1.73038222412949e-06,4.83656744939742e-05,0.990143562930752,0,0.000244596878359343,0.00912728710791783,0.000434457026253552,"run"
"run","8","1470228172",0,0,4.70692646417778e-05,0.988063944865193,0,0.000495127328251893,0.0104446402554261,0.000949218286488029,"run"
"run","8","1470228173",0,0,4.28201044380149e-05,0.972281663340657,0,0.000215441819300167,0.0236277753183921,0.00383229941721363,"run"
"run","8","1470228173",0,0,5.21964907400293e-05,0.987843219541335,0,0.00116628161139247,0.00913129858636259,0.00180700377017028,"run"
"run","8","1470228173",0,1.73038222412949e-06,5.00916574412626e-05,0.987616493223576,0,0.000250878385791199,0.0116846967344341,0.000396109616533767,"run"
"trot","8","1470228181",0,1.74232567098527e-05,0.000933764046662636,0.0258615764438298,0.000932146341261671,0.0154698218595287,0.926394751397676,0.0303905166543309,"trot"
"trot","8","1470228181",0,1.74232567098527e-05,0.000707468504684813,0.00468354764010891,1.9863468646926e-05,0.00855686463417133,0.961952564446297,0.0240622680493813,"trot"
"trot","8","1470228181",0,1.74232567098527e-05,9.35401219475121e-05,0.00838036589825825,0.000947396815413202,0.00692187652363823,0.953179371831682,0.0304600255523515,"trot"
"trot","8","1470228181",0,0.00205408313451026,3.16943981465667e-05,0.00649779125239831,0.000951232380838901,0.00784768362581211,0.954894628143612,0.0277228870646818,"trot"
"trot","8","1470228182",0,0.00110144952707294,7.82838039607113e-05,0.00412679122417823,0.0013397242817343,0.0216447067297715,0.927589099457485,0.0441199449757973,"trot"
"trot","8","1470228182",0.00203665987780041,0.0114741641819189,0.00265488792497021,0.010351544493614,0.000649497074721161,0.0537565721344413,0.734296689014536,0.184779985297998,"trot"
"trot","8","1470228182",0,0.00106076809788293,0.000392209472403946,0.00522361471083948,0.000463435784219221,0.0194324251785091,0.886100907641743,0.0873266391144014,"trot"
"trot","8","1470228183",0.00203665987780041,0.00158587998664713,7.8777735536702e-05,0.00409361435585948,0.00114539228367214,0.0237193793725818,0.875473054362602,0.0918672420253002,"trot"
"trot","8","1470228183",0.00203665987780041,0.00532274096707609,0.00117692134517803,0.00417328703634042,0.00698328413236028,0.0263420371188116,0.839288811429797,0.114676258092636,"trot"
