"true_class","ID","Time","drink","eat","lay","run","sit","stand","trot","walk","predicted_class"
"trot","4","1470316344",0,0.00419436274235304,0.000473851062150989,0.0281531815029783,0.000580694321604209,0.00572188528938099,0.928746119349169,0.0321299057323638,"trot"
"trot","4","1470316344",0,0.00164897157169698,0.000481172563079356,0.0227067020391459,0.00101237268867197,0.0047516364313702,0.937872816575815,0.0315263281302211,"trot"
"trot","4","1470316345",0,0.00388598721142301,0.00139881163688384,0.0121561502661994,0.00126442226368917,0.00737720532131822,0.936449429842419,0.037467993458067,"trot"
"walk","4","1470316347",0.00192664480231991,0.047811182713931,0.0165267263024537,0.00109985936542536,0.0131286634814105,0.0812717803756369,0.0348034089803346,0.803431733978487,"walk"
"trot","4","1470316350",5.67136339576034e-05,0.00175620442450714,0.000243814545546003,0.00618538498671773,0.000995707120703207,0.0031039711992797,0.958346723960538,0.0293114801287509,"trot"
"trot","4","1470316351",7.42952086344541e-05,0.0017118006118215,0.000153228595555204,0.00499834534667025,0.00136560775739422,0.00464378358283654,0.949345259028728,0.0377076798683603,"trot"
"trot","4","1470316351",9.46446880668822e-05,0.00085219705969369,0.000439871016413072,0.00612527218883333,0.00194821042430061,0.00370326173187523,0.958052399527043,0.0287841433637751,"trot"
"trot","4","1470316351",0,0.00163360952173067,0.000287635014889749,0.007043855451153,0.000620571290624879,0.00290884418582024,0.960319199935912,0.027186284599869,"trot"
"trot","4","1470316351",0,0.00103677974422784,0.00018303563990825,0.00777262764421999,0.000302796021481854,0.00267011767459301,0.962999157323008,0.0250354859525614,"trot"
"trot","4","1470316352",0.00122249388753056,0.00164706413827968,0.000257355157231448,0.00633946424525781,0.000647490016917659,0.00393672265009573,0.956338203048367,0.0296112068563199,"trot"
"trot","4","1470316352",7.42952086344541e-05,0.00132888420648406,0.00055776788105289,0.00578695355735663,0.00109007550998176,0.00422773813076842,0.955665886627373,0.031268398878349,"trot"
"trot","4","1470316352",0,0.00115714428497397,0.000151809840970411,0.00690190655434262,0.000471634791190179,0.00231750401303363,0.960546228344148,0.0284537721713415,"trot"
"trot","4","1470316353",0,0.000849677048920999,9.42048552750794e-05,0.00663199839537462,0.000797945299742974,0.00254977525550515,0.966717743208382,0.0223586559367993,"trot"
"trot","4","1470316353",0,0.000973422278360873,0.000106393217184319,0.00709710629443853,0.000329316287165631,0.00172795528547177,0.967181671879268,0.0225841347581121,"trot"
"trot","4","1470316353",0.00122249388753056,0.00162058350188854,7.64948809839882e-05,0.0158633225709904,0.000509996241686144,0.00149828787383282,0.965736514204057,0.0134723068390313,"trot"
"trot","4","1470316354",0,0.000838852525253213,0.000234236889654698,0.00738501253217561,0.000403093537168118,0.00188723020632656,0.973208580879253,0.0160429934301693,"trot"
"trot","4","1470316354",0,0.00236774677246201,0.000600875079442261,0.0104304104388239,0.0013426520859682,0.00259548585494039,0.965906623703734,0.0167562060646302,"trot"
"trot","4","1470316354",0,0.00098241162618542,0.000128630423122111,0.0151906702257347,0.000288369366214604,0.00235455786916484,0.963624521845718,0.0174308386438609,"trot"
"trot","4","1470316354",0,0.000871215056135118,0.00011394709653997,0.0120477322334025,0.000240979748029757,0.00186413465189789,0.96809462228589,0.0167673689281052,"trot"
"trot","4","1470316355",0,0.00182129869060242,0.000140143549816117,0.0119479566933584,0.000650666898316759,0.00330182868516604,0.961335068391853,0.0208030370908882,"trot"
"trot","4","1470316355",0,0.00085482326487695,7.84411473892013e-05,0.0201021236354495,0.000203344407368575,0.00182837056429912,0.957244220762808,0.0196886762178086,"trot"
"trot","4","1470316355",0,0.000922957806259133,0.000439317605993486,0.015523909017533,0.000782351856287589,0.00299866666410767,0.961668859267497,0.0176639377823219,"trot"
"trot","4","1470316356",0,0.00209097428326494,0.000316411081142071,0.0220391845892363,0.000826162736458661,0.00368355584383412,0.953699846923105,0.0173438645429591,"trot"
"trot","4","1470316356",0,0.000895948906744603,5.65823467621489e-05,0.0220732061616921,0.000800023342472628,0.00184518896426454,0.957829670425207,0.0164993798528572,"trot"
"trot","4","1470316356",0,0.00136100530731794,0.000372334603220612,0.0429705118247598,0.000835286329180099,0.00487040726855678,0.923355735006648,0.0262347196603163,"trot"
"trot","4","1470316357",0,0.00414680542976777,0.000466785782805407,0.0388341407823159,0.0009994585358641,0.00495649477308634,0.929226425667983,0.0213698890281777,"trot"
"trot","4","1470316357",0,0.00231157596530028,0.00130776701170237,0.0485947921279527,0.000954610893182791,0.00473271242957438,0.919105852911113,0.0229926886611749,"trot"
"trot","4","1470316357",0,0.00320139236728751,0.000577237273028064,0.0286659355509251,0.000873692633423345,0.00392366447555017,0.941351161735098,0.0214069159646879,"trot"
"trot","4","1470316357",0,0.000894331114766339,0.000599505754615556,0.0386284954362099,0.00168920922255684,0.0024917780842976,0.941497158627762,0.0141995217597923,"trot"
"trot","4","1470316358",0,0.000315640994743033,8.04203680531713e-06,0.0715963317500248,0.00142191426787235,0.00117884776070094,0.912499412246124,0.01297981094373,"trot"
"trot","4","1470316358",0,0.000635760788856903,0.00011415934969878,0.0419900101841542,0.00150116361568474,0.00220442660308104,0.939092300844549,0.0144621786139758,"trot"
"trot","4","1470316358",0,0.00218119328324223,0.000442127583829618,0.0322818926590458,0.00106794537530201,0.00351564178724821,0.936015857666224,0.0244953416451093,"trot"
"trot","4","1470316359",0,0.000940684023188229,0.000103558045846241,0.00762197540987133,0.000272416602868735,0.00234344103165022,0.969466523886079,0.0192514010004965,"trot"
"trot","4","1470316359",0,0.000836910002742853,0.000610022812710676,0.0338425400058269,0.000420538714589099,0.00533158636203922,0.939503684849253,0.0194547172528382,"trot"
"trot","4","1470316359",0.00122249388753056,0.00103566572252057,0.00094009006537547,0.0218015713033725,0.00158205472431839,0.00490976350196551,0.946606408872362,0.0219019519225546,"trot"
"trot","4","1470316360",0,0.00503735540639512,0.00029004494884135,0.0286137228964395,0.0028360869232303,0.00509454112747638,0.932890498932389,0.0252377497652282,"trot"
"trot","4","1470316360",0,0.00398037145626933,0.000661300323442531,0.045587940897508,0.00352553690599651,0.00495888303371928,0.917403486404938,0.0238824809781262,"trot"
"trot","4","1470316360",7.29847097033172e-05,0.00639563917042164,0.00149395648181388,0.0281820714126803,0.00516106182699544,0.00451746256057704,0.926529232669254,0.0276475911685547,"trot"
"trot","4","1470316360",0,0.00304113999908868,0.000120115353131379,0.0368703587691574,0.00114825158210843,0.00238166671555896,0.938300912217728,0.0181375553632271,"trot"
"trot","4","1470316361",0,0.00157005183105988,0.000195984127561626,0.0578118513367756,0.00154811079064632,0.00279517215795614,0.919777714813081,0.0163011149429194,"trot"
"trot","4","1470316361",0,0.00131111404442281,0.000295834073612727,0.0510508807044716,0.00154360724831194,0.00554707529382219,0.922732016554133,0.017519472081226,"trot"
"trot","4","1470316361",0,0.00183480711943177,0.000130567961432826,0.0653908927683638,0.00034168219362206,0.00286174470249265,0.916790239130738,0.012650066123919,"trot"
"trot","4","1470316362",0,0.00256151539266426,4.75354612348256e-05,0.10381431032687,0.000215729117431948,0.00463115751166083,0.875900029904427,0.0128297222857117,"trot"
"trot","4","1470316362",0,0.00113239406000022,2.150530836331e-05,0.067654834164569,0.000625592516694142,0.00223181297741032,0.913568268378316,0.0147655925946466,"trot"
"trot","4","1470316362",0,0.00127249111073795,1.67574862329927e-05,0.0525200908290253,0.00134401229087843,0.00219858265656161,0.924312458567842,0.0183356070587209,"trot"
"trot","4","1470316363",0,0.00215129643894192,0.000946533818954532,0.149818943499996,0.00226646271959967,0.00377018869679524,0.815303022186961,0.0257435526387513,"trot"
"trot","4","1470316363",0,0.00125585841846764,6.18710125448086e-05,0.234865930374446,0.00332855003351213,0.00517446273412572,0.735776507246182,0.019536820180722,"trot"
"trot","4","1470316363",0,0.00069418316155952,0.000104800569259486,0.058136898146968,0.000246061752988523,0.00357873459980315,0.915519247949539,0.0217200738198819,"trot"
"trot","4","1470316363",0,0.000900155016019051,0.000144160735316141,0.0170984146931643,0.000547164208263776,0.00340608687787599,0.955930556872135,0.0219734615972253,"trot"
"trot","4","1470316364",0,0.00218775315921296,8.19803480064789e-05,0.018541483800542,0.000944171262585717,0.00205357588993675,0.957802751877731,0.0183882836619859,"trot"
"trot","4","1470316364",0,0.00405944322683775,0.00014527432618033,0.0142977857419183,0.00147654558698503,0.00319427565187155,0.951669093855775,0.0251575816104319,"trot"
"trot","4","1470316364",0,0.0015265568396653,0.000328802531915938,0.0100350432510733,0.00177763491931794,0.00394090046321772,0.951700515897697,0.0306905460971137,"trot"
"trot","4","1470316365",0,0.00128553354681097,0.000198637316177356,0.0089765217972732,0.000230450114618303,0.00265222121622056,0.960751641894546,0.0259049941143547,"trot"
"trot","4","1470316365",0,0.00770388371201648,0.000649752390814406,0.0326749058250716,0.000676137516856889,0.00515351724038415,0.913285724176779,0.0398560791380781,"trot"
"trot","4","1470316365",1.76806967204833e-05,0.00321468341810087,0.00165281145481729,0.0405819468138829,0.0014790679825509,0.0161430545900455,0.861888579823512,0.0750221752203698,"trot"
"trot","4","1470316366",0,0.00877891000555483,0.000620494121025347,0.114963300625253,0.00252253332281881,0.0205424698370746,0.780645116441409,0.0719271756468647,"trot"
"trot","4","1470316366",0,0.00400960771909695,0.00120912950913035,0.17084248495103,0.00209468400743928,0.0118246890549482,0.771252337055884,0.0387670677024715,"trot"
"trot","4","1470316366",0,0.00254911768332596,0.00231608655262603,0.0543146370065875,0.00169679846720622,0.015375072158392,0.874462936621852,0.04928535151001,"trot"
"trot","4","1470316366",0,0.00287750992547548,0.00238616318438915,0.0148672648771947,0.000931295569752977,0.0139001320506516,0.911461166690225,0.0535764677023119,"trot"
"trot","4","1470316367",0,0.00543211917638894,0.00412794248376523,0.0133839528832089,0.00166311107703946,0.0126004887558923,0.909477891838325,0.0533144937853802,"trot"
"trot","4","1470316374",0.000985403240394351,0.0274893265505905,0.00433421678138548,0.00951477886653192,0.00716961824974198,0.0301039051045437,0.704249674393712,0.2161530768131,"trot"
"trot","4","1470316374",0.000208478358028967,0.039536103334226,0.00440091154628992,0.0224875179760803,0.00718913389904583,0.0312984109994161,0.706233352643899,0.188646091243014,"trot"
"trot","4","1470316374",0,0.0166635595511972,0.00568335907220598,0.0255045483020238,0.00323423830469214,0.0260486494586821,0.796358030212677,0.126507615098521,"trot"
"trot","4","1470316375",3.11067146954342e-05,0.0395556245259665,0.00617298752994728,0.0160616207144454,0.00473341671365899,0.0341071772772408,0.740826445592261,0.158511620931784,"trot"
"trot","4","1470316375",0.000168500836264977,0.072964808947541,0.0100040883107092,0.0242548418456659,0.0099850264769573,0.0575128070677644,0.622394630461673,0.202715296053424,"trot"
"trot","4","1470316375",0.000143446839265707,0.0427025719194529,0.0128337730819815,0.018253107893822,0.00414839603717678,0.0372512527340679,0.765988980337199,0.118678471157034,"trot"
"walk","4","1470316382",0.00479008549066879,0.162834243542998,0.0228316917004835,0.000394168313239605,0.0264845161462076,0.0827307692568495,0.029333611102734,0.670600914446819,"walk"
"walk","4","1470316382",0.00183757441192243,0.121308550826408,0.0198167913841857,0.001247342264704,0.0252557943990119,0.0977033382703291,0.036534333555672,0.696296274887768,"walk"
"walk","4","1470316382",0.00367766341818603,0.170840149236213,0.026557628341905,0.000561636150255944,0.0275321700956073,0.116394803681566,0.0252479528472894,0.629187996228977,"walk"
"walk","4","1470316383",0.0114876756216852,0.244878933811963,0.0291961664820885,0.000628187147167939,0.0179557934881649,0.112114628108613,0.0191795845453939,0.564559030794924,"walk"
"walk","4","1470316383",0.00928377104539725,0.303042515581647,0.0322446630692614,0.000751106121691328,0.0195966057075178,0.0979909453560151,0.0356043380735154,0.501486055044955,"walk"
"walk","4","1470316383",0.00283181003512313,0.169532234702167,0.0134272787816975,0.0106795150332623,0.0136241505675528,0.0621075296808987,0.23299455284506,0.494802928354239,"walk"
"walk","4","1470316383",0.00135449554352846,0.050552435524631,0.0129540733971781,0.029882863585795,0.0188599207290929,0.063603414009698,0.383377220638238,0.439415576571839,"walk"
"stand","4","1470316389",0.0136266065017913,0.0817938993653431,0.229292580402794,0,0.154420569855032,0.484622149197542,0.000825814262942307,0.0354183804145545,"stand"
"stand","4","1470316390",0.00473042391845055,0.0803309307891854,0.22753163671707,1.51862594724293e-05,0.155334385510052,0.485736478224178,0.0005533061272055,0.0457676524543862,"stand"
"stand","4","1470316394",7.38419126696313e-05,0.0264736363900669,0.219763395153964,0,0.354599055749269,0.394016778327359,0.000218903864158365,0.00485438860251278,"stand"
"stand","4","1470316394",0.000109710989906589,0.0185921912810143,0.206938679002295,0,0.471701197002364,0.302587146910447,0,7.10748139734356e-05,"sit"
"stand","4","1470316395",0,0.00574559344860094,0.193075884314299,0,0.57113816284145,0.230021973122681,0,1.83862729683351e-05,"sit"
"stand","4","1470316395",0,0.00426913485882179,0.192777578786211,0,0.575050537148586,0.227890798342254,0,1.19508641262126e-05,"sit"
"run","4","1470316398",0,1.24794018037684e-05,0,0.977770617980043,1.42714471520966e-05,0.00167461035245893,0.0167465393513786,0.00378148146716448,"run"
"run","4","1470316398",0,2.52246244661201e-05,0,0.982819164339139,1.83778148162522e-05,0.00119617775770913,0.0144706537792265,0.00147040168464329,"run"
"run","4","1470316398",0,2.41729981157147e-05,0,0.96853418905396,2.07943476217274e-05,0.000526122292527857,0.0277021830569731,0.00319253825080075,"run"
"run","4","1470316398",0,0.000273193296962755,0,0.986128554478766,2.6656768630972e-05,0.000913185928778647,0.0108400296506626,0.00181837987619826,"run"
"run","4","1470316399",0,3.9343383227754e-05,0,0.989417942886677,2.30000660654429e-05,0.00088870757319817,0.00887213837669007,0.000758867714141487,"run"
"run","4","1470316399",0,3.9343383227754e-05,0,0.989441070853933,2.01961810022994e-05,0.000889091137782092,0.0088680013786331,0.000742297065421177,"run"
"run","4","1470316399",0,3.57614490309678e-05,0,0.984289685772729,1.81053219853739e-05,0.00148452656617592,0.013443191427427,0.000728729462650794,"run"
"run","4","1470316400",0,3.57107505224736e-05,0,0.985054723827141,2.89655986891904e-05,0.000887310031080542,0.0120076491274304,0.0019856406651349,"run"
"run","4","1470316400",0,0.000515794155510583,0,0.982727147129264,1.91639845188442e-05,0.000739339575716623,0.0146664379576712,0.00133211719731814,"run"
"run","4","1470316400",0,8.10702292260228e-05,7.19114051488566e-06,0.973411245030296,0.000133449362738316,0.00228828337032801,0.0213377040347015,0.00274105683219422,"run"
"run","4","1470316401",0,2.87934593497789e-05,0,0.98821248897197,1.94182315424241e-05,0.000810579205565221,0.0101485969318666,0.000780123199705256,"run"
"run","4","1470316401",0,3.27359292306652e-05,0,0.983540515512143,1.91790685158527e-05,0.00211177553214514,0.0124630254126753,0.00183276854528937,"run"
"run","4","1470316401",0,5.06325101840691e-05,0,0.982174178511384,1.85473199584716e-05,0.00146683705439223,0.0148906837492342,0.001399120854847,"run"
"run","4","1470316401",0,3.40945078944811e-05,0,0.990039975173282,2.53646577241094e-05,0.000879747679771656,0.00822420910457655,0.000796608876750919,"run"
"run","4","1470316402",0,3.55585724304458e-05,0,0.989894574057574,2.30000660654429e-05,0.000868360725784092,0.00851012557989879,0.000668380998247582,"run"
"run","4","1470316402",0,0.000443805834284522,6.84596577017115e-05,0.987050354330892,7.78653541904129e-05,0.00105946917397578,0.00990659090738828,0.00139345474156701,"run"
"run","4","1470316402",0,3.78793186917893e-05,0,0.977594648669708,2.53646577241094e-05,0.00295375787035214,0.0177993271093733,0.00158902237414993,"run"
"trot","4","1470316416",0,0.0014823698689097,0.000285769754503204,0.43824600187898,0.00101005536004042,0.00617208324732544,0.531154787936267,0.021648931953975,"trot"
"run","4","1470316423",0,1.6939007221044e-05,0.000122249388753056,0.975888945562971,0.000528472139625558,0.00221846885444942,0.0189811635481753,0.00224376149880452,"run"
"run","4","1470316423",0,0.000100357154844148,0,0.988339626871743,0.00032327737953832,0.000929997943048609,0.00874670612755795,0.00156003452326879,"run"
"run","4","1470316424",0,3.47136419586924e-05,0,0.974845771358329,1.55760143624266e-05,0.0017965625567936,0.0217290265776586,0.00157834985089714,"run"
"run","4","1470316424",0,3.22712216632097e-05,0,0.97156682372813,1.73120166859529e-05,0.00149478551135569,0.025333973046678,0.00155483447548724,"run"
"run","4","1470316424",0,1.98912937926349e-05,0,0.987797901460613,2.26036480594871e-05,0.000714764768916056,0.0107760432854555,0.000668795543163268,"run"
"run","4","1470316424",0,2.21506136748427e-05,8.73209919664687e-06,0.947897403390781,3.51429618028358e-05,0.00177155263618251,0.0430761769560697,0.0071888413422918,"run"
"run","4","1470316425",0,0.00057840078434909,0.00015281173594132,0.974188884224453,2.07974977798086e-05,0.00202642003906026,0.0201075658649046,0.00292511985351057,"run"
"run","4","1470316425",0,0.000533665409114225,0.000174641983932937,0.982361967435658,1.25162552804595e-05,0.000616119642007084,0.0156635729434759,0.000637516330531136,"run"
"run","4","1470316425",7.29847097033172e-05,0.00284756045550449,0.0027393296475877,0.909909516078681,0.00150042895348837,0.00893072292907188,0.0562561396674096,0.017743317558554,"run"
"run","4","1470316426",0,0.000207851302379516,0,0.953426867179073,1.6316904507824e-05,0.00366157772357158,0.0384823184398163,0.0042050684506516,"run"
"run","4","1470316426",0,0.000792049119952608,0,0.978435613234536,0.000519412848427914,0.0021613272189387,0.0155486399451889,0.00254295763295537,"run"
"run","4","1470316426",0,2.93435423979997e-05,0,0.987478651575809,2.15836674824006e-05,0.000745083624975456,0.0105882178745243,0.00113711971481094,"run"
"walk","4","1470316431",0.000801597479747462,0.124346375634648,0.0271777838748996,0.0015625917125568,0.0243916264683988,0.0934271589901864,0.0469238098383226,0.68136905600124,"walk"
"walk","4","1470316431",0.00303156949308793,0.109176228838998,0.0340374877206959,0.00100342055790893,0.0282433933583749,0.12004384841405,0.0243226771107498,0.680141374506134,"walk"
"walk","4","1470316431",0.000966584193275322,0.0830895780743564,0.0363217547169405,0.000316926273025809,0.0413513728906906,0.137163872549158,0.019787163409849,0.681002747892704,"walk"
"walk","4","1470316432",0.00497322012600156,0.116718098981616,0.0486248855484991,6.94310892467432e-05,0.0563037991198641,0.152354251882211,0.0245263610780141,0.596429952174548,"walk"
"walk","4","1470316432",0.00787018445962815,0.107093137242199,0.0565174454552275,0.000143136647450253,0.0567905344640445,0.163868136825464,0.0165910954689924,0.591126329436994,"walk"
"walk","4","1470316432",0.00670428990639163,0.129769867105571,0.120688644710539,0.000312683614292481,0.133050858337522,0.248233824948286,0.0090998592225324,0.352139972154868,"walk"
"walk","4","1470316432",0.0443913477434789,0.116115711594965,0.0611895101707286,2.63131195358309e-05,0.0720474623651101,0.220287845694014,0.0138668401549387,0.472074969157228,"walk"
"walk","4","1470316433",0.0297244558432519,0.164304548899489,0.0578322733919985,3.85973415904433e-05,0.058889584122402,0.175990961090967,0.00814807842693619,0.505071500883365,"walk"
"walk","4","1470316433",0.00658094960937511,0.146889583319837,0.0970674474403285,0.000238636254309531,0.0870912978277724,0.263259786984296,0.00683682532751749,0.392035473236565,"walk"
"stand","4","1470316436",2.39393807263453e-05,0.0435237865343142,0.254814086556461,0,0.348343514245033,0.352868307075212,1.71839184012475e-05,0.00040918228985194,"stand"
"stand","4","1470316436",2.57186652355658e-05,0.0349311203738994,0.218147472345758,0,0.384311560966436,0.362413887684347,2.02903549797604e-06,0.000168210928826605,"sit"
"stand","4","1470316436",0.000157302350275134,0.0419701380498037,0.189469082478278,0,0.404799644711544,0.363333600257005,0,0.000270232153094129,"sit"
"stand","4","1470316437",0.000133362969548789,0.0349346714127028,0.202564606417299,0,0.409023591130422,0.352773503193418,3.14548014036789e-05,0.000538810075206076,"sit"
"stand","4","1470316437",0.00014159273256154,0.0430861706279079,0.19284107343471,0,0.347240518050703,0.416365803176315,1.71839184012475e-05,0.000307658059400762,"stand"
"stand","4","1470316437",3.33104601506965e-05,0.0321025012662821,0.223466978787398,0,0.35991605307905,0.384342585230706,0,0.000138571176413355,"stand"
"stand","4","1470316438",6.7258888399014e-05,0.0315552576294446,0.204548174595438,0,0.37476907922238,0.388946404522591,0,0.000113825141747263,"stand"
"stand","4","1470316438",4.15402231634482e-05,0.0400913692232431,0.194640346629429,0,0.371339374287717,0.393578140685105,0,0.000309228951342102,"stand"
"stand","4","1470316438",6.78276761339912e-05,0.0531703315413748,0.217425360161256,0,0.369759332839407,0.358826498469241,0,0.000750649312587415,"sit"
"stand","4","1470316438",0.000130462292272331,0.0516007326682014,0.230077221320331,0,0.36624426376838,0.351274440708525,1.71839184012475e-05,0.000655695323888694,"sit"
"stand","4","1470316439",3.33104601506965e-05,0.0352338261368696,0.21488380236828,0,0.370017248809579,0.379624942768577,0,0.000206869456544497,"stand"
"stand","4","1470316439",0,0.0280850647417617,0.190463623099954,0,0.408098396306368,0.372941315319317,0,0.000411600532599249,"sit"
"stand","4","1470316439",0,0.0340391678021315,0.197077318844967,0,0.359198439349695,0.409591709910164,2.02903549797604e-06,9.13350575436986e-05,"stand"
"stand","4","1470316440",0,0.0320793826759666,0.232951723916772,0,0.32337285665308,0.411363326586812,2.02903549797604e-06,0.000230681131871884,"stand"
"stand","4","1470316440",8.22976301275164e-06,0.0308414412933099,0.227037344386049,0,0.321388598285635,0.420563345438101,2.02903549797604e-06,0.000159011798395252,"stand"
"stand","4","1470316440",3.95278336515749e-05,0.0376531428065021,0.241278228089315,0,0.30540187833751,0.415495916904776,2.02903549797604e-06,0.000129276992748043,"stand"
"stand","4","1470316441",4.15402231634482e-05,0.0315201404924471,0.226158140887273,0,0.333612156429475,0.408579700198606,2.02903549797604e-06,8.62927335375826e-05,"stand"
"run","4","1470316443",0,2.97795976286386e-05,0,0.990631019969072,2.64721809479193e-05,0.000712929727928421,0.00796934139489303,0.000630457129529498,"run"
"run","4","1470316444",0,0.000944485966001418,0.000846801716737099,0.980983645661294,0.000388096021625684,0.00387356226954652,0.0101146348174686,0.00284877354732607,"run"
"run","4","1470316444",0,2.16039242924471e-05,0.000244498777506113,0.987811374319158,2.36121418533031e-05,0.00110157607210278,0.00979988692888664,0.000997447836200083,"run"
"run","4","1470316444",0,3.28487512952218e-05,0,0.986881921927001,2.90677093715511e-05,0.000899236369072427,0.0107042128497713,0.00145271239348819,"run"
"run","4","1470316444",0,3.38866587349625e-05,0,0.984817389194366,3.01420113649393e-05,0.000899165599377917,0.0133981405554071,0.000821275980748918,"run"
"run","4","1470316445",0,4.21854017627771e-05,0,0.969581760683435,6.31735005375604e-05,0.00199129786216648,0.0262637578542,0.00205782469789746,"run"
"run","4","1470316445",0,9.91124251740215e-05,0,0.981203191465401,2.64721809479193e-05,0.00210592475299395,0.0157414262170335,0.000823872958448887,"run"
"run","4","1470316445",0,0.000108220174701235,0,0.98587167270726,0.000141969867374636,0.00172074634976817,0.0108078167680415,0.00134957413285415,"run"
"run","4","1470316446",0,0.00107674069682673,0,0.980078840299843,2.18174783568951e-05,0.00237852243868106,0.0129973724891936,0.00344670659709839,"run"
"run","4","1470316446",0,3.16943953910774e-05,0,0.987082765716194,1.51914952266481e-05,0.00115602058377408,0.0100739107835728,0.00164041702584089,"run"
"run","4","1470316446",0,3.52087933359743e-05,0,0.983831480966492,1.51914952266481e-05,0.00109808678174262,0.0139260776751976,0.00109395428800475,"run"
"run","4","1470316447",0,3.11841501505113e-05,0,0.98320345544064,1.55739297531087e-05,0.00129627518581875,0.0138494517205382,0.00160405957309863,"run"
"run","4","1470316447",0,0.000516875642158883,0,0.979154058145985,1.34207759863207e-05,0.00224980986124473,0.0169022678044093,0.00116356777021451,"run"
"stand","4","1470316451",0.00659849316551904,0.0819892891790237,0.125069175610879,0.000310165382660645,0.0640567332006564,0.480532045389842,0.00349137947289488,0.237952718598524,"stand"
"stand","4","1470316452",0.00225914995327863,0.0828475839880814,0.127574990849194,0.000361474768384764,0.0626037675681333,0.444775757540741,0.00368177574183787,0.27589549959035,"stand"
"stand","4","1470316452",0.00078062612998338,0.0919925930484345,0.0634806993280947,0.00052580620952533,0.0422134992508255,0.219322452506512,0.0129647286848936,0.568719594841731,"walk"
"stand","4","1470316452",0.00396510830708373,0.0649424602008642,0.0444318878958276,0.000413324020412201,0.0248637991003221,0.183738061284055,0.0146301860107669,0.663015173180669,"walk"
"stand","4","1470316452",0.00016214332654621,0.063536559223899,0.0302186105892106,0.00274337832722183,0.0233850340751961,0.207712467963512,0.0921339977803524,0.580107808714063,"walk"
"stand","4","1470316453",0.00177524710323221,0.054813007963305,0.0267153891728577,0.00626753179226293,0.0187571042221483,0.176422428158935,0.0896755820235723,0.625573709563686,"walk"
"stand","4","1470316453",0.00877877615079647,0.0795272909642964,0.0496176479921482,0.000131625747721058,0.0362582946435779,0.215718136295974,0.0117128721662789,0.598255356039207,"walk"
"stand","4","1470316453",0.00586773220773249,0.0718193814159623,0.0931985231735904,0.000427483326766706,0.0484693608207673,0.376202995702409,0.00754248994111804,0.396472033411654,"walk"
"stand","4","1470316454",0.00564038646263882,0.0556806896602494,0.110883928566192,0.000814339998669588,0.0699830609540357,0.481470937170405,0.00564777352870772,0.269878883659101,"stand"
"stand","4","1470316454",0.0039937140032279,0.0747829141148283,0.0680376233564665,0.000542987978996279,0.0516301551235427,0.370704758014804,0.0101514169382412,0.420156430469893,"walk"
"stand","4","1470316454",0.0217334538588767,0.08825634139967,0.0798026272907935,6.52127404512324e-05,0.0562842250426557,0.38018400660704,0.00659114161579222,0.36708299144472,"stand"
"stand","4","1470316455",0.00977421164214254,0.0912314902216197,0.100151612862665,6.09922152178281e-05,0.0473658641406616,0.39685044484203,0.0039413735928855,0.350624010482777,"stand"
"stand","4","1470316455",0.0049287495785021,0.134170192116255,0.160703267666321,1.51668389619573e-05,0.0797184978106349,0.427919234884902,0.00317089858633928,0.189373992518084,"stand"
"stand","4","1470316455",0.0140368237170037,0.10482941453864,0.243060935570226,8.14995925020375e-05,0.0801344868261226,0.498245426187592,0.00132347383070956,0.0582879397372051,"stand"
"stand","4","1470316455",0.00734549891596201,0.0961717256344648,0.159308577538208,5.42664770336279e-05,0.120858727071686,0.54569046471113,0.00195455631961863,0.0686161833318972,"stand"
"stand","4","1470316456",0.0147926908068359,0.13004094842327,0.177721902918973,7.5996313032456e-05,0.0767461460201848,0.489289150124892,0.00354935443216554,0.107783810960648,"stand"
"stand","4","1470316456",0.0490270933503962,0.153121116547603,0.160008404174752,0,0.0622842626453892,0.456709226509309,0.0039495161128481,0.114900380659704,"stand"
"stand","4","1470316456",0.0114796887165283,0.10290898947213,0.194079266488889,0,0.0704693987250789,0.557378751816745,0.002571182056353,0.0611127227242764,"stand"
"stand","4","1470316457",0.0176730031356313,0.14482999112465,0.24314365202971,0,0.0782233077431043,0.492730000704665,0.000974594277268612,0.0224254509849725,"stand"
"stand","4","1470316457",0.0446751236030109,0.13710058856613,0.208172507088267,7.18535054667722e-05,0.0686965381909147,0.450636684218863,0.00186630617852286,0.0887803986488256,"stand"
"stand","4","1470316457",0.0751125652309054,0.123048902495857,0.128741275760501,0,0.0602705598423644,0.417926577396442,0.00281582428399916,0.19208429498993,"stand"
"stand","4","1470316458",0.0322646649230608,0.158863621520458,0.219169735856873,0,0.0969210348829742,0.456250885661213,0.000896251055453792,0.0356338060999676,"stand"
"stand","4","1470316458",0.00868833461037536,0.148893876701633,0.230287255795976,0,0.0728992377048062,0.520974963519525,0.000426705003549617,0.0178296266641356,"stand"
"stand","4","1470316458",0.0110082955100512,0.121979951294224,0.21558754763222,0,0.0804888892168175,0.501697784267542,0.00115276353323074,0.0680847685459149,"stand"
"stand","4","1470316458",0.00432080738331891,0.0665942650870812,0.151932175049106,0.000387192561039026,0.0516385009015735,0.409025408107099,0.0360302790937381,0.280071371817044,"stand"
"walk","4","1470316461",0.0020257890816932,0.0789245030452598,0.0359739940103193,0.00206938262308469,0.0204001266724512,0.10824573769721,0.0178232136163466,0.734537253253635,"walk"
