"true_class","ID","Time","drink","eat","lay","run","sit","stand","trot","walk","predicted_class"
"walk","6","1470219101",0.000166141647455129,0.0298396880709905,0.0141681998852365,0.000430106383070465,0.0102808076334492,0.0892139271121327,0.0332156126651951,0.822685516602471,"walk"
"walk","6","1470219102",0.000319556689050577,0.0425436590491225,0.0133806620313297,0.00018781180142391,0.0120669363147976,0.0908348753121093,0.0232437386091301,0.817422760193037,"walk"
"walk","6","1470219102",0.000164510513759604,0.02364630596025,0.00858537399320441,0.000132192031424676,0.00549691221486749,0.0724697816831304,0.0185918951242903,0.870913028479073,"walk"
"walk","6","1470219107",3.49702203417851e-05,0.045519850567544,0.0170306502753554,0.00462804454752974,0.0152181477138163,0.0948745658298661,0.053980300992168,0.768713469853378,"walk"
"walk","6","1470219107",0.00158053705733572,0.0399127828744036,0.0208928575840559,0.00926723782267997,0.0151150548966036,0.137421787250129,0.0804669112206191,0.695342831294173,"walk"
"walk","6","1470219107",6.51259564440049e-05,0.0471554884200642,0.0150606798015321,3.02236872688322e-05,0.0107833927988485,0.0997505091527385,0.0345662405821741,0.79258833960093,"walk"
"walk","6","1470219117",0.000104813686830666,0.0517301736055841,0.0810444273989964,1.60091480846198e-05,0.0319583978912851,0.204219298744365,0.00679956615702162,0.624127313367833,"walk"
"walk","6","1470219117",0.00484236221636027,0.12464077445732,0.114737182169699,8.57632933104631e-07,0.0597029406382278,0.305775139919068,0.00443859831753853,0.385862144648853,"walk"
"walk","6","1470219118",0.00199077550349072,0.0779210365104069,0.105309903755145,8.57632933104631e-07,0.0365280004042589,0.217417316025521,0.00535579109171721,0.555476319076527,"walk"
"walk","6","1470219118",0.0116754130637286,0.101798550206467,0.115463050741011,0.000254403539527506,0.0371248695633872,0.18833513174527,0.00715107083542662,0.538197510305183,"walk"
"walk","6","1470219118",0.00321227295411261,0.0919009072126075,0.0735265772349463,5.0348526588196e-06,0.035135401136484,0.173196906320995,0.0115007497507647,0.61152215053743,"walk"
"walk","6","1470219118",0.00011636476932965,0.0599240096737088,0.0259432215362959,9.6149886367931e-06,0.0237755713427853,0.143338056286198,0.0103644569372016,0.736528704465844,"walk"
"walk","6","1470219119",0.000227944845920383,0.0677817741160161,0.0603257431884611,1.81095813139627e-06,0.0510642760996382,0.21037166173484,0.0119372159132195,0.598289573143773,"walk"
"stand","6","1470219125",0.0101108319722923,0.209966276702118,0.293996964536072,0,0.116665992832993,0.309382611789325,0.000425757575757576,0.0594515645914431,"stand"
"stand","6","1470219126",0.00941712580348944,0.0846707310797594,0.355453967247105,0,0.163075048039093,0.371373336439426,2.99043062200957e-05,0.015979887084907,"stand"
"stand","6","1470219126",0.00552846127021829,0.0436601774505772,0.339801310218496,0,0.163137051638738,0.439039782700768,0,0.00883321672120271,"stand"
"stand","6","1470219126",2.3191094619666e-05,0.0186900338356519,0.299301961738057,0,0.233250033904275,0.448235854124998,0,0.000498925302398151,"stand"
"stand","6","1470219126",0.000268933311909495,0.0184508758082356,0.357714113148473,0,0.193787726135667,0.429263677849446,0,0.000514673746269226,"stand"
"stand","6","1470219127",2.46366100024637e-05,0.0102258157348093,0.336388478510201,0,0.239704135798323,0.413409969016002,0,0.000246964330663177,"stand"
"stand","6","1470219127",0.00766505595496726,0.0543578158412507,0.316475099407593,0,0.255206370370267,0.363755247102117,0,0.00254041132380443,"stand"
"stand","6","1470219127",0.00454721330433043,0.0911683245926978,0.326490676286189,0,0.189080457636956,0.369443034203744,0.0011519302615193,0.0181183637145636,"stand"
"stand","6","1470219128",0.00826965856514774,0.0989219001303618,0.295402250446515,0,0.181304512441372,0.397158190277887,0.00113636363636364,0.0178071245023528,"stand"
"stand","6","1470219128",0.00174554826616682,0.0210504636764789,0.256260838868411,0,0.31959620638511,0.399553300615504,0,0.00179364218832884,"stand"
"stand","6","1470219128",0.000568181818181818,0.00366696949469926,0.265990223119819,0,0.351207460601526,0.377870297571145,0,0.000696867394628589,"stand"
"stand","6","1470219129",0.00276405357927097,0.00404687919771228,0.241577972765786,0,0.368491475847085,0.382551436791964,0,0.000568181818181818,"stand"
"stand","6","1470219129",0.00271464646464646,0.00532702479536431,0.270467746000923,0,0.312026238216562,0.408896162704322,0,0.000568181818181818,"stand"
"stand","6","1470219129",0.00271464646464646,0.00275846810731353,0.268369956518184,0,0.304804404189931,0.421352524719925,0,0,"stand"
"stand","6","1470219129",0.000568181818181818,0.0125256731516587,0.264712035421156,0,0.306992685452736,0.414594057385108,0,0.000607366771159875,"stand"
"stand","6","1470219130",0.00271464646464646,0.0104039569672368,0.269293853339364,0,0.328446021609888,0.388573339800683,0,0.000568181818181818,"stand"
"stand","6","1470219130",0.00271464646464646,0.0020934772334338,0.272446747715409,0,0.319363911653429,0.403381216933082,0,0,"stand"
"stand","6","1470219130",0.00271464646464646,0.00518497632387073,0.262480495606482,0,0.314965639347361,0.41465424225764,0,0,"stand"
"stand","6","1470219131",0.00271464646464646,0.00441606907274003,0.283170051330651,0,0.28236053525962,0.427338697872342,0,0,"stand"
"stand","6","1470219131",0.00271464646464646,0.00790108813913694,0.294837098623628,0,0.28596614979372,0.408581016978869,0,0,"stand"
"stand","6","1470219131",0.00271464646464646,0.00820340860279246,0.288794066537857,0,0.284954269624541,0.415325314145081,0,8.29462508294625e-06,"stand"
"stand","6","1470219132",0.0122973554223554,0.102429829420796,0.387879237471914,0,0.182771360640759,0.305812905669944,0,0.00880931137423273,"lay"
"stand","6","1470219132",0.0121408231248657,0.141981709436803,0.299439111875285,0,0.141661925577704,0.340811048034975,0.000548791486291486,0.0634165904640761,"stand"
"stand","6","1470219132",0.00416317043346264,0.100587794957391,0.325051651317202,0,0.198952065684103,0.353644831395137,0,0.017600486212704,"stand"
"stand","6","1470219132",0.0108350196840317,0.0620781280627922,0.334781796570233,0,0.215670353106549,0.365631487822943,0,0.0110032147534509,"stand"
"stand","6","1470219133",0.00485549812369605,0.0795774161235134,0.334617196576885,0,0.192816432050233,0.369947689406729,4.54709313757619e-05,0.0181402967875681,"stand"
"stand","6","1470219133",0.00755674227215331,0.094188144953946,0.370006973510287,0,0.14929756951337,0.354609487452684,3.89952153110048e-05,0.0243020870822501,"lay"
"stand","6","1470219133",0.00442660018552876,0.050931921504079,0.36362040266584,0,0.212939261313597,0.361011564276738,0,0.0070702500542166,"lay"
"stand","6","1470219134",2.46366100024637e-05,0.0294139271063586,0.337372831462619,0,0.250304055580605,0.379639153183703,0,0.00324539605671222,"stand"
"walk","6","1470219136",0.00114323403319776,0.0636933172517207,0.0400760164359717,0.0531044134818289,0.0190695295137423,0.145438257529061,0.156766580172497,0.520708651581982,"walk"
"walk","6","1470219137",0.00437000170996543,0.0532605212270256,0.0241394201043376,0.0452411724886448,0.0174992680196038,0.126627230551001,0.149704536190911,0.57915784970851,"walk"
"walk","6","1470219137",0.00121986233504366,0.0560241838092441,0.0781437984533554,1.88504760033471e-05,0.0281207280582509,0.202037739051191,0.0097062154817085,0.624728622335203,"walk"
"walk","6","1470219137",0.00403758962392107,0.0529662780842923,0.111904551738592,0.000286060285577618,0.0212980334766439,0.147925312087976,0.0304739075461098,0.631108267156888,"walk"
"walk","6","1470219138",0.00197253517795242,0.0506134984625233,0.0811394972914523,0.000591198960851832,0.0217990755439456,0.136447126202639,0.0239931995191556,0.683443868841482,"walk"
"walk","6","1470219138",0.000858012833191534,0.0426198994683708,0.0664988777623291,3.22470776566592e-05,0.0169971696742336,0.146949553739034,0.013230155433763,0.712814084011422,"walk"
"walk","6","1470219138",0.00263308008892698,0.0397432104649871,0.0223338503202113,1.00464189499496e-05,0.0112084561949448,0.0931174335810856,0.00796289148261606,0.822991031448278,"walk"
"walk","6","1470219138",0.00512864724961223,0.0559345791745521,0.0433126080234001,2.29603668582044e-05,0.0171733592202901,0.137379279762821,0.00806486305819548,0.732983703144271,"walk"
"walk","6","1470219139",0.000109239507913451,0.0515434397167904,0.0384292316774903,0.00058695358262143,0.0147816212557263,0.120181163169977,0.012375338010379,0.761993013079102,"walk"
"walk","6","1470219139",0.000388451259142368,0.044376359615836,0.0847347961543067,0.00132756853388897,0.0251317560374923,0.147522471305609,0.019690524665601,0.676828072428124,"walk"
"walk","6","1470219139",6.68165615699316e-06,0.0413754563601828,0.0484118693310383,0.00325647330831065,0.0186185080799682,0.158057913981154,0.0320138779817966,0.698259219301393,"walk"
"walk","6","1470219140",0.00170685984077023,0.0507965701521238,0.127190592379501,0.00116404717007584,0.0349187278053905,0.203211988497391,0.0283187878725653,0.552692426282183,"walk"
"walk","6","1470219140",2.34114915375854e-05,0.044262816139845,0.0696355604039442,0.000726210046428061,0.02265887909806,0.14823238561761,0.019440051534203,0.695020685668372,"walk"
"walk","6","1470219140",4.09782962960671e-05,0.0296655416938386,0.0302454260416064,0.00090058726192696,0.0145925014321992,0.138049312065044,0.0189189178479585,0.767586735361129,"walk"
"walk","6","1470219141",0.00188147611958585,0.045015087679602,0.0391500408805222,3.11409574866221e-05,0.0214019363896227,0.137440435694946,0.0315756052500858,0.72350427702815,"walk"
"walk","6","1470219141",6.43794122877672e-05,0.0271296439266809,0.0218946215016624,2.76840745230885e-05,0.0129606001582239,0.104645402353711,0.0145072584460895,0.81877041012682,"walk"
"walk","6","1470219141",0.00598008268932977,0.0491845781442465,0.0812669439311665,1.87828700225394e-06,0.0297321619380049,0.165077445972323,0.00851910272753948,0.660237806310388,"walk"
"walk","6","1470219141",0.0108921982365567,0.0822108902455389,0.104737925611382,0,0.0231430568136142,0.192754117895638,0.0088564614247213,0.577405349772549,"walk"
"walk","6","1470219142",0.000803177151323162,0.058368468967175,0.15537247190132,2.88838801235495e-06,0.0298722571995684,0.210616806045181,0.00860282764588757,0.536361102701532,"walk"
"walk","6","1470219142",6.0605464499635e-05,0.0307213934553122,0.0408160364842339,0.000498323876155164,0.0160858120768289,0.129028510349142,0.0123567647143128,0.770432553579515,"walk"
"walk","6","1470219142",0.00054712053617676,0.0407661703047241,0.0256266398618598,5.44832197012643e-06,0.0165594566901451,0.158081770153267,0.00844851362875772,0.7499648805031,"walk"
"walk","6","1470219143",0.00459639140040124,0.0464067191355194,0.0302754070926012,1.08893991006008e-05,0.0169899209178362,0.14229388157215,0.00701180748343166,0.75241498299896,"walk"
"walk","6","1470219143",0.000545756988923782,0.0520730558838565,0.0664867789317588,7.75553639094297e-06,0.0223470297238283,0.143371806285226,0.0138528783404422,0.701314938309574,"walk"
"walk","6","1470219143",0.00122117773442832,0.0353921913188551,0.0288887658369629,0.000334007252376466,0.010561937412312,0.0994769875254748,0.0175650066543343,0.806559926265256,"walk"
"walk","6","1470219144",0.00146590575199046,0.0265256017356299,0.0226119596731539,1.23209901522777e-05,0.0153934888555848,0.0812697747250177,0.00924277601826892,0.843478172250202,"walk"
"walk","6","1470219144",7.76629415905927e-05,0.0370385773775906,0.026689232179177,0.000662517181809867,0.0150630213679418,0.125873310889374,0.0522960973881427,0.742299580674373,"walk"
"walk","6","1470219144",7.81953222922188e-05,0.0328500711420883,0.0115098739780527,0.00111200041478594,0.00734712549187528,0.0804288486818896,0.0457469151538631,0.820926969815154,"walk"
"walk","6","1470219144",0.00141856215047147,0.0440560643074244,0.00941592452038699,9.48439577813737e-06,0.00701701086937836,0.0842944086909611,0.0159659042828358,0.837822640782764,"walk"
"walk","6","1470219145",0.000200982878879568,0.0479473626265813,0.00682846934399079,1.21301697598079e-05,0.00991349592231702,0.0796326302659461,0.0141641709581051,0.841300757834421,"walk"
"walk","6","1470219145",0.0024003837633786,0.0582973820434958,0.0085367503815678,7.96350309314125e-06,0.0164303691774712,0.0847139585372228,0.0179730982190472,0.811640094374724,"walk"
"walk","6","1470219145",0.00517908233871609,0.105716139008099,0.10643535461411,0,0.0700915635964822,0.241421193871556,0.00482276162139795,0.466333904949639,"walk"
"walk","6","1470219146",0.000530511519156941,0.0767932501177121,0.101613458579459,0,0.0723170708086287,0.241391073080902,0.00556615538822103,0.50178848050592,"walk"
"walk","6","1470219146",0.0013807566336322,0.033357069008156,0.0301525274261576,6.20442625666503e-06,0.0202938536939764,0.118674318267286,0.0138741870531201,0.782261083491416,"walk"
"walk","6","1470219146",0.000312391550643332,0.0401553099291024,0.0459569485501005,5.46382140005259e-06,0.031209942514011,0.16216191701285,0.0132772203152506,0.706920806306643,"walk"
"walk","6","1470219147",0.00136090153037974,0.0468102222809553,0.0430932467494935,2.1815106831755e-05,0.0256150187257485,0.157025504819398,0.00767017977748922,0.718403111009704,"walk"
"walk","6","1470219147",0.000713302407155249,0.0473062656782833,0.116443709986944,1.91221542461212e-05,0.0538661430487705,0.190566894331884,0.00665046367484297,0.584434098717873,"walk"
"walk","6","1470219147",0.0012779394518525,0.0497136427992046,0.117939587105351,6.04495366892061e-06,0.0420635377282091,0.197570580823236,0.00621074885175834,0.58521791828672,"walk"
"walk","6","1470219147",0.00133524924589526,0.0386910936366455,0.117726129557701,5.0348526588196e-06,0.0368895829715655,0.212341871459117,0.00490188385390594,0.588109154422511,"walk"
"walk","6","1470219148",0.00129389585742979,0.0326784827596204,0.0408911236101249,3.62681077968186e-06,0.0213824008175937,0.171291345933045,0.00383435104651646,0.72862477316489,"walk"
"walk","6","1470219148",0.00338891673537191,0.0325911595789823,0.0291379478946124,2.76917784657723e-06,0.0150375674120874,0.138572669861947,0.00694947426478527,0.774319495074368,"walk"
"walk","6","1470219148",0.00318432668130636,0.0560297521657018,0.0805518725493597,1.87828700225394e-06,0.0267120821800509,0.180699445890863,0.00422872553896324,0.648591916706753,"walk"
"walk","6","1470219149",0.00594480914093044,0.0666732111390196,0.133985967311017,3.63736383873016e-06,0.0372449753270964,0.236172415554263,0.00540455722928226,0.514570426934553,"walk"
"walk","6","1470219149",0.000818038719293034,0.0432168836167413,0.0261248584278194,3.58336854582913e-05,0.0159201256681379,0.0984541516182312,0.00960225020256522,0.805827858061754,"walk"
"walk","6","1470219149",0.00130163158516645,0.0310162982056414,0.0135010019446403,0.000148296374096912,0.0115851900032747,0.0767129895059914,0.0122309857526639,0.853503606628525,"walk"
"walk","6","1470219150",0.00118760814053699,0.0372735605140078,0.0441364596522906,0.000270388030665228,0.0156514280459947,0.118901664299672,0.0112900016309557,0.771288889685876,"walk"
"walk","6","1470219150",0.00123636148983685,0.0292508796591916,0.0345594851467727,0.000586598346785043,0.0293755703033292,0.0942419064148361,0.0120402411349387,0.79870895750431,"walk"
"walk","6","1470219150",0.00125242500558371,0.0187483420010861,0.0136897182348995,0.000228377512490007,0.00813822503327188,0.0723756311166595,0.0255339740564424,0.860033307039567,"walk"
"walk","6","1470219150",0.000418066871907356,0.0182793348304131,0.0170160569189124,0.0002120316856855,0.010094130037754,0.10598072504851,0.0628392317877591,0.785160422819058,"walk"
"walk","6","1470219151",0.00250285347080037,0.0278538424953,0.0247292793544149,0.00117180945676114,0.0151313690631841,0.0931868019025963,0.0323669885880764,0.803057055668868,"walk"
"walk","6","1470219151",0.00021624555073036,0.0205558733388499,0.020313855750211,0.000772651026021453,0.00838209806012594,0.0851735690451395,0.0302745968031378,0.834311110425785,"walk"
"walk","6","1470219151",0.00232644822969292,0.0366353064826539,0.117401319421073,0.000708559484202027,0.0431150869692472,0.178534665064215,0.0089729657524886,0.612305648596428,"walk"
"walk","6","1470219152",0.00460592238882537,0.0468643705118808,0.117473367795051,0.000253382885458357,0.0482514013622381,0.180131589174212,0.0140390305655514,0.588380935316783,"walk"
"walk","6","1470219152",0.00301727996697228,0.043804679431168,0.06961140358151,0.000454677389318688,0.0249284601081378,0.137672797009985,0.0171707611661923,0.703339941346716,"walk"
"walk","6","1470219152",0.00489154387845663,0.0336163387560932,0.0517755181273405,1.59713575501315e-05,0.0260376683887591,0.117669381268974,0.0121509520754083,0.753842626147418,"walk"
"walk","6","1470219153",0.00104134993371499,0.0297874251033208,0.0547104056994464,0.000279256001850049,0.0261669053609547,0.144698553152825,0.0122642142436173,0.731051890504271,"walk"
"walk","6","1470219153",0.0037286192556509,0.0407492531144231,0.120553414181627,2.40377967391631e-05,0.041397815257813,0.189021610519891,0.0105456661941092,0.593979583679748,"walk"
"walk","6","1470219153",0.00170530497390415,0.0247855946848131,0.0450841994008393,6.72660062443815e-06,0.0250387570502689,0.108810947380719,0.0179902068722376,0.776578263036594,"walk"
"walk","6","1470219153",0.00152430855575132,0.0307797064634053,0.11142845567525,5.92574350314288e-06,0.0374551689324918,0.180799820837953,0.013899878494645,0.624106735297001,"walk"
"walk","6","1470219154",2.4500403934424e-05,0.0353065313468222,0.092185016686467,7.90793340985939e-05,0.0291995168019453,0.161120234371188,0.0179343974075496,0.664150723647995,"walk"
"walk","6","1470219154",0.00247010664291472,0.0392987700397112,0.040703164680357,0.000109082134988149,0.0158660010814478,0.103604630880008,0.0158079280025502,0.782140316538024,"walk"
"walk","6","1470219154",0.000167870692410956,0.0291914387399431,0.0446429891280309,0.000110592470829894,0.0126572327357292,0.110245293298948,0.0197019837313407,0.783282599202767,"walk"
"walk","6","1470219155",0.0013356710352957,0.0275027351935553,0.021316254996117,0.000161478117126178,0.0128181017657235,0.101654844205116,0.0222821744426295,0.812928740244437,"walk"
"walk","6","1470219155",0.00124666370426169,0.0317203724136381,0.0438344781068739,6.99827886721225e-06,0.0188246996568801,0.123341203929473,0.0105653365860672,0.770460247323939,"walk"
"walk","6","1470219155",0.00290332993242544,0.0534710828698273,0.107121321681209,9.63935015792601e-06,0.0292097341062395,0.166190840564988,0.00539170745741221,0.635702344037741,"walk"
"walk","6","1470219156",0.00230168079903692,0.0516363406262332,0.130631271531503,3.15656565656566e-06,0.0373325321679266,0.229843358377175,0.0049773965981509,0.543274263334317,"walk"
"walk","6","1470219156",0.00387634634523338,0.0519750994784501,0.0901855375288087,8.57632933104631e-07,0.034185778369487,0.211286670794906,0.00365114338627418,0.604838566463907,"walk"
"walk","6","1470219156",0.00313887604309617,0.0673308344700272,0.118430490105134,0,0.031164758728432,0.207072355154275,0.00319201967744633,0.56967066582159,"walk"
"walk","6","1470219156",0.0016365208737812,0.0441857952837107,0.101177128793938,5.0348526588196e-06,0.0340975871755879,0.208313758676905,0.00534855147033272,0.605235622873085,"walk"
"walk","6","1470219157",0.00280026791337411,0.0420641006876877,0.0854317614177494,1.151763716018e-05,0.0299095238216739,0.167049615434777,0.00579790926555999,0.666935303822018,"walk"
"walk","6","1470219157",0.000177563328123248,0.0232386327808506,0.0159514931388052,1.39325901965403e-05,0.0102239166203849,0.0891032915865072,0.00643929753528945,0.854851872419843,"walk"
"walk","6","1470219157",0.00120976486333951,0.0249751255975941,0.0217666740988081,5.42638621820013e-06,0.0172465524500115,0.118279398122501,0.00785988348417757,0.80865717499735,"walk"
"walk","6","1470219158",0.013975024048866,0.0758966417931433,0.103433743457643,0.000682828282828283,0.0367475774028456,0.211416697411267,0.00908720261883602,0.54876028498457,"walk"
"walk","6","1470219158",0.00632051988848964,0.08571705245491,0.119199449353523,1.75907683647622e-06,0.041611227332123,0.219485827189674,0.00390782355127742,0.523756341153167,"walk"
"walk","6","1470219158",0.00514027608506893,0.0587973032744121,0.100886839371699,1.31689579677726e-05,0.0279486695078033,0.18949529680839,0.00474103081241538,0.612977415182243,"walk"
"walk","6","1470219159",0.00112072774843756,0.038056697145458,0.0503547837265263,7.80403050539683e-06,0.0204641586298493,0.129280310202986,0.0150694640989855,0.745646054417252,"walk"
"walk","6","1470219159",0.000329433503666471,0.0519428446157363,0.0921285855529729,1.59278453220052e-05,0.0339450373520713,0.204629055805701,0.0108804709689788,0.606128644355552,"walk"
"walk","6","1470219159",0.0057787423448662,0.0585290298496649,0.139020658690077,1.75907683647622e-06,0.0455085659550493,0.290264015964727,0.00157563823052422,0.459321589888255,"walk"
"walk","6","1470219159",0.00190784133337509,0.0578514885561537,0.0732434291456654,0.000284817949165358,0.032811562275503,0.232245481605892,0.00280802046030056,0.598847358673945,"walk"
"walk","6","1470219160",0.00663173791866155,0.0680085429529563,0.220432336379138,0,0.0544390134623655,0.24101975035306,0.00849985509742567,0.400968763836392,"walk"
"walk","6","1470219160",0.0054649929286787,0.0384818696972249,0.187045302716471,0.00151383103272588,0.0623014785281328,0.215733039706758,0.011822027428326,0.477637457961682,"walk"
"walk","6","1470219160",0.00302405164584135,0.0364370503920709,0.103139873572405,8.43577282525721e-05,0.0409089226044002,0.179839704572647,0.0167742663344036,0.61979177314998,"walk"
"walk","6","1470219161",0.00201894766136843,0.0382765756489798,0.0910880988374708,7.80403050539683e-06,0.0381149315152703,0.151714754912486,0.00871644133688193,0.670062446057037,"walk"
"walk","6","1470219161",0.00265033550834102,0.0423684704311968,0.085843159635664,5.92574350314288e-06,0.0345978157026959,0.16652222975489,0.012430815306759,0.65558124791695,"walk"
"walk","6","1470219161",0.00121486586565217,0.0225668889324452,0.0264638483184416,1.05926753562177e-05,0.0114335270576376,0.104887404929346,0.0145191298660882,0.818903742355032,"walk"
"walk","6","1470219162",0.00119290175571931,0.0192280029433737,0.0197018416116934,9.48439577813737e-06,0.0114401367378436,0.103822873245722,0.00863340375168829,0.835971355558182,"walk"
"walk","6","1470219162",0.0052356777554424,0.0463871980846715,0.115583593839639,0,0.04303614169928,0.227277897015596,0.00413823627094792,0.558341255334424,"walk"
"walk","6","1470219162",0.00383584168768231,0.0338021010805975,0.0496653154213963,0,0.0244560533313245,0.164501155924517,0.00495482727658025,0.718784705277903,"walk"
"walk","6","1470219162",0.00950813100650912,0.0412579562337367,0.0602169785852693,4.64746484883117e-06,0.030772736394229,0.232097394542891,0.00384604910393611,0.62229610666858,"walk"
"walk","6","1470219163",0.00928666994640326,0.0742230509813589,0.115987961120972,0,0.0580313438422049,0.316380360475536,0.00335382605929642,0.422736787574229,"walk"
"walk","6","1470219163",0.00286569652827144,0.100822959737411,0.198161015211523,0,0.0421365255291054,0.288932606921405,0.00438049511575742,0.362700700956527,"walk"
"walk","6","1470219163",0.00399866774248426,0.0430727194390181,0.125644324435546,1.93903318903319e-05,0.0459898143975448,0.226719396149048,0.00399806007459122,0.550557627429878,"walk"
"walk","6","1470219164",0.0023076303211288,0.0433722781380398,0.16574940749938,1.81120532360202e-05,0.0522755092412705,0.207343831768908,0.00578127122659592,0.523151959751441,"walk"
"walk","6","1470219164",0.00219942432040367,0.0480547318280717,0.106377951325043,6.79392949529582e-06,0.0319014439867733,0.191791459014054,0.0123142769072454,0.607353918688914,"walk"
"walk","6","1470219164",0.000614026702040059,0.0213003509388645,0.019667017567633,5.84703193940721e-06,0.0128862659252292,0.116182654163454,0.0187069697035763,0.810636867967264,"walk"
"walk","6","1470219165",0.00610579289583705,0.0437068418490762,0.03389299640989,6.79392949529582e-06,0.023290048267377,0.157341404168489,0.00874912863740918,0.726906993842426,"walk"
"walk","6","1470219165",0.00292269312200199,0.0486176318682576,0.042739237939389,1.24709623584716e-05,0.0176880719949331,0.134043762884501,0.0094950220989664,0.744481109129593,"walk"
"walk","6","1470219165",0.00742255664925502,0.0433768369945964,0.0589869759343945,7.42640586446098e-06,0.02769295265896,0.17049446020935,0.00649194891398542,0.685526842233595,"walk"
"walk","6","1470219165",0.0022335259458728,0.0299202185505054,0.0389343667950941,1.98605770134481e-05,0.0191771330670582,0.156737872359908,0.00837677985465404,0.744600242849894,"walk"
"walk","6","1470219166",0.000115745976318709,0.0228181925416735,0.0290617886163725,1.33285952915762e-05,0.0124466837492927,0.108755048470084,0.00998560464721741,0.816803607403749,"walk"
"walk","6","1470219166",0.00220834681121089,0.0283288161002288,0.0777378103499194,6.47238548670816e-05,0.0442264749397733,0.16452070895355,0.0112140235354629,0.671699095454988,"walk"
"walk","6","1470219166",3.70723263394163e-05,0.0257740716207005,0.0311123301149658,2.95623615253425e-05,0.0182322376970496,0.105095072614339,0.00949700781893647,0.810222645446144,"walk"
"walk","6","1470219167",0.000440895980870467,0.0190679232761632,0.0209914101550154,1.88728791500762e-05,0.00947259875064113,0.0904720298655507,0.0138556877233755,0.845680581369235,"walk"
"walk","6","1470219167",0.000256785374236176,0.0172690306487197,0.0192925447393638,1.90432602977872e-05,0.00784649005281544,0.0754678345853032,0.01800240442696,0.861845866912304,"walk"
"walk","6","1470219167",0.000251005826122216,0.0194555569509969,0.034293037889409,2.20808366358775e-05,0.0179399331769141,0.0942923128334054,0.0176716796572282,0.816074392829289,"walk"
"walk","6","1470219168",0.00228044987859589,0.0419606556789786,0.0831091529030164,0.000119843375070657,0.0202241545085451,0.147639599684316,0.0179097881526689,0.686756355818809,"walk"
"walk","6","1470219168",0.00157092008818173,0.040994759971935,0.0426170971204916,0.000340982318573634,0.0161066549734984,0.141185028405872,0.0377484234178314,0.719436133703617,"walk"
"walk","6","1470219168",0.000663137427733692,0.0422477139577604,0.0440535664419122,0.00555065774961108,0.00915141720106746,0.118772803073287,0.150208754359724,0.629351949788904,"walk"
"walk","6","1470219168",0.000518997044070454,0.0233705965280037,0.0466849993160514,0.013224402617097,0.0105738468999584,0.11965538296995,0.201950080518023,0.584021694106845,"walk"
"walk","6","1470219169",0.000133039988592626,0.0283551264921015,0.0530238129198317,0.00502425752650169,0.0146681816614854,0.154162518907416,0.0560473470968152,0.688585715407255,"walk"
"walk","6","1470219169",0.000543160207531761,0.027082065986876,0.0249449486909283,0.00152449283699142,0.0155320758178175,0.110226757019407,0.0245566456983524,0.795589853742096,"walk"
"walk","6","1470219169",0.000907229215292675,0.0229333319477383,0.0386940033670279,0.00287879791344475,0.0227180575039192,0.134448831838758,0.0714652996348229,0.705954448578997,"walk"
"walk","6","1470219170",0.00239389999731362,0.0359794447567104,0.021606573074181,0.00546982854170176,0.0208886508117362,0.128990549058625,0.0786360127710626,0.70603504098867,"walk"
"walk","6","1470219170",0.00153961547236482,0.0278598799841266,0.0330273126500926,0.00360203703153095,0.0221022214824667,0.149647632999753,0.087953480265092,0.674267820114573,"walk"
"walk","6","1470219170",0.00194805194805195,0.0470521452628026,0.11878648598054,0.0111686904026341,0.0374323756163602,0.209334884782986,0.144106478634167,0.430170887372458,"walk"
"walk","6","1470219171",0.00151515151515152,0.0567194782624125,0.0943169308831343,0.0129275825030072,0.0295157601293906,0.204197643723872,0.164055964586874,0.436751488396158,"walk"
"walk","6","1470219171",0.000403920811927584,0.0385351634473697,0.0458346600063433,0.00329213204365717,0.0278223572854988,0.153431985265309,0.0779167005431302,0.652763080596765,"walk"
"walk","6","1470219171",0.00211184369053851,0.0752765598838414,0.0341934802505696,0.0451135033122377,0.0229445016801787,0.130480682343114,0.205645360413368,0.484234068426152,"walk"
"walk","6","1470219171",0.00102272727272727,0.0526294325874877,0.0314498885848645,0.0950280878813639,0.0245949797449779,0.128633174461958,0.316922764691625,0.349718944774996,"walk"
"walk","6","1470219172",0.00125,0.0486858145602592,0.132127870112716,0.0250138914137332,0.0502822585958984,0.194483168562691,0.154479527455004,0.393677469299699,"walk"
"walk","6","1470219172",0.00170806906272023,0.0446664415746896,0.196147909692013,0.00849903460086734,0.0570501493312665,0.212768057481164,0.0927066181137935,0.386453720143486,"walk"
"walk","6","1470219172",0.00208333333333333,0.0487324576068857,0.0637598477675575,0.0196529581214584,0.0273251980581855,0.175966029338921,0.185906416802496,0.476573758971163,"walk"
"walk","6","1470219173",0.00492424242424242,0.0510631617369272,0.102396166322971,0.0297896546266836,0.0318118837116196,0.194258854980833,0.210256470471034,0.375499565725689,"walk"
"trot","6","1470219176",0,0.0399197415677611,0.0117410115463426,0.0106354961186994,0.0105296651029565,0.0575837419232876,0.674172235295854,0.1954181084451,"trot"
"trot","6","1470219176",0.00227272727272727,0.0435445985228693,0.0079401778284559,0.0145056445814461,0.0103354947494748,0.0452762287377466,0.687759657143075,0.188365471164205,"trot"
"trot","6","1470219176",0.00102272727272727,0.052374618944501,0.0190402885641668,0.0329829136129619,0.0119008390183597,0.0498579945505035,0.663743790392748,0.169076827644031,"trot"
