"true_class","ID","Time","drink","eat","lay","run","sit","stand","trot","walk","predicted_class"
"stand","8","1470227790",0.00702794005889617,0.0400510625695536,0.140541673269757,0.000757575757575758,0.043359515246236,0.532327930387706,0.00341262781709107,0.232521674893184,"stand"
"stand","8","1470227790",0.0108732618999483,0.0471582527062371,0.0819495444278869,0.000142045454545455,0.0360021001684453,0.555117776608627,0.0176864284537502,0.25107059028056,"stand"
"stand","8","1470227790",0.0118076386813721,0.0293863695154703,0.0318303467669369,0.000340909090909091,0.0270431791280173,0.538516913149778,0.0125728122493867,0.34850183141813,"stand"
"stand","8","1470227791",0.00885513560344638,0.0356299477684664,0.0249182582213281,0,0.0178123042076383,0.478119757606249,0.00939654813852001,0.425268048454352,"stand"
"stand","8","1470227791",0.013081745790457,0.0229247018663465,0.0185835810484902,0.000378787878787879,0.0120193569628147,0.466259007953723,0.0115452056081065,0.455207612891275,"stand"
"stand","8","1470227791",0.00741671412565405,0.0189831534108646,0.0200650155127629,1.78814104856591e-06,0.0148746273376715,0.412392644566569,0.0125689762895341,0.513697080615895,"walk"
"stand","8","1470227791",0.00315711293568385,0.0259836554279746,0.0239585015962252,1.25991774871128e-05,0.0242938579683114,0.393219737906108,0.00933102722778328,0.520043507760427,"walk"
"stand","8","1470227792",0.00538469105118249,0.0214564080539743,0.0168558094670666,1.01010101010101e-06,0.00852764350225202,0.336405546378114,0.0106615972153618,0.60070729423104,"walk"
"stand","8","1470227792",0.0631734604933544,0.0747745454702641,0.053325650039044,0,0.0252332889012897,0.581268653407757,0.00540316063500194,0.196821241053289,"stand"
"stand","8","1470227792",0.00346882800508905,0.0660012437375987,0.178177596362421,0,0.128191998416214,0.607953612693064,0.000284090909090909,0.0159226298765224,"stand"
"trot","8","1470227797",0,0.0011733226898006,0.00165066085609258,0.0219510981895003,0.000144300838114576,0.00429068529432916,0.956075315234547,0.0147146168976166,"trot"
"trot","8","1470227797",0,0.000866366635277403,0.000669133496067341,0.028563135726445,0.000960958139146877,0.00434780010335467,0.937920889300287,0.0266717165994229,"trot"
"trot","8","1470227798",0,0.00154453195396895,1.24599561623182e-05,0.0463135512393371,1.55292406387658e-06,0.0105275134298522,0.92394018288256,0.0176602076140554,"trot"
"trot","8","1470227798",0,0.000971190147503971,9.33556888107024e-06,0.0782250715065403,6.42376278328794e-07,0.0073533635797135,0.901717947262145,0.0117224495589376,"trot"
"trot","8","1470227798",0,0.00166889488511379,0.000316698071454142,0.0200753520239284,0.000325317700953653,0.00253061654805714,0.962954502724867,0.0121286180456269,"trot"
"trot","8","1470227799",0,0.00119722938592885,0.00302971416882762,0.0184300653197183,0.000192559870748609,0.00740206914907814,0.945211030575424,0.0245373315302764,"trot"
"trot","8","1470227799",0,0.00101044270973081,0.000262270072743569,0.0131001208132142,0.000286346292660031,0.00614995243573557,0.961494185500884,0.0176966821750329,"trot"
"trot","8","1470227799",0,3.52138662985389e-05,2.62764924269901e-05,0.0331667586507525,2.25538356912175e-06,0.00575723746792957,0.947080528190407,0.0139317299486172,"trot"
"walk","8","1470227802",6.59373993033507e-05,0.00761151889982098,0.00496948242984519,0.0013546646527191,0.00548585391859054,0.0472616861149066,0.0606104114260387,0.872640445158776,"walk"
"walk","8","1470227802",0.00137947544273889,0.00854074714634048,0.00490425049207324,0.00334593888852459,0.00620982126521377,0.0591873337906535,0.0722176371530116,0.844214795821444,"walk"
"walk","8","1470227803",6.02419894041137e-05,0.00701666238471338,0.00429483270719871,0.00271470728639724,0.00192770602318456,0.0631570251863886,0.166991292693932,0.753837531728782,"walk"
"walk","8","1470227803",0.000529086643992967,0.0108275308574681,0.00518658114817785,0.00482755685541447,0.00498281236720141,0.0635843958592912,0.200326188857161,0.709735847411293,"walk"
"walk","8","1470227803",0.00243204341386478,0.0155987809738881,0.00755739382345888,0.000762848998891892,0.0048382728534376,0.0644673799597696,0.0748835874755037,0.829459692501186,"walk"
"walk","8","1470227804",0.00162470532975385,0.0101830390282152,0.00462990920912219,0.00112887040858782,0.00337922522737888,0.0620229328235711,0.0279693093693552,0.889062008604017,"walk"
"walk","8","1470227804",0.000137782540425026,0.0131234718513876,0.00797916351809865,1.34270690633361e-05,0.00447346561450501,0.0660734747455832,0.0145867311018553,0.893612483559082,"walk"
"stand","8","1470227807",0.00358307664429672,0.0530441835126505,0.10806808784412,0,0.086511530461791,0.706008581317836,0.000419429708222812,0.0423651105110834,"stand"
"stand","8","1470227807",0.00367346091475685,0.0409195329132188,0.272845959864187,0,0.128547650676021,0.54806981135762,0,0.00594358427419541,"stand"
"stand","8","1470227807",0.00491707616707617,0.0344704326723801,0.204384201468368,0,0.126404342979401,0.617698968544465,0,0.0121249781683105,"stand"
"stand","8","1470227807",0.0079135101010101,0.0460033134443374,0.118219843057889,0,0.0891807825215699,0.704804302488454,0.00106646825396825,0.0328117801327713,"stand"
"stand","8","1470227808",0.0128514165628892,0.0524613372648179,0.138848103828095,0,0.0946619108479704,0.680260658229361,0.000268308080808081,0.0206482651860578,"stand"
"stand","8","1470227808",0.00688513773890417,0.060034246254351,0.160581163315173,0,0.0806584670775373,0.66831817323037,0,0.0235228123836646,"stand"
"stand","8","1470227808",0.00323991767569992,0.0625265246298462,0.158595640151942,0,0.0629687527361809,0.679399477579729,0.00113636363636364,0.032133323590238,"stand"
"stand","8","1470227809",0.00417587009738998,0.0629013149090433,0.183328848784454,0,0.0773417237205918,0.653710258617385,0.00137987012987013,0.0171621137412654,"stand"
"stand","8","1470227809",0.00237643038779402,0.0377183608381748,0.208979975628718,0,0.113156605010708,0.630890435021208,0.000113636363636364,0.00676455674976082,"stand"
"stand","8","1470227809",0.00343465512441267,0.0373092080388741,0.235777597672248,0,0.11962057518978,0.599321072241431,0,0.00453689173325331,"stand"
"stand","8","1470227810",0,0.0300391315582219,0.302892253887859,0,0.133521302140644,0.528900486593834,0,0.00464682581944098,"stand"
"stand","8","1470227810",0.00355113636363636,0.0439302013581818,0.235940437776419,0,0.111022859206239,0.592416666682769,0,0.0131386986127555,"stand"
"stand","8","1470227810",0.00625092157753876,0.036385973028319,0.109766384842804,0,0.0750550237411226,0.672360669557489,0.00143181003355625,0.0987492172191698,"stand"
"stand","8","1470227810",0.000117209166838785,0.0211866271307089,0.0429021180846908,0.000328341752726145,0.015183585912298,0.501767350895139,0.0081594158146183,0.410355351242981,"stand"
"stand","8","1470227811",0.00347921649905027,0.016049077613607,0.0294996199666215,0.000324675324675325,0.0169616564789384,0.470020692675945,0.0159143838223923,0.447750677618771,"stand"
"stand","8","1470227811",0.000174709836441788,0.0209142572945167,0.0123759471505012,1.6946011701403e-05,0.0147676490823411,0.339961728115253,0.0224135016587712,0.589375260850473,"walk"
"stand","8","1470227811",0.00129451680206935,0.0176931612424741,0.0188723450856725,2.77286847456206e-05,0.0116661177144474,0.361462537014072,0.0258572058595596,0.563126387596959,"walk"
"stand","8","1470227812",0.00313447669931778,0.0401141642683865,0.0299410268029635,0.000380576019836445,0.0191023033894033,0.468352416715893,0.00543201711801961,0.433543018986181,"stand"
"walk","8","1470227815",0.00297980779422676,0.0308724663655167,0.00307761386705154,0.10877189439749,0.012829257483248,0.0830230065554696,0.294801299502722,0.463644654034275,"walk"
"walk","8","1470227815",0,0.0327786253684576,0.00341033788242576,0.0826423519938726,0.00549289492608221,0.0607479197507108,0.375026395731408,0.439901474347043,"walk"
"walk","8","1470227815",8.96634667010287e-05,0.0359280089907736,0.0137250985493584,0.0158399508739001,0.00973718696275915,0.124049137619815,0.13121100234327,0.669419951193423,"walk"
"walk","8","1470227815",0.00207548029420689,0.0231543372294408,0.017711436169372,0.0202862450964912,0.0123118497437358,0.181243159724483,0.137640834430883,0.605576657311388,"walk"
"walk","8","1470227816",0.00243803867202471,0.0234472847100047,0.0180200771053533,0.0225709120136742,0.0126281711106421,0.140071760569339,0.0914100298025528,0.689413726016409,"walk"
"walk","8","1470227816",0.000697808341495312,0.0242573911346806,0.0102172035244608,0.0165887658247735,0.0065676275794059,0.108326520462893,0.0932810956121644,0.740063587520127,"walk"
"walk","8","1470227816",0.00115920403997499,0.0239316690953287,0.0117496130772693,0.0251629202501613,0.00692933256060274,0.110921022815015,0.121122327866047,0.699023910295602,"walk"
"walk","8","1470227817",0.00437167166625776,0.0250919917118379,0.0251232348284337,0.00230478130801232,0.0194631242178033,0.143704156208153,0.0575619175999746,0.722379122459527,"walk"
"stand","8","1470227819",0.00207460231059026,0.0820952327646222,0.0673172669571369,3.15656565656566e-06,0.081608573711733,0.554580057717777,0.00224509107611238,0.210076018896372,"stand"
"stand","8","1470227820",0.0123688929892197,0.0900260240248424,0.0703224320920792,0,0.121395684060729,0.625051137597654,0.00193380953944334,0.0789020196960324,"stand"
"stand","8","1470227820",0.0159878558325927,0.10892436243098,0.0695993819852516,0,0.0854789293046386,0.634747494691275,0.00344276652466308,0.0818192092305992,"stand"
"stand","8","1470227820",0.00812000525958785,0.0817090751317437,0.0858826158123341,0,0.106893358550505,0.661489164768355,0.000394793000426803,0.0555109874770469,"stand"
"stand","8","1470227821",0.00937663342849102,0.0572146779815204,0.0894218783205454,0,0.129236127816813,0.648442791069279,0.000727720246560499,0.0655801711367905,"stand"
"stand","8","1470227821",0.00422241264927023,0.0486974863210838,0.117547199715031,0,0.226275600252915,0.583198054500589,0.000252525252525253,0.0198067213085857,"stand"
"stand","8","1470227821",0.00340909090909091,0.0465505548370671,0.128301462334664,0,0.206400622057031,0.593707592554707,0.000359848484848485,0.0212708288225919,"stand"
"stand","8","1470227822",0.00532670454545455,0.0405051597636377,0.0840351779828341,0,0.0991348884882228,0.699689804968999,0.00126267986565722,0.0700455843851942,"stand"
"stand","8","1470227822",0.00630789799722658,0.0400678336074858,0.0891348993228238,0.000324675324675325,0.0887651170034407,0.698601718787874,0.00388200035023055,0.0729158576062434,"stand"
"stand","8","1470227822",0.00345590456055572,0.0392338076408933,0.121304965511656,0,0.187327722467233,0.629870744063405,1.24875124875125e-05,0.0187943682437697,"stand"
"stand","8","1470227822",0.00503314393939394,0.0466336071334038,0.0961314973194575,0,0.141855087576774,0.664903931212362,0.000138750138750139,0.0453039826798591,"stand"
"stand","8","1470227823",0.00475899737248786,0.0509948507272314,0.0979294375180365,0,0.106037769025908,0.6439526783464,0.00347583337714917,0.0928504336327872,"stand"
"stand","8","1470227823",0.00442736123695426,0.0499509209353242,0.0985605028618018,0,0.0911045089892923,0.553422691446157,0.006399781203449,0.196134233327022,"stand"
"stand","8","1470227823",0.00794874196185266,0.031247874061533,0.0489148799326793,0.000998091714761409,0.060866764997096,0.483316387534336,0.0301196728140933,0.336587586983648,"stand"
"stand","8","1470227824",0.00613175019713111,0.0505746935904494,0.0575156861552506,0.000454545454545455,0.0695041156598726,0.498302327033402,0.0242717935970061,0.293245088312343,"stand"
"stand","8","1470227824",0.00319992756247736,0.0450794772505344,0.0554856957946874,8.57632933104631e-07,0.0638406758757066,0.534918967473443,0.014058425067948,0.28341597334227,"stand"
"stand","8","1470227824",0.0108522927401294,0.0470660168186549,0.0316604337195502,0,0.0413977165405284,0.46215604321129,0.00947351113065917,0.397393985839188,"stand"
"stand","8","1470227825",0.00426105544922491,0.0339556406154002,0.025793873411448,1.56308615730899e-06,0.0428621888356007,0.395567341650053,0.0104635071529259,0.48709482979919,"walk"
"walk","8","1470227827",0.000103763201958134,0.0145266942925963,0.00936692112085084,0.00114862513613001,0.00903462701356724,0.102253307460458,0.023515348095116,0.840050713679323,"walk"
"walk","8","1470227828",8.04710138678388e-05,0.0186468983392016,0.0618855480225371,0.00182728238112217,0.0475360380733563,0.165373044104209,0.0141725649294844,0.690478153136222,"walk"
"walk","8","1470227828",0.00126736252648414,0.0230495197734623,0.0131955798270662,0.00244139096620862,0.0172358643228319,0.107521684219384,0.0262833128391693,0.809005285525394,"walk"
"walk","8","1470227828",0.00233072232377277,0.0244343864321001,0.0102331123900534,6.59793881612859e-06,0.0199954406344884,0.126260125031159,0.0127500702153492,0.803989545034261,"walk"
"walk","8","1470227828",0.000965522519286999,0.0192877823420924,0.0135463718371009,9.80111249143849e-06,0.0153502560852196,0.137299984810985,0.00982505440704004,0.803715226885783,"walk"
"walk","8","1470227829",0.00439191232717124,0.0199883714420403,0.010811418583278,0.00360195318694085,0.0130264799022094,0.178723750887674,0.0536098270390347,0.715846286631651,"walk"
"walk","8","1470227829",3.43921565652351e-05,0.0207721610403922,0.00806524513727929,0.00877375303293106,0.00513914562865664,0.169015834959326,0.0750901043080216,0.713109363736828,"walk"
"walk","8","1470227829",1.45408014889781e-06,0.0239289846183528,0.0110692057684724,0.0169159921374182,0.00615461597939858,0.145795721313474,0.0852053357398648,0.71092869036287,"walk"
"walk","8","1470227830",5.57434685488044e-05,0.0155504587909992,0.0123923113369937,0.00130644855339489,0.0100613384711983,0.132423387292428,0.0195960024811364,0.808614309605301,"walk"
"walk","8","1470227830",0.00015461773660961,0.0176752231805364,0.0099094894001804,9.20290474494394e-06,0.00929608421507671,0.0850532244941899,0.0144460526103487,0.863456105458313,"walk"
"walk","8","1470227830",0.000127041139258453,0.0124537699365573,0.0103987038398243,3.514742250629e-05,0.0147305586675693,0.0982716218515404,0.0165994143606873,0.847383742782056,"walk"
"walk","8","1470227831",0.000367613004401061,0.0141934680140295,0.0208786130420514,3.60050554393946e-05,0.0256022639939667,0.166646434259585,0.0185105836096743,0.753765019020853,"walk"
"walk","8","1470227831",0.00118949812610091,0.0196526156004006,0.0276185500526001,5.87875583048905e-05,0.0290839919678014,0.171174330287368,0.020853477981543,0.73036874842588,"walk"
"walk","8","1470227831",0.00158630056379032,0.0204274289304902,0.0335074036397056,5.8678901198161e-05,0.0211454571969296,0.199911125672026,0.0184407523534863,0.704922852742373,"walk"
"walk","8","1470227831",5.49712347719517e-05,0.0188100089518909,0.012352608102473,0.000485225283234626,0.00740823218246957,0.186798042462572,0.0196720779923933,0.754418833790195,"walk"
"walk","8","1470227832",0.00607649152782064,0.0272760667748498,0.0259944075762902,0.000139658964307651,0.0102817107462785,0.199641137301891,0.0161767486260411,0.714413778482521,"walk"
"walk","8","1470227832",0.00248830489160348,0.0380155205840593,0.0435609478161744,1.45687645687646e-05,0.0220905088312376,0.250069432883574,0.00526721977355797,0.638493496455225,"walk"
"walk","8","1470227832",1.89695485163948e-05,0.0242577728362926,0.0851604439700983,0,0.019796210353123,0.252841401601152,0.0229565954453454,0.594968606245471,"walk"
"walk","8","1470227833",3.68390338944623e-05,0.0298910193000078,0.0566166955781183,0.000734533679109151,0.0176564635152896,0.236867490600336,0.0177641884832729,0.640432769809972,"walk"
"walk","8","1470227833",0.00117403897657386,0.0227196441322592,0.0165830065473347,0.0213687370149532,0.00560008351503771,0.142200361305221,0.129070239779784,0.661283888728836,"walk"
"walk","8","1470227833",0.000168469000822336,0.0680466433549109,0.0172505854905101,0.0296780371664705,0.00983684126995321,0.149676813241666,0.125906132478923,0.599436477996743,"walk"
"walk","8","1470227834",0.00115918218327857,0.0476070898439978,0.0199570872866514,0.0894066828439771,0.00865691841896591,0.133481509849777,0.161415990467646,0.538315539105706,"walk"
"walk","8","1470227834",3.8711744626312e-05,0.0318944370507588,0.0135630998773043,0.0679647277549326,0.00929694349912695,0.106279099903453,0.201501319452467,0.569461660717331,"walk"
"walk","8","1470227834",0.00542632755220799,0.0198717217401818,0.00883698528107312,0.00237687828700225,0.00644274607009487,0.13610230263506,0.0568334944618519,0.764109543972528,"walk"
"walk","8","1470227834",0.001568154944174,0.0173998563065199,0.00743194129292301,0.000384908283840331,0.00790435149566595,0.159814058209885,0.0359667865944642,0.769529942872528,"walk"
"walk","8","1470227835",0.00129954163992702,0.0189841061916207,0.00813325994153364,0.00111959644475186,0.00971694975495225,0.144480756253565,0.0369622553567111,0.779303534416939,"walk"
"walk","8","1470227835",0.000200817140599482,0.0152293414994553,0.0103860987673052,0.00168566728409142,0.0106554747128791,0.11341786180605,0.0426567469675171,0.805767991822103,"walk"
"walk","8","1470227835",7.55798836904891e-05,0.011223364934989,0.00822426262460288,0.000965184586909572,0.00380804536399843,0.079364640375903,0.0187164067524554,0.877622515477452,"walk"
"walk","8","1470227836",0.00445381525240757,0.0125463982204334,0.00705000911154325,1.91408843696443e-05,0.011834863058711,0.0802559958444629,0.0167247980849943,0.867114979543078,"walk"
"walk","8","1470227836",0.000252267200927254,0.0134379932350108,0.00887402932722483,2.51518112301481e-06,0.00708225541059771,0.0652056178427575,0.0166087956147008,0.888536526187659,"walk"
"walk","8","1470227836",0.0158876489539759,0.053826082597439,0.0170860634377763,1.90719541490107e-05,0.0186992497149118,0.118844595952177,0.025351973098085,0.750285314291486,"walk"
"walk","8","1470227837",0.000948155545335387,0.0214938529098787,0.0090549133233228,0.00114655846753957,0.00665976024059742,0.0593217562429946,0.0285212883764005,0.872853714893931,"walk"
"walk","8","1470227837",0.000912336536681889,0.0125637231568761,0.0109408024569078,0.00434462457570084,0.0106982501180884,0.0814510872450697,0.0740768603993816,0.805012315511294,"walk"
"walk","8","1470227837",0.000203000280875689,0.020170223110384,0.0158438555640271,0.015944110381698,0.0139942957827819,0.0870003159744198,0.0839543323373401,0.762889866568473,"walk"
"walk","8","1470227837",9.56143897909967e-05,0.0232854566663453,0.0138843382140995,0.0113189482472064,0.0155034666156819,0.0949545936310844,0.0638218883545875,0.777135693881204,"walk"
"walk","8","1470227838",0.00117456169607724,0.0188692104650667,0.0133533052439446,0.00580965956482662,0.0120363837128667,0.116706165556485,0.0755925326172728,0.75645818114346,"walk"
"walk","8","1470227838",0.000602239293788239,0.0113118484093234,0.00495051477860184,0.00307220954538392,0.00817799305117703,0.105703520589041,0.0916137743540369,0.774567899978648,"walk"
"walk","8","1470227838",0.00326663455146986,0.0118540924268873,0.00479805656224181,0.00252260102277277,0.00493863940470335,0.083022411518292,0.15477868527195,0.734818879241683,"walk"
"walk","8","1470227839",0.00515301592373056,0.0325166349308204,0.006869971358994,0.00140212108611359,0.00684109484146141,0.111342630041342,0.0402453008332041,0.795629230984334,"walk"
"walk","8","1470227839",0.0232304864224115,0.0320517250676808,0.0206769499538713,7.73281067522789e-06,0.0103363448228006,0.177439192270459,0.0417598545947949,0.694497714057307,"walk"
"walk","8","1470227839",0.0157753212373768,0.020621961458257,0.0166864882441461,3.71855200041368e-06,0.0181281274466961,0.215941894490396,0.0317130827779543,0.681129405793174,"walk"
"walk","8","1470227840",0.00601500286120802,0.0329958292239363,0.0109445716555933,0.000890632313333679,0.0142256763004143,0.147828530035154,0.0278257846847027,0.759273972925659,"walk"
"walk","8","1470227840",0.00528063466539962,0.0139508215247885,0.00559933225107088,0.000121040829964695,0.00872593492313285,0.187038270730143,0.0286696472580018,0.750614317817499,"walk"
"stand","8","1470227843",0.00950757575757576,0.0396503613343025,0.0306241162529527,0,0.0190009611688339,0.558786527335499,0.0127444782640927,0.329685979886744,"stand"
"stand","8","1470227843",0.00471804945258108,0.0288827346123805,0.0202957434110461,2.61670976958085e-06,0.0145773489754047,0.536141044705372,0.015769276747744,0.379613185385702,"stand"
"stand","8","1470227843",7.06192676181658e-05,0.015289650082918,0.0075114365681255,8.54083374889832e-06,0.00701877979470099,0.423266771503648,0.0153886602817476,0.531445541667494,"walk"
"stand","8","1470227844",0.000607696780641653,0.0160490563347591,0.0119112199721041,0.000145929060276469,0.00575958392052227,0.448544744547854,0.00982406307564993,0.507157706308192,"walk"
"stand","8","1470227844",0.00534750972674582,0.0701897731761975,0.0650323813812436,0,0.0351586607604271,0.549843391764921,0.00234696735158193,0.272081315838883,"stand"
"stand","8","1470227844",0.00126496055100242,0.0290044891198947,0.0348647801304764,0,0.0154678994411965,0.509516494490373,0.00568335722108198,0.404198019045974,"stand"
"stand","8","1470227844",0.00813573315136868,0.0322071106075686,0.0369541656789168,0,0.0233253442521634,0.491729013591268,0.00572664793109018,0.401921984787625,"stand"
"stand","8","1470227845",0.0129525343372329,0.058360058836437,0.0319715802760187,1.58467300755353e-06,0.0172579397769517,0.440224801178208,0.011384488673771,0.427847012248374,"stand"
"stand","8","1470227845",0.00171935009042634,0.0245376280051913,0.0219915814474123,7.0300323933447e-05,0.0145737789429878,0.412512087559103,0.0318756890480707,0.492719584582875,"walk"
"stand","8","1470227845",0.00282654489276455,0.0372413871536075,0.0189951101330205,0.0021851219237143,0.0181539332604137,0.401955688765349,0.0370919275074623,0.481550286363668,"walk"
"stand","8","1470227846",0.00160381026450895,0.026499514034331,0.0220783214471676,0.000880681818181818,0.0223701564609681,0.40183278077286,0.0248742884326324,0.49986044676935,"walk"
"walk","8","1470227848",0.0010582136023955,0.0288753156648479,0.0102961935249791,0.0043050730794536,0.0100261436761165,0.179714266465378,0.0768403014814733,0.688884492505356,"walk"
"walk","8","1470227849",0.000106551884608855,0.0210685695131679,0.00511087770106597,6.38826090503127e-05,0.00646508589479497,0.141551441591151,0.0942533010447361,0.731380289761425,"walk"
"trot","8","1470227852",0,0.000164733399012855,4.20227458073969e-05,0.00713723729365651,0.000628901918165786,0.00447137580145202,0.969317491954819,0.0182382368870873,"trot"
"trot","8","1470227852",0,0.00020456706423864,2.94614411972883e-05,0.0193068128108015,2.28891087499292e-06,0.00186564822624556,0.962144522757147,0.0164466987894965,"trot"
"trot","8","1470227852",0,3.92390263339159e-05,0.000366943308461754,0.0069161019404129,2.28891087499292e-06,0.00453029060981277,0.967656089622744,0.0204890465813615,"trot"
"trot","8","1470227852",0,2.47098137544121e-05,2.08766036369765e-05,0.0108882050065676,3.16593135466953e-06,0.0035904029980141,0.970408694474024,0.0150639451726489,"trot"
"trot","8","1470227853",0,0.00088702557843883,0.00195947580144879,0.0223699423227426,0.00130764780785114,0.0178190562985714,0.914885358610248,0.0407714935807004,"trot"
"trot","8","1470227853",0,0.00260034274675148,0.00130394467813517,0.0159847004220968,0.000577179189474622,0.019427879827573,0.921891030884188,0.0382149222517821,"trot"
"trot","8","1470227853",0,0.0007618707675567,0.000874802471892793,0.0268041204467345,1.01292533949229e-05,0.00966020749017703,0.922421686785383,0.0394671827848622,"trot"
"trot","8","1470227854",0,0.00151156501719739,0.000223759591263119,0.0203769432032339,0.000143598378609331,0.017348263661489,0.909472142516079,0.0509237276321292,"trot"
"trot","8","1470227854",0,0.00195934958784236,0.000788284199889478,0.00532546043277874,0.00154199096446196,0.0167519179760336,0.909209738060682,0.0644232587783129,"trot"
"trot","8","1470227854",0,0.000577058743983701,0.000691877270677173,0.00926612923859225,0.000950777147167817,0.00786885777314888,0.925705750257096,0.0549395495693346,"trot"
"trot","8","1470227855",0,0.00174192784100018,0.000343097806331007,0.0234901270026228,6.42376278328794e-07,0.00465472131855122,0.948417602260332,0.021351881394885,"trot"
"trot","8","1470227855",0,0.000893338259363397,0.00148008808673955,0.0441862445220487,1.55292406387658e-06,0.00768752069362482,0.918887802371821,0.0268634531423392,"trot"
"trot","8","1470227855",0,0.000970280520990429,2.52316366242217e-05,0.0388836589043988,1.55292406387658e-06,0.00650788080142069,0.934943428053245,0.0186679671592572,"trot"
"trot","8","1470227855",0,0.00470534261659618,0.000144954295092111,0.0203092073510172,0.000639179186690139,0.00497182522982698,0.944367170952229,0.0248623203685487,"trot"
"trot","8","1470227856",0,0.000367218835965438,0.000155673893683156,0.0314397668756231,0.000253903615614698,0.00540879346496819,0.936481935376426,0.02589270793772,"trot"
"trot","8","1470227856",0,0.000192976202004828,0.000168870157461243,0.0351002637662022,1.37836308944514e-06,0.00551317263140355,0.946554540386281,0.0124687984935581,"trot"
"trot","8","1470227856",0,4.73980453136987e-05,0.000269719074997316,0.0160404026390344,1.01292533949229e-05,0.0096036803337883,0.946495162600556,0.027533508052917,"trot"
"walk","8","1470227859",0.0131578457575112,0.034904335121797,0.0122601908539291,2.73591993535858e-06,0.00944370108061517,0.155793579307568,0.0263368097082515,0.748100802250393,"walk"
"run","8","1470227862",0,3.49762338576251e-06,0.000363116076180815,0.959810656715198,5.71037003197807e-07,0.00184512885278414,0.0312724793185172,0.00670455037693079,"run"
"run","8","1470227862",0,4.27276911315926e-06,0.000941917956879692,0.985483549195518,5.71037003197807e-07,0.000491656238849585,0.01223981458356,0.000838218219077104,"run"
"run","8","1470227863",0,4.27276911315926e-06,0.000737923384856776,0.988198623771786,5.71037003197807e-07,0.000456604468209048,0.00922365662008915,0.00137834794894343,"run"
"run","8","1470227863",0,4.27276911315926e-06,5.22244279380151e-05,0.9906095487387,5.71037003197807e-07,0.000257874662523693,0.00858273461276445,0.000492773751958215,"run"
"run","8","1470227863",0,1.46805038371604e-06,0.000107347438865975,0.983201096252181,0,0.00160012125461772,0.0142293126116858,0.000860654392265173,"run"
"run","8","1470227864",0,4.27276911315926e-06,5.21055738668201e-05,0.980478360119381,5.71037003197807e-07,0.000179308219690921,0.0159852898664641,0.00330009241448089,"run"
"run","8","1470227864",0,0.000539175819719727,3.4096385479486e-05,0.958227425644798,0.00113636363636364,0.00129462752372933,0.0323500463240845,0.00641826466582556,"run"
"run","8","1470227864",0,0.000378787878787879,3.71908661296713e-05,0.900828405463457,0,0.00368351202143003,0.0835283559605863,0.011543747809609,"run"
"run","8","1470227864",0,0.000143137062265304,0.000734230843386719,0.924276910904805,1.06202209005947e-05,0.00179156885304558,0.0670574685791137,0.00598606353648263,"run"
"run","8","1470227865",0,1.09160771984979e-06,0.00269257658666131,0.936124121716876,1.06202209005947e-05,0.00135015652948506,0.0546106666670941,0.00521076667126338,"run"
"run","8","1470227865",0,1.78451237616909e-06,3.45196652266407e-05,0.954374684291121,1.06202209005947e-05,0.00528770502398097,0.0361188413168439,0.00417184496955213,"run"
"run","8","1470227865",0,4.66668603003135e-06,3.0483004296949e-05,0.956157133667821,1.11912579037925e-05,0.00152344359814527,0.0394487235858225,0.00282435819998182,"run"
"run","8","1470227866",0,0,1.0205071419767e-05,0.935562447240806,0,0.00116174295304005,0.059642820757766,0.00362278397696862,"run"
"run","8","1470227866",0,0.000253993302908969,4.61130599770665e-05,0.971174291961223,0,0.00180061709428911,0.0246412153497893,0.00208376923181364,"run"
"run","8","1470227866",0,1.46805038371604e-06,4.8576665923732e-05,0.990281091425677,0,0.000364689693285019,0.00892176099211047,0.00038241317262085,"run"
"run","8","1470227867",0,4.27276911315926e-06,6.86956435404124e-05,0.989776587716851,5.71037003197807e-07,0.000293836589124445,0.00885490029072347,0.00100113595364542,"run"
"run","8","1470227867",0,2.55965810356584e-06,0.00050061643800003,0.989941509849679,0,0.000238858048843576,0.00869656083859023,0.000619895166784449,"run"
"run","8","1470227867",0,1.78451237616909e-06,6.95073615658683e-05,0.979716277203695,3.63055474876561e-06,0.00139243985705134,0.0154769290925897,0.00333943141797383,"run"
"run","8","1470227867",0,6.9290465631929e-07,5.66231818410927e-05,0.986189007250283,7.12453690510117e-07,0.000205498294240589,0.0131577860760857,0.000389679839203431,"run"
"run","8","1470227868",0,0,0.000105322680651291,0.983140862338725,0,0.000191135539628273,0.0155771321380684,0.000985547302927746,"run"
"run","8","1470227868",0,6.9290465631929e-07,0.000709840711128667,0.954348480531382,0,0.000807766707650844,0.0411467060664952,0.00298651307868734,"run"
"trot","8","1470227871",0.00113636363636364,0.00141075147091644,0.00298132102863417,0.0133675531729846,0.000592254950410326,0.0115593564195285,0.927269931943708,0.0416824673774545,"trot"
"trot","8","1470227871",0.00101010101010101,9.27779062977298e-05,0.00023987659671343,0.0219556377928756,0.00114793133607492,0.00737764579663019,0.931701689704,0.0364743398573076,"trot"
"trot","8","1470227871",0,0.00261694267059428,0.000481998671203025,0.0124304827118253,0.00110238676665063,0.00831771470724303,0.947768489474621,0.0272819849978634,"trot"
"trot","8","1470227872",0,0.000699816997811571,0.00320272764764004,0.0649998523329255,1.55292406387658e-06,0.0130765837697316,0.8716056520558,0.0464138142720282,"trot"
