"true_class","ID","Time","drink","eat","lay","run","sit","stand","trot","walk","predicted_class"
"stand","4","1470316511",0.00115340253748558,0.0360956857132902,0.41711348786566,0,0.125874573855556,0.41062439975377,0,0.00913845027423831,"lay"
"stand","4","1470316511",0.00230680507497117,0.0638861379555325,0.324480989775672,0,0.122532750379939,0.477547890824659,0,0.00924542598922602,"stand"
"stand","4","1470316511",0.00064077918749199,0.0433621014130984,0.391937338085371,0,0.0829795322094841,0.480503547835811,0,0.000576701268742791,"stand"
"stand","4","1470316512",0,0.0610530483777773,0.327431105010543,0,0.1029258069956,0.507452900960884,0,0.00113713865519556,"stand"
"stand","4","1470316512",0,0.0491147816358165,0.364625595142854,0,0.117669115644226,0.468462351739606,0,0.000128155837498398,"stand"
"trot","4","1470316521",0.000922722029988466,0.00308904363726595,0.00269633178782295,0.0141597536592758,0.00207566686805441,0.00417606198842939,0.922840712579151,0.0500397074500137,"trot"
"trot","4","1470316521",0,0.00345053579243999,0.000921750049909778,0.030150458632477,0.00168204536716647,0.00862961438595421,0.899244647960501,0.0559209478115524,"trot"
"trot","4","1470316521",0,0.00732741073753244,0.00262622268863847,0.0351434131206315,0.00245098039215686,0.00716043182278276,0.862420570834707,0.0828709704035511,"trot"
"trot","4","1470316522",0,0.00366606473484599,8.0967074902751e-06,0.0247855520196564,0.00184544405997693,0.00582343965090726,0.913098428703708,0.0507729741234156,"trot"
"trot","4","1470316522",0,0.0101065376020723,0.00303237785826825,0.0309152586528094,0.0066320645905421,0.0109361317664057,0.847115882202583,0.0912617473273197,"trot"
"trot","4","1470316522",0,0.0130025244522391,0.00654922099558778,0.0473624831788444,0.00729710184727486,0.0353468955807305,0.675558000294171,0.214883773651153,"trot"
"trot","4","1470316523",0,0.00234009193251633,0.000386519566380198,0.0297463242363882,0.000906244850881529,0.00220498594213411,0.904633894635341,0.0597819388363583,"trot"
"trot","4","1470316523",0,0.00271236122648179,0.00234224454446744,0.0178910200731063,0.00134563629373318,0.00283130142697766,0.905337221555261,0.0675402148799731,"trot"
"trot","4","1470316523",0.00115340253748558,0.00609120544532335,0.000650587489488586,0.014318688604176,0.000256311674996796,0.00960772729155148,0.871487858951335,0.0964342180056433,"trot"
"trot","4","1470316523",0.00394719979495066,0.0154162540547001,0.00340113231282472,0.0241054548377521,0.00674694714487102,0.0120988655166899,0.798685151703941,0.135598994634271,"trot"
"trot","4","1470316524",0.00166602588747917,0.0107229382657286,0.000440526174322404,0.00925210152141521,0.0024644970724086,0.00626052065719409,0.899358544455769,0.0698348459656837,"trot"
"trot","4","1470316524",0,0.00977204720096026,0.00235654602406455,0.0289829806761295,0.000432525951557093,0.00397866415553479,0.89305494552001,0.0614222904717442,"trot"
"trot","4","1470316524",0,0.00780949429192277,0.000564769009333391,0.0185068048687883,0.000528642829680892,0.00973384609719395,0.902318044631619,0.0605383982714628,"trot"
"trot","4","1470316525",0.00115340253748558,0.00562082345876954,0.00178039416114905,0.0285139835615197,0.00216903754966039,0.00377598553567613,0.86520474075823,0.09178163243751,"trot"
"trot","4","1470316525",0.00115340253748558,0.00145423806539636,0.000548791889525142,0.0458112140069024,0.000528642829680892,0.00688641800723452,0.857019229253964,0.0865980634098118,"trot"
"trot","4","1470316525",0.00115340253748558,0.00666314857164658,0.000664132143273701,0.0667737899293958,0.00107650903498654,0.0091782331942647,0.846910639163887,0.0675801454250601,"trot"
"trot","4","1470316526",0.00230680507497117,0.00818422289590365,0.00207835648333282,0.03500437690064,0.00114058695373574,0.0104454638143597,0.856046640760145,0.0847935471169121,"trot"
"run","4","1470316536",0,1.31968253716886e-06,0.000116528944048784,0.886484764695707,0,0.00390902704330443,0.100778131195301,0.00871022843910112,"run"
"run","4","1470316536",0.00115340253748558,0.00352199703410776,6.48707838855783e-07,0.809184778921537,0.000560224089635854,0.00868969810146281,0.16405172486631,0.0128375257416214,"run"
"run","4","1470316537",0.00192233756247597,0.000288350634371396,6.48707838855783e-07,0.842762851512498,0.000128155837498398,0.00237077883916069,0.140662478100324,0.0118643988058322,"run"
"run","4","1470316537",0,0,6.48707838855783e-07,0.967569523839783,0,0.000397459537755365,0.0287526842271359,0.00327968368748674,"run"
"run","4","1470316537",0,0,6.48707838855783e-07,0.94593953458618,0,0.00137479672078332,0.0487421001442966,0.00394291984090136,"run"
"run","4","1470316538",0.00115340253748558,0.000192233756247597,6.48707838855783e-07,0.871262427797346,0.00148340381904396,0.00528497636599479,0.0975386237636591,0.0230842832523843,"run"
"run","4","1470316538",0.00230680507497117,0.000192233756247597,6.48707838855783e-07,0.884616953556958,0.00169165705497885,0.00337545438726866,0.0954343028197304,0.012381944642006,"run"
"run","4","1470316538",0.00115340253748558,0.00174063089288003,6.48707838855783e-07,0.824690402220255,0.000230680507497116,0.00584152639794802,0.154481703334006,0.011861005402089,"run"
"run","4","1470316538",0,0.00129437395873382,5.39982461369655e-07,0.889340367123632,0.000230680507497116,0.00437684720520637,0.0960573774455088,0.00869981377696111,"run"
"run","4","1470316539",0,0.000192233756247597,0.000385007494956564,0.909782549543174,0.000128155837498398,0.00155514097387293,0.077176657992309,0.0107802544019415,"run"
"run","4","1470316539",0,0.000115340253748558,0,0.94889998076222,0,0.000426035048412494,0.0439652034023097,0.00659344053330864,"run"
"run","4","1470316539",0,0,0.000231329215335972,0.960423054397066,0,0.00240297825071992,0.0341967241649338,0.00274591397194397,"run"
"run","4","1470316540",0,0.000384467512495194,6.48707838855783e-07,0.897280075035732,0.0026363486571099,0.00266432869380827,0.0867354815264448,0.0102986498665711,"run"
"run","4","1470316540",0,0,5.39982461369655e-07,0.935427386556042,0,0.00203875295605846,0.0616166124359767,0.000916708069461905,"run"
"run","4","1470316540",0,0,5.39982461369655e-07,0.925847902546968,0,0.000739949381368593,0.0668600003313865,0.0065516077578156,"run"
"run","4","1470316541",0,0.000576701268742791,1.18869030022544e-06,0.947653384511631,0,0.000822133805894871,0.0468480842481736,0.00409850747525774,"run"
"run","4","1470316541",0,0,6.48707838855783e-07,0.856298197016061,0.000749711649365629,0.00528628338847537,0.115506873859095,0.0221582853791639,"run"
"run","4","1470316541",0,0,6.48707838855783e-07,0.853469048870787,0.000288350634371396,0.00294824157725032,0.121997568108016,0.021296142101736,"run"
"run","4","1470316541",0,1.65837891802384e-06,0.000769583732829244,0.7950467415532,0.000865051903114187,0.00646135652631888,0.180091106940393,0.0167645009652267,"run"
"run","4","1470316542",0,0.000115340253748558,0.000692690230330205,0.784310008830513,0.000494315373208107,0.00264996201385311,0.204689746549969,0.00704793674837797,"run"
"stand","4","1470316547",0,0.0408844047726802,0.188560934569157,0,0.470090671140187,0.299695054492985,0,0.000768935024990388,"sit"
"stand","4","1470316547",0,0.0204477988374859,0.208736704685293,0,0.53592692942139,0.234888567055831,0,0,"sit"
"stand","4","1470316547",0,0.0233555507718062,0.252212015368133,0,0.486732038347116,0.237700395512944,0,0,"sit"
"stand","4","1470316548",0,0.0478653109288658,0.253242415424992,0,0.387763494872971,0.311128778773172,0,0,"sit"
"stand","4","1470316548",0.000288350634371396,0.0531227092418585,0.245390668565701,0,0.3710387966085,0.329582773680827,0,0.000576701268742791,"sit"
"stand","4","1470316548",0,0.0323049849876292,0.194766801544361,0,0.509428981924531,0.263191657533482,0,0.000307574009996155,"sit"
"stand","4","1470316549",0,0.0413602366251098,0.234486471750829,0,0.470815446686739,0.252934154049202,0,0.000403690888119954,"sit"
"stand","4","1470316549",0,0.0195185311830401,0.312987350752095,0,0.411845125901478,0.255648992163387,0,0,"sit"
"stand","4","1470316549",0.000807381776239908,0.0195183949537358,0.243726853785782,0,0.476262983519586,0.25945370545716,0,0.000230680507497116,"sit"
"stand","4","1470316549",0.00230680507497117,0.049247784465574,0.204335417150321,0,0.441269383460502,0.300706815154283,0.000164771791069369,0.00196902290327896,"sit"
"stand","4","1470316550",0,0.0503179291690212,0.196445364632891,0,0.439210927286626,0.309425899744109,0.000164771791069369,0.00443510737628385,"sit"
"stand","4","1470316550",0.000617894216510133,0.0308378602641036,0.238156376797527,0,0.489009136746243,0.238565631742628,0,0.0028131002329889,"sit"
"stand","4","1470316550",0.00173010380622837,0.0368848017535187,0.211088785493254,0,0.550752478278624,0.198038457277189,0,0.00150537339118654,"sit"
"stand","4","1470316551",0.00144175317185698,0.0515240021662366,0.194952066081356,0,0.570464299971761,0.178901432553243,0,0.0027164460555464,"sit"
"stand","4","1470316551",0,0.0251488659245838,0.191205965724586,0,0.594503412090742,0.187555827771046,0,0.00158592848904268,"sit"
"stand","4","1470316551",0,0.0155590150052906,0.233905414132824,0,0.554513308502633,0.195253327334262,0,0.000768935024990388,"sit"
"stand","4","1470316552",0,0.0369632234448921,0.247215668283912,0,0.498338603312677,0.21690122669558,0,0.000581278262939163,"sit"
"stand","4","1470316552",0.00100922722029988,0.0746779044356899,0.246043859944829,0,0.367670628743293,0.302845409186655,0.00115340253748558,0.00659956793174786,"sit"
"stand","4","1470316552",0.00115340253748558,0.112281270698602,0.21155152468903,0,0.300141346905219,0.365746386441519,0,0.00912606872814485,"stand"
"stand","4","1470316552",0.00216262975778547,0.101482287721679,0.150340008436514,0,0.444464130282574,0.29782710132328,0,0.00372384247816774,"sit"
"stand","4","1470316553",0.00346020761245675,0.0894195140858731,0.151003911998589,0,0.561122585575999,0.193965330131157,0,0.00102845059592464,"sit"
"stand","4","1470316553",0.000192233756247597,0.0835965579114826,0.217122486503948,0.000576701268742791,0.355038115374888,0.340271312974243,0,0.00320259221044751,"sit"
"stand","4","1470316553",0.00115340253748558,0.0402819698883713,0.229840652216048,0,0.411973956444604,0.314154863204149,0,0.00259515570934256,"sit"
"stand","4","1470316554",0,0.0217654865872632,0.358183942878772,0,0.36033910800806,0.259711462525905,0,0,"sit"
"stand","4","1470316554",0,0.00536847225154428,0.334664916195402,0,0.435969846578442,0.223996764974612,0,0,"sit"
"stand","4","1470316554",0,0.00273155244454197,0.355829169455332,0,0.424244083801532,0.217195194298594,0,0,"sit"
"stand","4","1470316555",0,0.0122233830278875,0.366632193132392,0,0.388752637974169,0.232391785865552,0,0,"sit"
"stand","4","1470316555",0,0.0182597629839562,0.347945472985937,0,0.361054542721916,0.27274022130819,0,0,"sit"
"stand","4","1470316555",0.000576701268742791,0.0299388620642835,0.346061701253289,0,0.293035904497825,0.330098480281489,0,0.000288350634371396,"lay"
"stand","4","1470316555",0,0.0318957408871003,0.395815998960074,0,0.271318622511552,0.299743003196646,0,0.00122663444462752,"lay"
"trot","4","1470316559",0,0.00233029360154437,0.0011437908496732,0.203822252561813,0.00115340253748558,0.0121242019298506,0.724984611335955,0.0544414471836776,"trot"
"trot","4","1470316559",0,0.00545359534049143,0.000230680507497116,0.19914763851355,0.000384467512495194,0.0106627910675642,0.726309346022408,0.0578114810359945,"trot"
"trot","4","1470316559",0,0.000293659841138838,0.000432525951557093,0.164277661122142,0.000144175317185698,0.0068780145409713,0.776295367687847,0.0516785955391583,"trot"
"trot","4","1470316560",0,0.00333836378045424,0.00131680123029604,0.215535386702884,0.00116942201717288,0.00821834126954781,0.698893556065113,0.0715281289345318,"trot"
"trot","4","1470316560",0,0.0078615519872024,0.00103806228373702,0.274492597654101,0.00140971421248238,0.00849978816394257,0.642163734695907,0.0645345510026275,"trot"
"trot","4","1470316560",0,0.0078615519872024,0.00226835832372165,0.251099602108604,0.00140971421248238,0.0112420412528253,0.660310030012152,0.0658087021030123,"trot"
"trot","4","1470316561",0.00115340253748558,0.00675117319516271,0.00150903498654364,0.206712663460684,0.000400486992182494,0.00860700216627456,0.701918956066604,0.0729472805950626,"trot"
"trot","4","1470316561",0,0.00320380015108092,0.000432525951557093,0.196467257987423,0.000144175317185698,0.00707533736627472,0.727803640127097,0.0648732630993809,"trot"
"trot","4","1470316561",0.00115340253748558,0.00514993808337803,0.00131680123029604,0.223183440003436,0.00129757785467128,0.00531326324260827,0.702789696778823,0.0597958802693021,"trot"
"trot","4","1470316561",0.000922722029988466,0.00167620203022615,0.0016243752402922,0.238491280387558,0.000144175317185698,0.0136517041135642,0.686899671630568,0.0565898692506168,"trot"
"trot","4","1470316562",0,0.00614426376472387,0.00373894655901576,0.265753962270438,0.00102524669998718,0.0109510714876476,0.658658427024469,0.0537280821937193,"trot"
"trot","4","1470316562",0,0.00602709271329676,0.000807381776239908,0.303600953900346,0.000833012943739587,0.00718083706754991,0.620876461903854,0.060674259694974,"trot"
"trot","4","1470316562",0,0.00248250376041608,0.000792011004391464,0.251700509156837,0.000144175317185698,0.00756107447184036,0.694591343508329,0.0427283827810001,"trot"
"trot","4","1470316563",0,0.00184716555630154,0.000893886966551326,0.24038980379615,0.000605536332179931,0.00882166920686473,0.688810477671329,0.0586314604706229,"trot"
"trot","4","1470316563",0,0.00248153695191861,0.000548514913144507,0.194791313431845,0.000144175317185698,0.00835199501693737,0.722705445036972,0.070977019331996,"trot"
"stand","4","1470316570",0,0.105601722403134,0.140818525297182,0,0.398340000949098,0.350578256434088,0,0.00466149491649717,"sit"
"stand","4","1470316571",0.00182622068435217,0.0789539658306764,0.166537119853106,0,0.444421766537081,0.302428383790449,0,0.00583254330433509,"sit"
"stand","4","1470316571",0.0050147165028894,0.214145181981693,0.149286719869159,0,0.330803644389215,0.286861182496207,0,0.0138885547608367,"sit"
"stand","4","1470316571",0.0072929050074244,0.344188070562248,0.176338635792405,0,0.203769696430648,0.260271431302459,0,0.00813926090481506,"eat"
"stand","4","1470316571",0.00364008348437414,0.286335930330516,0.226175973194939,0,0.224096189312284,0.253421544345622,0,0.00633027933226355,"eat"
"stand","4","1470316572",0,0.0423354411129019,0.284353913347801,0,0.401620548229926,0.271382523299375,0,0.000307574009996155,"sit"
"stand","4","1470316572",0,0.0553928541932819,0.215373909025932,0,0.536048142995592,0.192954413277697,0,0.000230680507497116,"sit"
"stand","4","1470316572",0,0.0381020213207161,0.246573091588475,0,0.483030542794229,0.232294344296579,0,0,"sit"
"stand","4","1470316573",0,0.0247713131566636,0.266011460265534,0,0.490066615902798,0.219150610675005,0,0,"sit"
"stand","4","1470316573",0,0.0155626276121258,0.317769559766751,0,0.459741850534586,0.206925962086536,0,0,"sit"
"stand","4","1470316573",0,0.00934234745381207,0.316317560654068,0,0.466488848360509,0.207851243531611,0,0,"sit"
"stand","4","1470316574",0,0.0144993043883392,0.243590981254803,0,0.542847100543944,0.199062613812913,0,0,"sit"
"trot","4","1470316578",0,0.00277278818068755,0.0013840830449827,0.206715272403099,0,0.00472219611072705,0.735848747046474,0.0485569132140288,"trot"
"trot","4","1470316578",0,0.00109934009260637,0,0.190001476661891,0.00115340253748558,0.00385934235237059,0.758699822006801,0.0451866163488456,"trot"
"trot","4","1470316579",0,0.00365238745534231,0.00197359989747533,0.211617310544961,0.00115340253748558,0.00489890238903101,0.729466350884586,0.0472380462911192,"trot"
"trot","4","1470316579",0,0.00616459673858341,0.00124951941560938,0.213542970076088,0.000115340253748558,0.00805853514891601,0.713731486060902,0.0571375523061532,"trot"
"trot","4","1470316579",0,0.00622226686545769,0.000115340253748558,0.204736000165081,0,0.00876238814989479,0.724281903282905,0.0558821012829131,"trot"
"trot","4","1470316579",0,0.00169161665659174,0.00325515827245931,0.286076301699028,0.000329543582138738,0.00645555207071421,0.655015736998783,0.0471760907202848,"trot"
"trot","4","1470316580",0,0.00219783221471041,0.00280661284121492,0.252971899896351,0.000329543582138738,0.0102813508243241,0.68118852931595,0.050224231325311,"trot"
"stand","4","1470316586",0,0.0101074494845761,0.31214705517682,0,0.428257554614798,0.249487940723806,0,0,"sit"
"stand","4","1470316587",0,0.00285045114199172,0.33594470874377,0,0.426539779833323,0.234665060280915,0,0,"sit"
"stand","4","1470316587",0,0.00275127401105462,0.308477610398171,0,0.482991870605194,0.20577924498558,0,0,"sit"
"stand","4","1470316587",0,0.0215574569298385,0.282240768491617,0,0.430343454106344,0.265569969837829,0,0.000288350634371396,"sit"
"stand","4","1470316587",0,0.0215115083383276,0.272817925297696,0,0.430512689039919,0.275157877324057,0,0,"sit"
"stand","4","1470316588",0,0.0048013359744177,0.395012548825729,0,0.426069736975855,0.174116378223999,0,0,"sit"
"stand","4","1470316588",0,0.00102982369418356,0.366296483524143,0,0.487524563661223,0.145149129120449,0,0,"sit"
"stand","4","1470316588",0,0.0016481575691429,0.330027738042432,0,0.539279006467727,0.129045097920699,0,0,"sit"
"stand","4","1470316589",0,0.00198494578202744,0.426808426676114,0,0.482940531353529,0.0882660961883287,0,0,"sit"
"stand","4","1470316589",0,0.00227180127182753,0.412186410710791,0,0.492019468620742,0.0935223193966388,0,0,"sit"
"walk","4","1470316592",0.0198915452618956,0.249245128846532,0.0437824453854938,0,0.0642735659610967,0.212865901001978,0.00406847914732626,0.405872934395677,"walk"
"walk","4","1470316592",0.0302544795409696,0.314801728287832,0.0717213277794816,0,0.0836703388670061,0.217111984175038,0.00527816790189263,0.277161973447779,"eat"
"stand","4","1470316605",0.00763671481664561,0.116683784416694,0.23010514426141,0,0.421923421702464,0.208871845517745,0,0.0147790892850408,"sit"
"stand","4","1470316605",0.00115886890022248,0.107047876745905,0.180399838492193,0,0.428189565501325,0.267178964463528,0,0.016024885896827,"sit"
"stand","4","1470316605",0.00346020761245675,0.0912064785702052,0.180136586123759,0,0.402868300760894,0.306554531764309,0,0.0157738951683764,"sit"
"stand","4","1470316605",0.00126874279123414,0.0597684253823301,0.177532295267708,0,0.462563920472722,0.284110659018922,0,0.0147559570670842,"sit"
"stand","4","1470316606",0.00461361014994233,0.0632090713884686,0.198025309965767,0,0.44274980723733,0.282561982187245,0,0.00884021907124738,"sit"
"stand","4","1470316606",0.00230680507497117,0.064747213224579,0.188201011985755,0,0.48276778196301,0.256783214737643,0,0.00519397301404222,"sit"
"stand","4","1470316606",0,0.0199813196596506,0.189786284115612,0,0.600213931836805,0.190018464387932,0,0,"sit"
"stand","4","1470316607",0.00115340253748558,0.011341359596058,0.244715311461513,0,0.561911195161284,0.180878731243659,0,0,"sit"
"stand","4","1470316607",0,0.00107031335875175,0.308768404428267,0,0.615037919246955,0.0751233629660264,0,0,"sit"
"stand","4","1470316607",0.00115340253748558,3.2767117542204e-06,0.260327838764209,0,0.663660274882933,0.0748552071036183,0,0,"sit"
"stand","4","1470316607",0,0.00184186975314552,0.21640260455398,0,0.713910862254296,0.0678446634385787,0,0,"sit"
"stand","4","1470316608",0,0.00140826196659655,0.261434580117129,0,0.648396406551697,0.0887607513645779,0,0,"sit"
"stand","4","1470316608",0,0.00185484397641605,0.2604311715724,0,0.684477045822696,0.0532369386284874,0,0,"sit"
"stand","4","1470316608",0,9.39991643911491e-06,0.342401071001579,0,0.603968970902219,0.0536205581797624,0,0,"sit"
"stand","4","1470316609",0,7.7932603884161e-06,0.287066995439033,0,0.658989657774305,0.0539355535262737,0,0,"sit"
"stand","4","1470316609",0,1.36875150674391e-05,0.224835153091461,0,0.740762147940918,0.0343890114525539,0,0,"sit"
"stand","4","1470316609",0.00115340253748558,0.000873167425246913,0.217166933824208,0,0.706933327153654,0.0738731690594058,0,0,"sit"
"stand","4","1470316610",0,0.00115340253748558,0.229108735767758,0,0.694454840000099,0.0752830216946566,0,0,"sit"
"stand","4","1470316610",0,0.00109695022212126,0.263481202818097,0,0.691565263000133,0.0438565839596492,0,0,"sit"
"stand","4","1470316610",0,0.00167365149086405,0.228920174537175,0,0.715513454381292,0.0538927195906686,0,0,"sit"
"stand","4","1470316610",0,0.000513661609458496,0.238610542688911,0,0.688464981906028,0.0724108137956024,0,0,"sit"
"stand","4","1470316611",0,0.0159554843415255,0.216978014641602,0,0.624636809428773,0.142429691588098,0,0,"sit"
"stand","4","1470316611",0,0.0147744396807871,0.205602952950741,0,0.632215806666462,0.147406800702009,0,0,"sit"
"stand","4","1470316611",0,0.00469795935889662,0.273198828534063,0,0.547670895899842,0.174432316207198,0,0,"sit"
"stand","4","1470316612",0,0.00792570817786161,0.31182616062181,0,0.553592864941118,0.12665526625921,0,0,"sit"
"stand","4","1470316612",0,0.000507388800199667,0.298488458368597,0,0.596230884636123,0.104773268195081,0,0,"sit"
"stand","4","1470316612",0,0.0011589745304203,0.307348557449949,0,0.589004506979127,0.102487961040504,0,0,"sit"
"stand","4","1470316613",0,0.00813465922161574,0.22595315545395,0,0.639311219504659,0.126600965819776,0,0,"sit"
"stand","4","1470316613",0,0.00558905071819733,0.204246849346471,0,0.681229239152885,0.108934860782447,0,0,"sit"
"stand","4","1470316613",0,0.000714011094633932,0.216322798398099,0,0.674923286763104,0.108039903744162,0,0,"sit"
"stand","4","1470316613",0,0.00108232695596763,0.238611664509748,0,0.69628712575305,0.0640188827812338,0,0,"sit"
"stand","4","1470316614",0,0.00178451068150776,0.244993165958913,0,0.645226021972235,0.107996301387345,0,0,"sit"
"stand","4","1470316614",0,0.00180516685531573,0.292692852415372,0,0.578409877514961,0.127092103214352,0,0,"sit"
"stand","4","1470316614",0,0.00219953429308688,0.266440472853884,0,0.632444969782693,0.098915023070336,0,0,"sit"
"stand","4","1470316615",0,2.24551156180913e-05,0.231540651759389,0,0.695619288042563,0.0728176050824296,0,0,"sit"
"stand","4","1470316615",0,0.000672794460975244,0.370562753911881,0,0.556398068645398,0.0723663829817456,0,0,"sit"
"stand","4","1470316615",0.00115340253748558,0.00233220868835897,0.340412848537643,0,0.569959678813888,0.0861418614226248,0,0,"sit"
"stand","4","1470316616",0.00115340253748558,0.00254877599651025,0.327293932119551,0,0.560885556419139,0.108118332927314,0,0,"sit"
"stand","4","1470316616",0,0.000693948752575576,0.277337941540093,0,0.639851553468994,0.0821165562383376,0,0,"sit"
"stand","4","1470316616",0,0.0044744101707152,0.287174294770358,0,0.624968583431397,0.08338271162753,0,0,"sit"
"stand","4","1470316616",0,0.000843225247383889,0.266667631051104,0,0.657525486696516,0.0749636570049953,0,0,"sit"
"stand","4","1470316617",0,0.00313009656886662,0.281529413745245,0,0.643498280688028,0.0718422089978604,0,0,"sit"
"stand","4","1470316617",0,0.00322979987016849,0.318617543533113,0,0.567385381167076,0.110639119592144,0,0.000128155837498398,"sit"
"run","4","1470316620",0,0,0,0.663248700724246,0.000395452298566485,0.0102380831804573,0.29411477284589,0.0320029909508404,"run"
"run","4","1470316620",0,0.000461361014994233,0.0012522656121272,0.864969806002984,0.00109161311583457,0.00416485348552175,0.109989885416476,0.0180702153520631,"run"
"run","4","1470316621",0,0.000422914263744714,0.000115340253748558,0.825785459325016,0.00253748558246828,0.00396312339661091,0.144179310253662,0.022996366924749,"run"
"run","4","1470316621",0.00346020761245675,0.00347943098808151,0.000714011094633932,0.76833015784269,0.00112456747404844,0.00529574215716275,0.191727986159505,0.025867896671422,"run"
"run","4","1470316621",0.00230680507497117,0.00480721700444884,6.48707838855783e-07,0.775581389039812,0.00425156990900936,0.0101065296770842,0.17889072558305,0.0240551150037856,"run"
"walk","4","1470316624",0.000561022202998847,0.208546728836858,0.0137263039205139,0.000720501968496717,0.0323128706834774,0.073165716603359,0.103897530377045,0.567069325407252,"walk"
"walk","4","1470316624",0.0106611664741707,0.304860355683829,0.0234325569726151,0.00115340253748558,0.0648272437590993,0.147291260330512,0.0262058640295133,0.421568150212775,"walk"
"trot","4","1470316627",0,1.35474795881126e-05,0.00043377152665157,0.109599623862689,0.000144175317185698,0.00619731162723479,0.856799758931254,0.0268118112553962,"trot"
"trot","4","1470316627",0,0.0029192073561402,0.000432525951557093,0.183256906382544,0.000336409073433295,0.013373845534497,0.758365391674803,0.0413157140270255,"trot"
"trot","4","1470316628",0,0.00340497471840688,0.00187427912341407,0.120088611217297,0.00254709727028066,0.0107192064117567,0.803569775248175,0.0577960560106694,"trot"
"trot","4","1470316628",0,0.00333450791886016,0.000836216839677047,0.101929682131781,0.000144175317185698,0.0102835618980487,0.829283204322001,0.0541886515724459,"trot"
"walk","4","1470316631",0.00115587235019968,0.0693689635150402,0.0270386396894022,0.0011405333556527,0.0258780334659163,0.0914276219782703,0.0263961528690952,0.757594182776424,"walk"
"walk","4","1470316631",0.00121711932583433,0.0867457553793284,0.0194166101719012,0.000578478468338301,0.0215006834088876,0.0960286983516129,0.017486055235318,0.75702659965878,"walk"
"walk","4","1470316631",0.00421751920102286,0.133655233494557,0.0315615057155008,0.00233741733800381,0.0162939802895439,0.0954508871723672,0.0172105925421792,0.699272864246826,"walk"
"walk","4","1470316632",0.00326944315880467,0.0799333937704874,0.0296063967147972,0.0089877899053314,0.0286470574010635,0.117173219351076,0.0233469870695981,0.709035712628842,"walk"
"walk","4","1470316632",0.00116301412429104,0.0323927145782779,0.0115795306462663,0.00406710569497609,0.0224728145877837,0.0991917924860764,0.0173502054377036,0.811782822444625,"walk"
"walk","4","1470316632",0.00346020761245675,0.0276351059490611,0.021820575577223,0,0.0129632565873111,0.0939606601088878,0.00614384078501219,0.834016353380048,"walk"
"walk","4","1470316633",8.5712540143863e-06,0.0205075982889685,0.0142908354265504,3.38137558644899e-06,0.0104588737021385,0.0788201177813363,0.00941043000397339,0.866500192167433,"walk"
"walk","4","1470316633",5.50109402155414e-06,0.0129357759048439,0.00494377659172041,0.00127028202122255,0.0115146663940698,0.0861999509883186,0.0135175818975542,0.86961246510825,"walk"
"walk","4","1470316633",0.000697542616512904,0.0141047336855876,0.0152636816249949,0.000852171373361813,0.010259278672409,0.0751561362486007,0.0140220995900808,0.869644356188453,"walk"
"walk","4","1470316633",0.000991100559130315,0.0366779689303843,0.0201094475483736,0.00978561359184196,0.034463096268215,0.172161202434507,0.0597954843640951,0.666016086303453,"walk"
"walk","4","1470316634",0.0063503174058128,0.060945404399783,0.0339879798056266,0.000961168781237985,0.0352177391739819,0.191778746900351,0.0321593470309751,0.638599296502233,"walk"
"walk","4","1470316634",0.0011847264362138,0.0229973294867412,0.0164836896384249,0,0.020822798537031,0.119994132975338,0.011957844654251,0.806559478272002,"walk"
"walk","4","1470316634",0.000471123179178455,0.0391138092845044,0.00859187392407096,0.000768935024990388,0.0128548168903939,0.0921855138672933,0.0203870704096,0.82562685741997,"walk"
"walk","4","1470316639",0.0040095020605297,0.110778932022203,0.0190961847446098,0.000193837932238537,0.0434945681698833,0.125496818929261,0.0240447473267647,0.67288540881451,"walk"
"walk","4","1470316639",0.00262302960399846,0.118894675512643,0.0180338604927428,0.00144353037145249,0.0292728702256438,0.106059790887857,0.0267600773907494,0.696912165514914,"walk"
"walk","4","1470316640",0.000777077309200321,0.0965214106501969,0.0280668093440234,0.00147562292891013,0.0216427124931719,0.106137865523551,0.0158593145980036,0.729519187152944,"walk"
"walk","4","1470316640",0.00077923963519098,0.0483908710205778,0.0167852296746387,0.000329543582138738,0.0104293556515152,0.0890994431311499,0.0176054252170015,0.816580892087788,"walk"
"walk","4","1470316640",0.0219931713409676,0.359151378952196,0.0203313297446296,0,0.0213122135937267,0.146525142874397,0.0192199423186762,0.411466821175407,"walk"
"walk","4","1470316640",0.017347845660713,0.235384002277316,0.0240521174505041,0.000232042257836533,0.0221239909125226,0.100360642294775,0.0151362617632293,0.585363097383103,"walk"
"walk","4","1470316641",0.00116037293410266,0.0598743165505392,0.014895089253861,1.36175033941627e-06,0.0122102453641102,0.0593568339938823,0.0107557008666035,0.841746079286562,"walk"
"walk","4","1470316641",0.00553114956048707,0.122050355058621,0.0220605621751524,0.00229485023938363,0.017628408239658,0.0695619270974363,0.100945251490128,0.659927496139133,"walk"
"walk","4","1470316641",0.0117006279636037,0.0532469144083897,0.0151771392262627,0.000759017021926153,0.0171096153610718,0.0795023793999271,0.300952536636589,0.52155176998223,"walk"
"walk","4","1470316642",0.000512623349993592,0.0410877684363413,0.0121642420807951,0.0166640305026036,0.0131816015702406,0.0659594691740412,0.382793808653273,0.467636456232711,"walk"
