"true_class","ID","Time","drink","eat","lay","run","sit","stand","trot","walk","predicted_class"
"eat","3","1474534030",0.155853254053766,0.422688214869113,0.110949722477708,0,0.0517200012449259,0.164318871746463,0.00826771653543307,0.0862022190725909,"eat"
"eat","3","1474534030",0.0282583684108433,0.305039164228476,0.321962760465671,0,0.0921703536931687,0.229675337794455,0,0.0228940154073853,"lay"
"eat","3","1474534030",0.188192621755614,0.317299481676851,0.133885172591793,0.000164041994750656,0.0442336294501649,0.198943613767177,0.00931550222888806,0.107965936534761,"eat"
"eat","3","1474534030",0.124737012040162,0.376439793560007,0.0894487147439903,0.000328083989501312,0.047329305403057,0.190631075770795,0.00761519393409157,0.163470820558397,"eat"
"eat","3","1474534031",0.112579677540307,0.357178411095201,0.0590653041458503,0.00052076823730367,0.036219360048367,0.178745289331534,0.0189313693742828,0.236759820227155,"eat"
"eat","3","1474534031",0.0331375244761071,0.377902241386494,0.0388576427946507,0.00312356788734742,0.0312632795900512,0.206673810660031,0.0291316568383497,0.279910276366969,"eat"
"eat","3","1474534031",0.0555784693579969,0.432170978627672,0.0444668374786485,0.000590551181102362,0.0409125942590509,0.177488751406074,0.0303071491063617,0.218484668583094,"eat"
"eat","3","1474534032",0.168570444867272,0.359881207750289,0.0704715237062855,0.00026246719160105,0.0370650207414279,0.163581613699059,0.00834739407574053,0.191820327968325,"eat"
"eat","3","1474534032",0.146982148064825,0.30833934774046,0.0856924447147251,0,0.0426691093091567,0.211751169731529,0.0097623213764946,0.194803459062809,"eat"
"eat","3","1474534032",0.35632525101029,0.257766497136576,0.134547444389964,0,0.0397828075977682,0.125203380026215,0.00634087405740949,0.0800337457817773,"drink"
"eat","3","1474534033",0.403722972128484,0.245064065559777,0.0895960582255633,0,0.0269277760503514,0.15114287670342,0.00387243261259009,0.0796738187198145,"drink"
"eat","3","1474534033",0.327892346789985,0.272570908311258,0.0610791791269994,0,0.0244257450542259,0.157195594453132,0.0045541182352206,0.152282108029179,"drink"
"eat","3","1474534033",0.24168541432321,0.284078552680915,0.0591254218222722,0.000656167979002625,0.0303321459817523,0.179664000333292,0.0122437820272466,0.19221451485231,"eat"
"eat","3","1474534033",0.212344811065284,0.259206661667292,0.0389258634337374,0,0.0253645377661126,0.163577469482981,0.0148361663125443,0.285744490272049,"walk"
"eat","3","1474534034",0.422366475023955,0.191821855601383,0.0318762238053577,0.000562429696287964,0.0214520059992501,0.143991896846228,0.0162406782485523,0.171688434778986,"drink"
"eat","3","1474534034",0.532255343082115,0.174631296087989,0.0415885514310711,0,0.0153293338332708,0.121670728658918,0.00777871516060492,0.106746031746032,"drink"
"eat","3","1474534034",0.293405511811024,0.285328917218681,0.0347404491105278,0.00388545181852268,0.0412104736907887,0.119867829021372,0.0345758863475399,0.186985480981544,"drink"
"eat","3","1474534035",0.200988418114402,0.302675186435029,0.0280496187976503,0.00577011206932467,0.0492245760946549,0.152452297629463,0.0450589509644628,0.215780839895013,"eat"
"eat","3","1474534035",0.163558201058201,0.388121531660724,0.0921702233992376,0,0.0477958489478967,0.192319163236144,0.00238043161271508,0.113654600085082,"eat"
"eat","3","1474534035",0.0527741324001166,0.412954056206102,0.219718668298539,0,0.0539752437822803,0.205383649955501,0.000729075532225139,0.0544651738252355,"eat"
"eat","3","1474534036",0.290975346831646,0.268913934264877,0.0759351346325612,0.000364537766112569,0.0275423633792342,0.162266383477733,0.0129327584051994,0.161069541242637,"drink"
"eat","3","1474534036",0.200748864725243,0.305538890971962,0.0476940382452194,0,0.0339608590592842,0.167717576969546,0.0127655918010249,0.231574178227722,"eat"
"eat","3","1474534036",0.234748781402325,0.303514152607685,0.0485808958416963,0,0.0444187753199315,0.194861056259346,0.00631171103612048,0.167564627532896,"eat"
"eat","3","1474534036",0.144713160854893,0.344385597633629,0.0683216681248177,0.000187476565429321,0.0364891888513936,0.186322022247219,0.00982168895554722,0.209759196767071,"eat"
"eat","3","1474534037",0.0157818814314877,0.287247017091001,0.0464735334250735,0.000131233595800525,0.0245353966580168,0.204001805348558,0.0134212736695382,0.408407858780524,"walk"
"eat","3","1474534037",0.0197194100737408,0.248998812832871,0.0613364687438762,0,0.0257231567898186,0.212806494741847,0.00733976214895735,0.424075894668889,"walk"
"eat","3","1474534037",0.0455157667272922,0.285446337855137,0.198216141241522,0,0.0828855524007022,0.272046366408697,0.00403126692496771,0.111858568441682,"eat"
"eat","3","1474534038",0.0406548788603872,0.272684114610725,0.40862049355437,0,0.0703300017131387,0.198856491996302,0,0.00885401926507638,"lay"
"eat","3","1474534038",0.276440184560263,0.261097108903972,0.122674314672371,0,0.0374027349314988,0.180274647675892,0.00347925259342582,0.118631756662577,"drink"
"eat","3","1474534038",0.109175936341291,0.339297391503192,0.123160390878697,0,0.0528496615479883,0.201889358733513,0.00578990126234221,0.167837359732977,"eat"
"eat","3","1474534039",0.0620150061536683,0.425789224881446,0.190353964829281,0,0.0679364392023861,0.220614738703888,0.000699912510936133,0.0325907137183937,"eat"
"eat","3","1474534039",0.0538533513926816,0.455522604285548,0.249880226532867,0,0.0594029635873844,0.165215784664013,0,0.0161250695375059,"eat"
"eat","3","1474534039",0.0844541127987397,0.391431771062443,0.292128945157576,0,0.0484287799170312,0.171246505588833,0,0.0123098854753774,"eat"
"eat","3","1474534039",0.0650570966857025,0.332274915997727,0.312005000223769,0,0.0756763789937016,0.181338222477734,0,0.033648385621366,"eat"
"eat","3","1474534040",0.135259134274882,0.377974732584642,0.157705859213261,0,0.0566951806453475,0.18248703007132,0.00275903012123485,0.0871190330893127,"eat"
"eat","3","1474534040",0.268133670791151,0.288495708869725,0.0401413364996042,0.00603414156563763,0.0541749989584636,0.158554659834187,0.0411943298754322,0.143271153605799,"eat"
"eat","3","1474534041",0.193748698079407,0.365194662845251,0.0614834112937868,0.00582531350247886,0.0595631142858555,0.167155262018801,0.0290567845685956,0.117972753405824,"eat"
"eat","3","1474534041",0.183657771945174,0.32625320528078,0.147360644910485,0,0.0439302655770276,0.183149582505711,0.00424634420697413,0.111402185573848,"eat"
"eat","3","1474534041",0.38093519560055,0.267498951374311,0.0990215753746643,0,0.0264196556773305,0.155044787237204,0.0010076865391826,0.0700721481967582,"drink"
"eat","3","1474534042",0.324988919824738,0.2912954213586,0.117029956071101,0,0.0235734349527284,0.131896096511774,0.00282985460150814,0.108386316679551,"drink"
"eat","3","1474534042",0.243068538846437,0.273279457447375,0.103651495345426,0,0.03128833076089,0.174266900889239,0.0049525059367579,0.169492770773876,"eat"
"eat","3","1474534042",0.0760714748202984,0.36359719304786,0.197439569787832,0,0.052048175662759,0.224815303109492,0.00273351247760697,0.0832947710941519,"eat"
"eat","3","1474534042",0.0520164146148398,0.346583411562624,0.131517998189648,0,0.0450753820479839,0.237141337120597,0.00548473107528226,0.182180725389025,"eat"
"eat","3","1474534043",0.0397804441111528,0.221038967628044,0.0863497351220329,0,0.0428197717640035,0.283906240504341,0.00775163521226514,0.318353205658161,"walk"
"eat","3","1474534043",0.00939413823272091,0.174662791245297,0.228996896221305,0,0.0750432237636962,0.258034163302051,0.00397971086947465,0.249889076365454,"stand"
"eat","3","1474534043",0.00388493105028538,0.162788410918332,0.115986022580511,0.000437445319335083,0.041192246802483,0.303197245380212,0.0236706705521459,0.348843027396695,"walk"
"eat","3","1474534044",0.00353080864891889,0.118863502633431,0.0591501334712431,0.000455672207640712,0.0298706459542969,0.310866806840621,0.0189900493150959,0.458272380928752,"walk"
"eat","3","1474534044",0.00791151106111736,0.144428821397325,0.197174968165211,0.000437445319335083,0.0901184226971629,0.364717431154439,0.00367193684122818,0.191539463364181,"stand"
"eat","3","1474534044",0.0145377661125693,0.249708676135757,0.12381563500908,0.000187476565429321,0.113275153391867,0.365477025549251,0.00384587343248761,0.129152393803559,"stand"
"eat","3","1474534045",0.010392450943632,0.133616110486189,0.0547105801589616,0.000145815106445028,0.0482639867549526,0.285504687979426,0.0345667965039259,0.432799572066467,"walk"
"eat","3","1474534045",0.031033100029163,0.158539347238516,0.0355180598914079,0,0.048032056254872,0.21927356193791,0.0311220511294996,0.476481823518632,"walk"
"eat","3","1474534045",0.0420733866600008,0.168704069110531,0.192114654367391,0.00026246719160105,0.111334520684914,0.314860248668103,0.00579615048118985,0.164854502836268,"stand"
"eat","3","1474534045",0.00895669291338583,0.189083715850743,0.1282814520353,0.000187476565429321,0.10187462744862,0.326478833633883,0.00808128150647836,0.23705592004616,"stand"
"eat","3","1474534046",0.0192713185355853,0.294965655581156,0.082368200429475,0.000131233595800525,0.0566403737284977,0.229615755985642,0.00835629753270089,0.308651164611143,"walk"
"eat","3","1474534046",0.0492934182958313,0.232927153259996,0.224642860442191,0,0.127581892786747,0.273796575212062,0.003774528183977,0.0879835718191952,"stand"
"eat","3","1474534046",0.00328083989501312,0.0539911677706953,0.33426290463692,0,0.261150689497146,0.342662896304629,0,0.00465150189559638,"stand"
"stand","3","1474534049",0.00489313835770529,0.158221563510732,0.28749585285804,0.00026246719160105,0.225255604055054,0.271837969348286,0.000506186726659168,0.0515272179519227,"lay"
"stand","3","1474534049",0.00229658792650919,0.0983642800700716,0.267577737407195,0,0.2586486519493,0.323293569402555,0.000554097404491105,0.049265075839879,"stand"
"stand","3","1474534050",0.00408282298046078,0.0836041328167313,0.326577406990793,0,0.234821688955547,0.318833583302087,0.000145815106445028,0.0319345498479357,"lay"
"stand","3","1474534050",0.0026246719160105,0.0523377286172562,0.393969503812023,0,0.286622505520143,0.260383597883598,0,0.00406199225096863,"lay"
"stand","3","1474534050",0,0.0147158688497271,0.510656921221333,0,0.259210689510806,0.215066564162666,0,0.000349956255468066,"lay"
"stand","3","1474534051",0,0.00784849810440362,0.527377842815806,0,0.279351215374146,0.184897509322442,0,0.0005249343832021,"lay"
"stand","3","1474534051",0,0.00265018955963838,0.635073695403671,0,0.197411922734929,0.164864192301761,0,0,"lay"
"stand","3","1474534051",0,0.003107424071991,0.449668525053112,0,0.304755304301986,0.242468746572911,0,0,"lay"
"stand","3","1474534051",0,0.00189559638378536,0.446083192259852,0,0.325533480656033,0.226487730700329,0,0,"lay"
"stand","3","1474534052",0.000583260425780111,0.00126859142607174,0.479454067335786,0,0.261709734199892,0.256984346612471,0,0,"lay"
"stand","3","1474534052",0.0216264633587468,0.111773242058871,0.303036006398758,0.000656167979002625,0.296315223290246,0.248614415057941,0.00026246719160105,0.0177160146648336,"lay"
"stand","3","1474534052",0.0172728408948881,0.128944533147485,0.312529090596567,0,0.271589668151304,0.249930396393607,0.000492125984251968,0.019241344831896,"lay"
"stand","3","1474534053",0.00131233595800525,0.00375473899095946,0.535860470392296,0,0.273916657068193,0.185155797590546,0,0,"lay"
"stand","3","1474534053",0,0.00372922134733158,0.488529959612765,0,0.297775983735307,0.209964835304597,0,0,"lay"
"stand","3","1474534053",0,0.00712827563221264,0.457948832784791,0,0.331422393016639,0.203313022000928,0,0.000187476565429321,"lay"
"stand","3","1474534054",0.0381004457776111,0.244482498512841,0.234160300344033,0,0.1859525572124,0.254989891087332,0.00219243427904845,0.040121872786735,"stand"
"stand","3","1474534054",0.00481189851268591,0.207510131969938,0.116640074989925,0.000562429696287964,0.124854329621421,0.292890551758918,0.00950454109902929,0.243226042351795,"stand"
"stand","3","1474534054",0.0171520226638337,0.168464343305126,0.103322918734423,0.000145815106445028,0.129955109777944,0.327958277580498,0.0183367704036995,0.23466474242803,"stand"
"stand","3","1474534054",0.00706474190726159,0.0964306545015207,0.225344748573095,0,0.095535974669833,0.322200802024377,0.00274525592594387,0.250677822397969,"stand"
"stand","3","1474534055",0.0092082239720035,0.134782760868935,0.23338863257575,0.000145815106445028,0.127311374436573,0.283059610660687,0.0122151397741949,0.199888442605411,"stand"
"stand","3","1474534055",0.0135535141440653,0.139420593259176,0.283837957755281,0,0.101396179644211,0.27066200058326,0.0190507436570429,0.172079010956964,"lay"
"stand","3","1474534055",0.0425836365691362,0.508177506003465,0.151895644691641,0,0.108278975265721,0.160683535579065,0.000218722659667542,0.0281619792313038,"eat"
"stand","3","1474534056",0.00109361329833771,0.0343821605632629,0.538050961474019,0,0.178566741657293,0.247644055815487,0,0.00026246719160105,"lay"
"stand","3","1474534056",0.000729075532225139,0.0137342207224097,0.511598182580119,0,0.215356857966284,0.258435848092518,0,0.000145815106445028,"lay"
"stand","3","1474534056",0.00131233595800525,0.0186247552389285,0.588338389519492,0,0.157580870572997,0.233979606715827,0,0.000164041994750656,"lay"
"stand","3","1474534057",0.00952380952380952,0.105005011286822,0.397817605083169,0,0.202348634177069,0.280732838037766,0.000328083989501312,0.00424401790186289,"lay"
"stand","3","1474534057",0.01905371779149,0.209278403666472,0.216740494205693,0,0.141740551146206,0.348277924948195,0.000506186726659168,0.0644027215152854,"stand"
"stand","3","1474534057",0.0346749633858674,0.22150526031858,0.207850736049489,0,0.154416294249408,0.32849504254093,0.00118422697162855,0.0518734764840971,"stand"
"stand","3","1474534057",0.00365579302587177,0.0820014925756324,0.470809643982248,0,0.194285851463893,0.237888342337573,0,0.0113588766147821,"lay"
"stand","3","1474534058",0.0368391451068616,0.194233269682907,0.170259866093382,0.0038167104111986,0.116347293709498,0.297380001293698,0.0207687580719077,0.160354955630546,"stand"
"stand","3","1474534058",0.0374010540349123,0.166278694329875,0.20975388493105,0.00178623505395159,0.141429717118694,0.336872057659459,0.00755790942798817,0.0989204474440695,"stand"
"stand","3","1474534058",0.00424321959755031,0.0747609603098255,0.40278519122656,0,0.233265543079899,0.278955365044244,0,0.00598972074192083,"lay"
"stand","3","1474534059",0.0263571220264134,0.176242449331843,0.325942114513212,0,0.0980070199558389,0.299164181117632,0.00154355705536808,0.0727435559996931,"lay"
"stand","3","1474534059",0.0103455818022747,0.16288752893612,0.329318499539409,0.000583260425780111,0.100284339457568,0.249854570431089,0.00640753239178436,0.140318687015975,"lay"
"stand","3","1474534059",0.0271585843436237,0.142205987327637,0.140517099714388,0.000408282298046078,0.0710734074907303,0.311789109268062,0.00852445527642378,0.298323074281089,"stand"
"stand","3","1474534060",0.0119844394450694,0.168586908468627,0.100315347748128,0,0.0697350149124803,0.251169868274775,0.00304995614648791,0.395158465004432,"walk"
"stand","3","1474534060",0.0129833215941465,0.206886443716792,0.189338939451234,0,0.101989232246143,0.307988314159555,0.00402025639652186,0.176793492435608,"stand"
"stand","3","1474534060",0.0103487064116985,0.285762540802023,0.272290979377562,0,0.133788042453421,0.284174680783597,0.0020997375328084,0.0115353126388908,"eat"
"stand","3","1474534060",0.00386968472912517,0.132202792899564,0.372488975476431,0,0.161343833127513,0.315502343432924,0.000554097404491105,0.014038272929951,"lay"
"stand","3","1474534061",0.00296530301313582,0.0926814550632386,0.453411579752826,0,0.169073066701324,0.276710717034498,0,0.00515787843497756,"lay"
"stand","3","1474534061",0.00164567629980832,0.0676642328203026,0.441984060262503,0,0.195265851958513,0.291294290656691,0,0.00214588800218243,"lay"
"stand","3","1474534061",0,0.016941632295963,0.499082948916923,0,0.261929434658745,0.221900169021924,0,0.000145815106445028,"lay"
"stand","3","1474534062",0.00274965629296338,0.0582182435528892,0.44434224581217,0,0.27235654627871,0.217314143792135,0,0.00501916427113278,"lay"
"stand","3","1474534062",0.00328083989501312,0.144734722438293,0.275220748342792,0,0.19569814331278,0.338716307708897,0.000612423447069116,0.0417368148551567,"stand"
"stand","3","1474534062",0.00612423447069116,0.137878940156692,0.282301442203427,0,0.205294339621574,0.335497499533603,0.0009222805482648,0.031981263465747,"stand"
"stand","3","1474534063",0.00414531516893722,0.0951286378130361,0.2958295246389,0,0.257729221725086,0.321741312235926,0,0.0254259884181144,"stand"
"stand","3","1474534069",0.0036745406824147,0.0539027573476392,0.397027935610613,0,0.202971183089293,0.336896790144822,0,0.00552679312521832,"lay"
"stand","3","1474534069",0.00978489543341087,0.217147775721928,0.216835877668738,0,0.241420493879409,0.269547359469174,0.00144356955380577,0.0438200282735353,"stand"
"stand","3","1474534070",0.0225586385035204,0.212581294253641,0.1611402741324,0.000984251968503937,0.148726294163478,0.282522256235384,0.0252411156938716,0.146245875049201,"stand"
"stand","3","1474534070",0.0289557555305587,0.174656258460351,0.254194470609873,0.00114829396325459,0.174389956124432,0.287414556283243,0.0102013290005416,0.0690393800277453,"stand"
"stand","3","1474534070",0,0.00485095613048369,0.522005460101801,0,0.241074599130991,0.232068984636724,0,0,"lay"
"stand","3","1474534070",0,0.00714494021580636,0.419683477065367,0,0.268382077240345,0.304789505478482,0,0,"lay"
"stand","3","1474534071",0.00284964379452568,0.0255061867266592,0.406155633732058,0,0.282840870381398,0.278594005406187,0,0.00405365995917177,"lay"
"stand","3","1474534071",0.00291030540374372,0.0349896761642168,0.354558295520547,0,0.274070991237503,0.329863890862424,0,0.00360684081156522,"lay"
"stand","3","1474534071",0.0010498687664042,0.0113069199683373,0.427483351861719,0,0.267042853195982,0.292515518893472,0,0.000601487314085739,"lay"
"stand","3","1474534072",0,0.000656167979002625,0.488769184053476,0,0.272965572477889,0.237609075489632,0,0,"lay"
"stand","3","1474534072",0,0.0302217431154439,0.460099231017176,0,0.254932470064049,0.254615322207531,0,0.000131233595800525,"lay"
"stand","3","1474534072",0.000749906261717285,0.0238662875473899,0.3911813106695,0,0.291906740824064,0.290545973419989,0,0.00174978127734033,"lay"
"stand","3","1474534073",0,0.00334072824230305,0.502251771278054,0,0.267236261467852,0.22717123901179,0,0,"lay"
"stand","3","1474534073",0,0.00625182268883056,0.534165851863093,0,0.216576699088541,0.243005626359536,0,0,"lay"
"stand","3","1474534073",0,0.000364537766112569,0.535809064928485,0,0.252015462773782,0.211810934531621,0,0,"lay"
"stand","3","1474534073",0,0.00249343832020997,0.490163630778113,0,0.191194960471057,0.31598392843587,0,0.000164041994750656,"lay"
"stand","3","1474534074",0,0.00400991542723826,0.534837137392139,0,0.220313912966761,0.24083903421386,0,0,"lay"
"stand","3","1474534079",0,0.0134769612131817,0.501797058331155,0,0.320838925813125,0.163394928658287,0,0.000492125984251968,"lay"
"stand","3","1474534079",0,0.0193543515393909,0.517301378994292,0,0.273556847060784,0.189787422405533,0,0,"lay"
"stand","3","1474534079",0.00492125984251968,0.0254280714910636,0.42151189434654,0,0.29208900970712,0.254263529558805,0.000328083989501312,0.00145815106445028,"lay"
"stand","3","1474534079",0.00131233595800525,0.0152100779069283,0.403802209018745,0,0.328405824271966,0.249443218636132,0,0.00182633420822397,"lay"
"stand","3","1474534080",0.00123942840478274,0.00344488188976378,0.534813165193338,0,0.236062222178113,0.223966403238057,0,0.00047389909594634,"lay"
"stand","3","1474534080",0,0.00497437820272466,0.511583308000624,0,0.291823786015239,0.191618527781413,0,0,"lay"
"stand","3","1474534080",0,0.000754593175853018,0.479173688300788,0,0.280467186859425,0.239604531663934,0,0,"lay"
"stand","3","1474534081",0.00312205425256422,0.0762877576440016,0.386192258483266,0,0.266303219106957,0.267699257608375,0,0.000395452904835494,"lay"
"stand","3","1474534081",0.0187389906161542,0.186733891908923,0.283569956461463,0,0.272175675154032,0.232112803939446,0,0.00666868191998015,"lay"
"stand","3","1474534081",0.0498734533183352,0.216489738685765,0.13259307945034,0.00240594925634296,0.124801623634255,0.263253624304714,0.0359210307044953,0.174661500645753,"stand"
"stand","3","1474534082",0.0457067866516685,0.24883992878834,0.169292649858765,0.00312773403324584,0.154649903173525,0.23820520721824,0.0330656584593592,0.107112131816856,"eat"
"stand","3","1474534082",0.000656167979002625,0.00616016747906512,0.399838243711754,0,0.300544520942664,0.292613423322085,0,0.000187476565429321,"lay"
"stand","3","1474534082",0,0.0026246719160105,0.430254008021279,0,0.271282060764242,0.295430977000422,0,0.000408282298046078,"lay"
"stand","3","1474534082",0.00131233595800525,0.0101497729450485,0.487186998117331,0,0.257201307511133,0.243324688580594,0,0.000824896887889014,"lay"
"stand","3","1474534083",0.00131233595800525,0.0156886639170104,0.555986127772013,0,0.238182980326763,0.188538261813318,0,0.000291630212890055,"lay"
"stand","3","1474534083",0,0.0182070991126109,0.642563657868189,0,0.186623635171194,0.151162038294201,0,0.00144356955380577,"lay"
"stand","3","1474534083",0,0.00506342957130359,0.461765744838078,0,0.276599659325469,0.256571166265149,0,0,"lay"
"stand","3","1474534084",0,0.00590551181102362,0.402243980542318,0,0.305692054696867,0.286158452949791,0,0,"lay"
"stand","3","1474534084",0,0.000333291671874349,0.387255392095596,0,0.381575265714335,0.230836050518195,0,0,"lay"
"stand","3","1474534084",0,0.00131233595800525,0.448806079592116,0,0.333403461916226,0.216346888937851,0,0.000131233595800525,"lay"
"stand","3","1474534085",0,0,0.417600586327424,0,0.310798621124586,0.27160079254799,0,0,"lay"
"stand","3","1474534085",0,0,0.336465078846049,0,0.383444895944365,0.280090025209586,0,0,"sit"
"stand","3","1474534085",0,0.000131233595800525,0.322560191339719,0,0.389009361519204,0.288299213545276,0,0,"sit"
"stand","3","1474534085",0,0.000164041994750656,0.317343875185228,0,0.400593681570418,0.281898401249603,0,0,"sit"
"stand","3","1474534086",0,0,0.441950869079962,0,0.328466425249475,0.229582705670563,0,0,"lay"
"stand","3","1474534090",0,0.00136701662292213,0.479727764857822,0,0.327808976872991,0.191096241646265,0,0,"lay"
"stand","3","1474534090",0,0.00714806482523018,0.469486105903428,0,0.288875869682956,0.233013581635629,0.000131233595800525,0.00134514435695538,"lay"
"stand","3","1474534091",0,0.0159427988168146,0.420115175061661,0,0.320224469775025,0.242897346372747,0,0.000820209973753281,"lay"
"stand","3","1474534091",0,0.012259925842603,0.438215713288531,0,0.319047590232475,0.230476770636391,0,0,"lay"
"stand","3","1474534091",0,0.00606590842811315,0.546779251005616,0,0.252651167674799,0.194503672891472,0,0,"lay"
"stand","3","1474534092",0,0.0105752405949256,0.433532456972668,0,0.332232129175943,0.223660173256463,0,0,"lay"
"stand","3","1474534092",0,0.00193725784276965,0.384763268480089,0,0.37336586446211,0.239933609215031,0,0,"lay"
"stand","3","1474534092",0,0.000218722659667542,0.409609222035368,0,0.346247859280513,0.243924196024451,0,0,"lay"
"stand","3","1474534093",0,0.00358705161854768,0.352113276900022,0,0.421864775522912,0.222434895958518,0,0,"sit"
"stand","3","1474534093",0.0239136774569845,0.115474619917695,0.237651340940274,0,0.363831783720192,0.238798306748757,0.0010217472815898,0.0193085239345082,"sit"
"stand","3","1474534093",0.0117027038286881,0.0799802108069824,0.234082927134108,0,0.437884847727367,0.224370911969337,0.00212265133524976,0.00985574719826688,"sit"
"stand","3","1474534094",0,0.00147637795275591,0.41790166894264,0,0.358043336037797,0.222578617066806,0,0,"lay"
"stand","3","1474534094",0,0.00291213598300212,0.432599534076372,0,0.353710781802594,0.210777548138032,0,0,"lay"
"stand","3","1474534094",0,0.0027809023872016,0.32437571001392,0,0.446666890011205,0.226176497587674,0,0,"sit"
"stand","3","1474534095",0,0.00165448068991376,0.354981668958047,0,0.371371807690705,0.271992042661334,0,0,"sit"
"sit","3","1474534099",0.0448745990084573,0.340687622380536,0.153060554930634,0.00078740157480315,0.171768112319293,0.207413656626255,0.0138451443569554,0.0675629088030663,"eat"
"sit","3","1474534099",0.0167395742198892,0.265665229346332,0.118789318001917,0.0237407824021997,0.145493271674374,0.219001791442736,0.0503051701870599,0.160264862725493,"eat"
"stand","3","1474534105",0.155056708254147,0.27072483397722,0.162927816728543,0.00446558763487897,0.128461595143286,0.202700851251353,0.0140242886305878,0.0616383183799845,"eat"
"stand","3","1474534105",0.00984251968503937,0.115969878765154,0.166734887305753,0.00239501312335958,0.117359809190518,0.277847039953339,0.0351627921509811,0.274688059825855,"stand"
"stand","3","1474534106",0.00449943757030371,0.0926066533349998,0.188997208682248,0.0035761154855643,0.122117027038287,0.323082531350248,0.0265810523684539,0.238539974169895,"stand"
"stand","3","1474534106",0.0218233137524476,0.206952874071546,0.274387781651236,0,0.146645525376052,0.255757717900971,0.00239657542807149,0.0920362118196764,"lay"
"stand","3","1474534106",0.0230887805690955,0.187569617822162,0.311921858344943,0,0.0764711702703829,0.288318037989154,0.00415937591134442,0.108471159092918,"lay"
"stand","3","1474534107",0.0109179060950715,0.140889159688372,0.1805045202683,0,0.0764409657126193,0.354373932425113,0.00525246844144482,0.231621047369079,"stand"
"stand","3","1474534107",0.00776621672290964,0.168863267091614,0.275414531516894,0.00115923009623797,0.0700407240761572,0.29181664791901,0.00702620505770112,0.177913177519477,"stand"
"stand","3","1474534107",0.0200571282756322,0.318891223454792,0.146483683950075,0.00272622172228471,0.0641232345956756,0.22086773184926,0.0111456075174511,0.215705168634829,"eat"
"stand","3","1474534108",0.0114360704911886,0.201909505087455,0.052520536013203,0.00149981252343457,0.025506153037283,0.167430363437835,0.00845733004463724,0.531240229364963,"walk"
"stand","3","1474534108",0.000874890638670166,0.0572185138025451,0.0259046746820361,0.000218722659667542,0.0307562884411068,0.167046067081845,0.0287137461549831,0.689267096539146,"walk"
"lay","3","1474534112",0.061616777069533,0.316112212390848,0.301073602504713,0,0.0762732650323098,0.166131593395386,0.00688768070657834,0.0719048689006315,"eat"
"lay","3","1474534112",0.0619063242094738,0.267536249137611,0.203666412788076,0.000666583343748698,0.0922920166114762,0.232412230790903,0.00854268216472941,0.132977500953981,"eat"
"lay","3","1474534112",0.0673569072568743,0.303985104028765,0.197633309912719,0.000145815106445028,0.12618288829345,0.189395259677167,0.00456401283172937,0.110736702892851,"eat"
"lay","3","1474534113",0.0375341024291156,0.272714507017113,0.308079477060068,0,0.157712687459983,0.213850498466765,0.000437445319335083,0.00967128224762019,"lay"
"lay","3","1474534113",0.0575291071505386,0.446262037376397,0.160511219217813,0.00131233595800525,0.0701672208664228,0.189873051295628,0.00179352580927384,0.0725515023259227,"eat"
"lay","3","1474534113",0.0440178334530448,0.465586752698182,0.155227744910034,0.00131233595800525,0.093928515233249,0.169318211023156,0.0032912552597592,0.0673173514645706,"eat"
"lay","3","1474534114",0.0936762159220719,0.44170872621153,0.142837897754391,0,0.0814612424268941,0.192571136303811,0.000145815106445028,0.0475989662748561,"eat"
"lay","3","1474534114",0.128168353955756,0.301005739585047,0.104249583131377,0.00227836103820356,0.0653387158121217,0.189140751390611,0.0166145898429363,0.193203905243949,"eat"
"lay","3","1474534114",0.078606422062042,0.298216092007034,0.196218121304661,0.000801983085447652,0.108233944954267,0.189656271166787,0.00929050535349748,0.118976660066265,"eat"
"lay","3","1474534115",0.172987751531059,0.274426795094633,0.163083027720695,0.00252051826854976,0.0505806181259223,0.17198151764638,0.0167343665375161,0.147685405075245,"eat"
"lay","3","1474534115",0.157220451610215,0.263540151648078,0.152945141053939,0.00218722659667542,0.0472249452185256,0.184268209041483,0.0211421488980544,0.17147172593303,"eat"
"lay","3","1474534115",0.0789069041101045,0.446736478478606,0.176245075812365,0,0.0568030021952871,0.178579122350226,0.00245333916593759,0.060276077887474,"eat"
"lay","3","1474534115",0.0701283811716565,0.434152608569715,0.155630540427601,0,0.0744337872316519,0.195981454888272,0.00490094988126484,0.0647722778298392,"eat"
"eat","3","1474534118",0.0095040690007207,0.160826019620739,0.45844421141681,0,0.149904989405083,0.216682994338317,0.000187476565429321,0.0044502396529003,"lay"
"eat","3","1474534118",0.00689502013182931,0.112717511941158,0.534240698394909,0,0.146487978555415,0.196025524522651,0,0.00363326645403734,"lay"
"eat","3","1474534119",0.00282182347333082,0.1501287163781,0.469170198617005,0,0.136384807211418,0.238533820133229,0,0.00296063418691688,"lay"
"eat","3","1474534119",0.014118343700512,0.609388221319662,0.159021022004721,0,0.0815770315790921,0.123179095537185,0.000328083989501312,0.0123882018693276,"eat"
"eat","3","1474534119",0.0330367945431249,0.419061166012418,0.186175617096692,0,0.12122048737685,0.201769547421259,0.000131233595800525,0.0386051539538555,"eat"
"eat","3","1474534120",0.0195452538778636,0.254430455351815,0.326943897736346,0,0.149064874660204,0.21602078765062,0.00198308544765238,0.0320116452754983,"lay"
